ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,УКУПНО
АРАНЂЕЛОВАЦ,Упис по основу пријаве пребивалишта,1,2,46,6,4,4,11,0,20,15,5,11,5,13,15,4,162
АРАНЂЕЛОВАЦ,Упис по основу стицања пунолетства,11,11,38,0,0,0,6,11,11,6,5,6,8,11,4,14,142
АРИЉЕ,Брисање по основу одјаве пребивалишта,3,4,5,3,3,3,7,3,2,1,1,2,1,2,1,3,44
АРИЉЕ,Брисање по основу смрти лица,1,6,4,2,4,3,2,4,10,2,7,6,0,8,2,1,62
АРИЉЕ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
АРИЉЕ,Потврда о упису у бирачки списак,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4
АРИЉЕ,Промена адресе пребивалишта,18,61,17,68,57,44,0,45,43,43,19,1,68,26,16,27,553
АРИЉЕ,Промена личних података,2,0,1,0,0,3,2,0,0,1,2,2,3,1,3,1,21
АРИЉЕ,Упис по основу пријаве пребивалишта,0,1,0,0,1,8,0,1,3,2,4,0,19,1,2,0,42
АРИЉЕ,Упис по основу стицања пунолетства,0,4,1,8,2,3,0,4,7,6,1,0,11,2,3,2,54
БАЈИНА БАШТА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
БАЈИНА БАШТА,Брисање по основу губитка пословне способности,0,0,9,3,0,0,0,0,0,0,0,0,1,0,0,1,14
БАЈИНА БАШТА,Брисање по основу одјаве пребивалишта,5,4,11,4,4,4,2,4,4,3,1,11,5,3,3,0,68
БАЈИНА БАШТА,Брисање по основу смрти лица,7,11,12,10,0,0,23,7,6,4,6,6,6,3,1,10,112
БАЈИНА БАШТА,Брисање по службеној дужности,0,1,5,2,0,0,1,3,0,0,1,0,0,2,2,1,18
БАЈИНА БАШТА,Промена адресе пребивалишта,29,29,18,13,0,2,19,9,4,20,55,84,35,44,25,9,395
БАЈИНА БАШТА,Промена личних података,3,9,6,7,0,0,10,3,3,5,5,2,8,7,12,6,86
БАЈИНА БАШТА,Упис по основу пријаве пребивалишта,12,13,24,4,0,6,9,4,0,0,8,8,5,4,6,2,105
БАЈИНА БАШТА,Упис по основу стицања пунолетства,20,5,18,0,0,0,0,0,0,0,0,1,5,2,2,0,53
БАБУШНИЦА,Брисање по основу одјаве пребивалишта,2,1,8,0,0,3,1,1,7,2,2,0,2,3,2,2,36
БАБУШНИЦА,Брисање по основу смрти лица,3,5,3,3,3,3,1,5,0,8,5,0,5,3,3,2,52
БАБУШНИЦА,Промена адресе пребивалишта,3,10,13,14,19,14,9,5,7,7,5,12,13,8,5,9,153
БАБУШНИЦА,Промена личних података,0,0,1,0,0,1,0,1,0,3,0,0,1,1,2,1,11
БАБУШНИЦА,Упис по основу пријаве пребивалишта,1,3,4,1,0,3,1,1,2,3,0,2,1,1,1,1,25
БАБУШНИЦА,Упис по основу стицања пунолетства,2,2,1,0,2,0,2,1,0,1,1,0,1,1,3,1,18
БАТОЧИНА,Брисање боравишта интерно расељеног лица,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
БАТОЧИНА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
БАТОЧИНА,Брисање по основу одјаве пребивалишта,3,2,2,1,1,2,0,2,0,0,3,2,3,3,3,1,28
БАТОЧИНА,Брисање по основу смрти лица,1,3,3,10,4,2,1,2,7,2,3,1,2,2,1,1,45
БАТОЧИНА,Брисање по службеној дужности,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
БАТОЧИНА,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
БАТОЧИНА,Промена адресе пребивалишта,8,15,6,17,12,8,9,6,9,16,6,5,12,14,9,9,161
БАТОЧИНА,Промена личних података,1,0,0,0,0,2,0,3,1,1,3,2,1,2,0,1,17
БАТОЧИНА,Упис по основу пријаве пребивалишта,3,2,5,5,5,6,3,3,3,5,4,1,3,2,2,1,53
БАТОЧИНА,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
БАТОЧИНА,Упис по основу стицања пунолетства,1,2,5,3,2,1,1,2,1,1,3,1,1,0,2,0,26
БАЧ,Брисање по основу одјаве пребивалишта,2,4,8,3,4,2,6,2,1,4,1,4,0,4,0,2,47
БАЧ,Брисање по основу смрти лица,5,7,2,2,3,0,1,4,5,2,2,7,5,4,4,8,61
БАЧ,Промена адресе пребивалишта,3,1,3,3,0,0,0,4,1,9,4,3,6,2,3,5,47
БАЧ,Промена личних података,0,0,0,1,0,0,1,2,2,1,2,0,3,3,1,3,19
БАЧ,Упис по основу пријаве пребивалишта,9,0,0,0,8,0,4,3,0,2,0,1,5,2,3,0,37
БАЧ,Упис по основу стицања пунолетства,3,3,1,2,3,1,1,3,4,2,2,1,4,1,2,1,34
БАЧКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,12,4,19,5,6,12,12,7,5,7,4,6,11,11,2,11,134
БАЧКА ПАЛАНКА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Брисање по основу смрти лица,16,10,13,14,15,13,13,14,15,16,13,20,12,14,17,13,228
БАЧКА ПАЛАНКА,Брисање по службеној дужности,8,0,15,1,2,2,0,6,1,4,5,0,14,2,0,0,60
БАЧКА ПАЛАНКА,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Промена адресе пребивалишта,16,14,7,12,18,10,11,13,19,22,12,17,18,29,31,15,264
БАЧКА ПАЛАНКА,Промена личних података,4,2,3,4,2,5,2,3,1,3,8,1,8,6,3,10,65
БАЧКА ПАЛАНКА,Упис по основу пријаве пребивалишта,12,9,15,10,3,19,5,4,14,12,17,7,9,11,12,10,169
БАЧКА ПАЛАНКА,Упис по основу стицања пунолетства,8,17,8,11,6,4,8,3,12,12,4,8,10,10,7,12,140
БАЧКА ТОПОЛА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
БАЧКА ТОПОЛА,Брисање по основу дуплог уписа,0,1,2,4,2,0,0,0,0,0,0,1,1,1,3,2,17
БАЧКА ТОПОЛА,Брисање по основу одјаве пребивалишта,3,4,9,4,3,4,8,5,3,6,3,6,4,8,4,7,81
БАЧКА ТОПОЛА,Брисање по основу смрти лица,12,13,9,8,15,13,7,15,8,13,5,11,8,18,9,9,173
БАЧКА ТОПОЛА,Брисање по службеној дужности,0,1,2,0,0,0,0,14,4,0,0,0,0,15,2,1,39
БАЧКА ТОПОЛА,Промена адресе пребивалишта,9,1,25,15,17,16,15,8,6,9,7,19,14,9,17,24,211
БАЧКА ТОПОЛА,Промена личних података,4,1,50,42,20,4,31,4,11,6,2,29,28,17,58,56,363
БАЧКА ТОПОЛА,Упис по основу пријаве пребивалишта,9,4,7,4,12,12,1,2,9,8,10,8,2,5,2,3,98
БАЧКА ТОПОЛА,Упис по основу стицања пунолетства,8,7,7,4,5,1,3,2,4,4,1,8,5,8,1,7,75
БАЧКИ ПЕТРОВАЦ,Брисање по основу одјаве пребивалишта,2,2,1,1,2,2,1,2,1,4,0,2,2,3,0,0,25
БАЧКИ ПЕТРОВАЦ,Брисање по основу смрти лица,3,3,7,2,2,4,1,5,3,4,3,5,4,4,7,2,59
БАЧКИ ПЕТРОВАЦ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
БАЧКИ ПЕТРОВАЦ,Промена адресе пребивалишта,2,1,1,2,4,6,5,0,3,0,0,5,7,1,5,2,44
БАЧКИ ПЕТРОВАЦ,Промена личних података,1,1,2,1,0,2,0,1,1,1,0,0,5,2,1,2,20
БАЧКИ ПЕТРОВАЦ,Упис по основу пријаве пребивалишта,4,9,1,0,0,1,20,5,3,1,0,3,3,4,4,1,59
БАЧКИ ПЕТРОВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
БАЧКИ ПЕТРОВАЦ,Упис по основу стицања пунолетства,1,1,4,3,3,1,0,3,3,1,2,4,1,2,2,3,34
БЕЛА ПАЛАНКА,Брисање по основу одјаве пребивалишта,3,1,3,5,2,1,1,3,3,4,0,3,1,2,6,1,39
БЕЛА ПАЛАНКА,Брисање по основу смрти лица,6,1,4,2,4,3,2,5,2,6,2,4,3,6,6,3,59
БЕЛА ПАЛАНКА,Промена адресе пребивалишта,1,9,10,14,4,2,1,0,10,8,8,12,9,3,6,5,102
БЕЛА ПАЛАНКА,Промена личних података,1,0,0,1,1,1,1,0,0,1,0,0,2,0,0,1,9
БЕЛА ПАЛАНКА,Упис по основу пријаве пребивалишта,1,0,3,1,2,1,1,0,3,2,1,2,0,2,3,1,23
БЕЛА ПАЛАНКА,Упис по основу стицања пунолетства,4,4,3,0,2,1,2,0,4,0,0,3,1,1,3,0,28
БЕЛА ЦРКВА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
БЕЛА ЦРКВА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕЛА ЦРКВА,Брисање по основу одјаве пребивалишта,3,9,9,6,2,4,3,2,1,4,1,3,7,4,1,2,61
БЕЛА ЦРКВА,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
БЕЛА ЦРКВА,Брисање по основу смрти лица,4,3,9,6,3,11,10,5,7,5,3,7,4,3,5,5,90
БЕЛА ЦРКВА,Исправка техничке грешке,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
БЕЛА ЦРКВА,Промена адресе пребивалишта,6,2,5,5,2,2,2,1,3,2,10,5,8,5,3,3,64
БЕЛА ЦРКВА,Промена личних података,2,2,0,0,1,0,0,2,0,1,8,0,2,2,3,0,23
БЕЛА ЦРКВА,Упис по основу пријаве пребивалишта,3,2,7,1,4,0,2,3,4,2,7,3,2,2,5,1,48
БЕЛА ЦРКВА,Упис по основу стицања пунолетства,7,3,4,1,1,2,4,1,7,1,1,1,1,3,5,3,45
БЕОГРАД-БАРАЈЕВО,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,2,0,0,0,2,1,1,0,1,8
БЕОГРАД-БАРАЈЕВО,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
БЕОГРАД-БАРАЈЕВО,Брисање по основу одјаве пребивалишта,7,12,13,8,9,10,6,5,9,11,7,13,4,7,11,8,140
БЕОГРАД-БАРАЈЕВО,Брисање по основу смрти лица,2,4,4,6,8,9,5,5,3,4,10,7,10,12,6,6,101
БЕОГРАД-БАРАЈЕВО,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
БЕОГРАД-БАРАЈЕВО,Промена адресе пребивалишта,0,17,3,0,21,2,21,24,27,26,23,6,2,16,0,5,193
БЕОГРАД-БАРАЈЕВО,Промена личних података,0,3,1,0,5,0,3,28,8,6,9,12,43,10,0,1,129
БЕОГРАД-БАРАЈЕВО,Упис по основу враћања пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
БЕОГРАД-БАРАЈЕВО,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,7
БЕОГРАД-БАРАЈЕВО,Упис по основу пријаве пребивалишта,0,8,0,0,4,2,2,126,3,23,25,19,51,14,0,2,279
БЕОГРАД-БАРАЈЕВО,Упис по основу стицања пунолетства,0,14,0,0,12,3,4,6,9,8,6,5,7,1,0,3,78
БЕОГРАД-ВОЖДОВАЦ,Брисање боравишта интерно расељеног лица,1,0,1,2,0,1,0,3,3,1,0,0,1,0,2,7,22
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу одјаве пребивалишта,72,118,114,73,54,41,59,66,82,55,44,97,64,72,61,39,1111
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу смрти лица,48,47,33,30,43,54,41,20,45,23,34,38,35,41,41,39,612
БЕОГРАД-ВОЖДОВАЦ,Брисање по службеној дужности,0,2,5,5,7,6,2,3,11,11,32,4,60,5,0,2,155
БЕОГРАД-ВОЖДОВАЦ,Исправка техничке грешке,2,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,7
БЕОГРАД-ВОЖДОВАЦ,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
