ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,УКУПНО
АЛИБУНАР,Упис по основу стицања пунолетства,5,3,4,5,9,2,28
АПАТИН,Брисање по основу одјаве пребивалишта,9,3,11,6,2,4,35
АПАТИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,1
АПАТИН,Брисање по основу смрти лица,9,13,8,9,10,6,55
АПАТИН,Промена адресе пребивалишта,4,2,4,9,11,5,35
АПАТИН,Промена личних података,2,3,2,2,1,2,12
АПАТИН,Упис по основу пријаве пребивалишта,5,7,5,1,2,8,28
АПАТИН,Упис по основу стицања пунолетства,4,1,3,5,3,7,23
АРАНЂЕЛОВАЦ,Брисање боравишта интерно расељеног лица,1,1,1,0,0,0,3
АРАНЂЕЛОВАЦ,Брисање по основу одјаве пребивалишта,4,8,9,4,7,2,34
АРАНЂЕЛОВАЦ,Брисање по основу смрти лица,14,11,10,8,0,0,43
АРАНЂЕЛОВАЦ,Брисање по службеној дужности,0,6,0,1,0,0,7
АРАНЂЕЛОВАЦ,Исправка техничке грешке,0,0,2,0,0,0,2
АРАНЂЕЛОВАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,2,2
АРАНЂЕЛОВАЦ,Промена адресе пребивалишта,39,40,53,25,1,0,158
АРАНЂЕЛОВАЦ,Промена личних података,3,8,12,7,0,1,31
АРАНЂЕЛОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,1
АРАНЂЕЛОВАЦ,Упис по основу пријаве пребивалишта,1,2,46,6,4,4,63
АРАНЂЕЛОВАЦ,Упис по основу стицања пунолетства,11,11,38,0,0,0,60
АРИЉЕ,Брисање по основу одјаве пребивалишта,3,4,5,3,3,3,21
АРИЉЕ,Брисање по основу смрти лица,1,6,4,2,4,3,20
АРИЉЕ,Потврда о упису у бирачки списак,0,0,0,0,1,0,1
АРИЉЕ,Промена адресе пребивалишта,18,61,17,68,57,44,265
АРИЉЕ,Промена личних података,2,0,1,0,0,3,6
АРИЉЕ,Упис по основу пријаве пребивалишта,0,1,0,0,1,8,10
АРИЉЕ,Упис по основу стицања пунолетства,0,4,1,8,2,3,18
БАЈИНА БАШТА,Брисање по основу губитка пословне способности,0,0,9,3,0,0,12
БАЈИНА БАШТА,Брисање по основу одјаве пребивалишта,5,4,11,4,4,4,32
БАЈИНА БАШТА,Брисање по основу смрти лица,7,11,12,10,0,0,40
БАЈИНА БАШТА,Брисање по службеној дужности,0,1,5,2,0,0,8
БАЈИНА БАШТА,Промена адресе пребивалишта,29,29,18,13,0,2,91
БАЈИНА БАШТА,Промена личних података,3,9,6,7,0,0,25
БАЈИНА БАШТА,Упис по основу пријаве пребивалишта,12,13,24,4,0,6,59
БАЈИНА БАШТА,Упис по основу стицања пунолетства,20,5,18,0,0,0,43
БАБУШНИЦА,Брисање по основу одјаве пребивалишта,2,1,8,0,0,3,14
БАБУШНИЦА,Брисање по основу смрти лица,3,5,3,3,3,3,20
БАБУШНИЦА,Промена адресе пребивалишта,3,10,13,14,19,14,73
БАБУШНИЦА,Промена личних података,0,0,1,0,0,1,2
БАБУШНИЦА,Упис по основу пријаве пребивалишта,1,3,4,1,0,3,12
БАБУШНИЦА,Упис по основу стицања пунолетства,2,2,1,0,2,0,7
БАТОЧИНА,Брисање боравишта интерно расељеног лица,0,0,0,1,0,1,2
БАТОЧИНА,Брисање по основу одјаве пребивалишта,3,2,2,1,1,2,11
БАТОЧИНА,Брисање по основу смрти лица,1,3,3,10,4,2,23
БАТОЧИНА,Брисање по службеној дужности,0,0,1,1,0,0,2
БАТОЧИНА,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,0,1
БАТОЧИНА,Промена адресе пребивалишта,8,15,6,17,12,8,66
БАТОЧИНА,Промена личних података,1,0,0,0,0,2,3
БАТОЧИНА,Упис по основу пријаве пребивалишта,3,2,5,5,5,6,26
БАТОЧИНА,Упис по основу пријема у држављанство,0,0,0,0,0,1,1
БАТОЧИНА,Упис по основу стицања пунолетства,1,2,5,3,2,1,14
БАЧ,Брисање по основу одјаве пребивалишта,2,4,8,3,4,2,23
БАЧ,Брисање по основу смрти лица,5,7,2,2,3,0,19
БАЧ,Промена адресе пребивалишта,3,1,3,3,0,0,10
БАЧ,Промена личних података,0,0,0,1,0,0,1
БАЧ,Упис по основу пријаве пребивалишта,9,0,0,0,8,0,17
БАЧ,Упис по основу стицања пунолетства,3,3,1,2,3,1,13
БАЧКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,0,1,0,0,0,1
БАЧКА ПАЛАНКА,Брисање по основу дуплог уписа,0,0,0,0,0,1,1
БАЧКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,12,4,19,5,6,12,58
БАЧКА ПАЛАНКА,Брисање по основу смрти лица,16,10,13,14,15,13,81
БАЧКА ПАЛАНКА,Брисање по службеној дужности,8,0,15,1,2,2,28
БАЧКА ПАЛАНКА,Исправка техничке грешке,1,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Промена адресе пребивалишта,16,14,7,12,18,10,77
БАЧКА ПАЛАНКА,Промена личних података,4,2,3,4,2,5,20
БАЧКА ПАЛАНКА,Упис по основу пријаве пребивалишта,12,9,15,10,3,19,68
БАЧКА ПАЛАНКА,Упис по основу стицања пунолетства,8,17,8,11,6,4,54
БАЧКА ТОПОЛА,Брисање по основу дуплог уписа,0,1,2,4,2,0,9
БАЧКА ТОПОЛА,Брисање по основу одјаве пребивалишта,3,4,9,4,3,4,27
БАЧКА ТОПОЛА,Брисање по основу смрти лица,12,13,9,8,15,13,70
БАЧКА ТОПОЛА,Брисање по службеној дужности,0,1,2,0,0,0,3
БАЧКА ТОПОЛА,Промена адресе пребивалишта,9,1,25,15,17,16,83
БАЧКА ТОПОЛА,Промена личних података,4,1,50,42,20,4,121
БАЧКА ТОПОЛА,Упис по основу пријаве пребивалишта,9,4,7,4,12,12,48
БАЧКА ТОПОЛА,Упис по основу стицања пунолетства,8,7,7,4,5,1,32
БАЧКИ ПЕТРОВАЦ,Брисање по основу одјаве пребивалишта,2,2,1,1,2,2,10
БАЧКИ ПЕТРОВАЦ,Брисање по основу смрти лица,3,3,7,2,2,4,21
БАЧКИ ПЕТРОВАЦ,Промена адресе пребивалишта,2,1,1,2,4,6,16
БАЧКИ ПЕТРОВАЦ,Промена личних података,1,1,2,1,0,2,7
БАЧКИ ПЕТРОВАЦ,Упис по основу пријаве пребивалишта,4,9,1,0,0,1,15
БАЧКИ ПЕТРОВАЦ,Упис по основу стицања пунолетства,1,1,4,3,3,1,13
БЕЛА ПАЛАНКА,Брисање по основу одјаве пребивалишта,3,1,3,5,2,1,15
БЕЛА ПАЛАНКА,Брисање по основу смрти лица,6,1,4,2,4,3,20
БЕЛА ПАЛАНКА,Промена адресе пребивалишта,1,9,10,14,4,2,40
БЕЛА ПАЛАНКА,Промена личних података,1,0,0,1,1,1,4
БЕЛА ПАЛАНКА,Упис по основу пријаве пребивалишта,1,0,3,1,2,1,8
БЕЛА ПАЛАНКА,Упис по основу стицања пунолетства,4,4,3,0,2,1,14
БЕЛА ЦРКВА,Брисање по основу одјаве пребивалишта,3,9,9,6,2,4,33
БЕЛА ЦРКВА,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,1
БЕЛА ЦРКВА,Брисање по основу смрти лица,4,3,9,6,3,11,36
БЕЛА ЦРКВА,Промена адресе пребивалишта,6,2,5,5,2,2,22
БЕЛА ЦРКВА,Промена личних података,2,2,0,0,1,0,5
БЕЛА ЦРКВА,Упис по основу пријаве пребивалишта,3,2,7,1,4,0,17
БЕЛА ЦРКВА,Упис по основу стицања пунолетства,7,3,4,1,1,2,18
БЕОГРАД-БАРАЈЕВО,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,1
БЕОГРАД-БАРАЈЕВО,Брисање по основу одјаве пребивалишта,7,12,13,8,9,10,59
БЕОГРАД-БАРАЈЕВО,Брисање по основу смрти лица,2,4,4,6,8,9,33
БЕОГРАД-БАРАЈЕВО,Промена адресе пребивалишта,0,17,3,0,21,2,43
БЕОГРАД-БАРАЈЕВО,Промена личних података,0,3,1,0,5,0,9
БЕОГРАД-БАРАЈЕВО,Упис по основу пријаве пребивалишта,0,8,0,0,4,2,14
БЕОГРАД-БАРАЈЕВО,Упис по основу стицања пунолетства,0,14,0,0,12,3,29
БЕОГРАД-ВОЖДОВАЦ,Брисање боравишта интерно расељеног лица,1,0,1,2,0,1,5
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу одјаве пребивалишта,72,118,114,73,54,41,472
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу смрти лица,48,47,33,30,43,54,255
БЕОГРАД-ВОЖДОВАЦ,Брисање по службеној дужности,0,2,5,5,7,6,25
БЕОГРАД-ВОЖДОВАЦ,Исправка техничке грешке,2,0,0,0,1,0,3
БЕОГРАД-ВОЖДОВАЦ,Промена адресе боравишта интерно расељеног лица,0,1,3,0,0,2,6
БЕОГРАД-ВОЖДОВАЦ,Промена адресе пребивалишта,32,52,33,84,62,56,319
БЕОГРАД-ВОЖДОВАЦ,Промена личних података,35,135,139,267,208,170,954
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,1,2,5,9
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријаве пребивалишта,86,168,108,91,102,95,650
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријема у држављанство,0,1,0,0,0,0,1
БЕОГРАД-ВОЖДОВАЦ,Упис по основу стицања пунолетства,28,32,24,27,29,25,165
БЕОГРАД-ВРАЧАР,Брисање по основу одјаве пребивалишта,28,59,68,24,24,23,226
БЕОГРАД-ВРАЧАР,Брисање по основу смрти лица,14,20,15,13,17,17,96
БЕОГРАД-ВРАЧАР,Брисање по службеној дужности,12,5,5,4,4,0,30
БЕОГРАД-ВРАЧАР,Потврда о упису у бирачки списак,0,0,1,0,0,0,1
БЕОГРАД-ВРАЧАР,Промена адресе пребивалишта,9,9,9,10,7,11,55
БЕОГРАД-ВРАЧАР,Промена личних података,6,6,6,5,22,250,295
БЕОГРАД-ВРАЧАР,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,1
БЕОГРАД-ВРАЧАР,Упис по основу пријаве пребивалишта,31,71,61,40,38,32,273
БЕОГРАД-ВРАЧАР,Упис по основу пријема у држављанство,0,1,1,0,0,0,2
БЕОГРАД-ВРАЧАР,Упис по основу стицања пунолетства,15,6,12,6,7,10,56
БЕОГРАД-ГРОЦКА,Брисање боравишта интерно расељеног лица,0,2,1,4,2,1,10
БЕОГРАД-ГРОЦКА,Брисање по основу одјаве пребивалишта,24,28,25,15,9,15,116
БЕОГРАД-ГРОЦКА,Брисање по основу смрти лица,21,23,12,15,20,21,112
БЕОГРАД-ГРОЦКА,Брисање по службеној дужности,0,2,5,2,1,9,19
БЕОГРАД-ГРОЦКА,Исправка техничке грешке,0,1,0,0,1,0,2
БЕОГРАД-ГРОЦКА,Промена адресе боравишта интерно расељеног лица,1,1,1,2,1,0,6
БЕОГРАД-ГРОЦКА,Промена адресе пребивалишта,17,23,21,32,22,27,142
БЕОГРАД-ГРОЦКА,Промена личних података,17,17,23,23,16,23,119
БЕОГРАД-ГРОЦКА,Упис по основу пријаве боравишта интерно расељеног лица,1,2,1,2,0,2,8
БЕОГРАД-ГРОЦКА,Упис по основу пријаве пребивалишта,32,50,43,38,35,32,230
БЕОГРАД-ГРОЦКА,Упис по основу стицања пунолетства,20,19,17,13,15,16,100
БЕОГРАД-ЗВЕЗДАРА,Брисање боравишта интерно расељеног лица,2,7,0,1,1,1,12
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу дуплог уписа,0,1,0,0,0,0,1
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу одјаве пребивалишта,100,125,142,99,77,74,617
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу смрти лица,37,43,38,34,28,41,221
БЕОГРАД-ЗВЕЗДАРА,Промена адресе боравишта интерно расељеног лица,0,1,3,1,0,0,5
БЕОГРАД-ЗВЕЗДАРА,Промена адресе пребивалишта,28,54,65,103,86,3,339
БЕОГРАД-ЗВЕЗДАРА,Промена личних података,170,61,250,406,226,266,1379
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,2,0,2,0,4
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријаве пребивалишта,145,196,205,125,122,92,885
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријема у држављанство,0,2,0,0,0,0,2
БЕОГРАД-ЗВЕЗДАРА,Упис по основу стицања пунолетства,45,33,40,24,25,26,193
БЕОГРАД-ЗЕМУН,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,1
БЕОГРАД-ЗЕМУН,Брисање по основу одјаве пребивалишта,55,88,72,46,34,56,351
БЕОГРАД-ЗЕМУН,Брисање по основу смрти лица,44,45,39,41,44,41,254
БЕОГРАД-ЗЕМУН,Брисање по службеној дужности,15,9,35,7,5,13,84
БЕОГРАД-ЗЕМУН,Промена адресе пребивалишта,43,24,70,67,71,61,336
БЕОГРАД-ЗЕМУН,Промена личних података,13,19,18,12,14,15,91
БЕОГРАД-ЗЕМУН,Упис по основу пријаве боравишта интерно расељеног лица,0,1,2,0,1,0,4
БЕОГРАД-ЗЕМУН,Упис по основу пријаве пребивалишта,75,155,107,74,73,77,561
БЕОГРАД-ЗЕМУН,Упис по основу стицања пунолетства,47,38,37,37,31,18,208
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање боравишта интерно расељеног лица,2,2,1,1,1,0,7
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу дуплог уписа,0,2,0,0,0,0,2
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу одјаве пребивалишта,8,12,18,7,6,5,56
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу смрти лица,16,15,9,17,14,23,94
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по службеној дужности,3,9,4,9,1,1,27
БЕОГРАД-ЛАЗАРЕВАЦ,Исправка техничке грешке,0,0,0,3,0,0,3
БЕОГРАД-ЛАЗАРЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,1,0,0,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Промена адресе пребивалишта,24,58,78,79,56,56,351
БЕОГРАД-ЛАЗАРЕВАЦ,Промена личних података,11,5,8,2,2,3,31
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,1,0,2,1,1,1,6
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве пребивалишта,17,12,14,14,8,15,80
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријема у држављанство,0,1,0,0,0,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу стицања пунолетства,9,13,17,10,14,15,78
БЕОГРАД-МЛАДЕНОВАЦ,Брисање боравишта интерно расељеног лица,2,4,3,3,0,3,15
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу губитка пословне способности,0,0,11,2,0,0,13
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу одјаве пребивалишта,6,10,12,4,3,9,44
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу смрти лица,16,24,13,14,14,14,95
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по службеној дужности,1,3,2,5,10,1,22
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,3,1,1,5
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе пребивалишта,33,28,29,37,32,37,196
БЕОГРАД-МЛАДЕНОВАЦ,Промена личних података,20,23,15,28,17,17,120
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу враћања пословне способности,0,0,5,1,0,0,6
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,2,0,4
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве пребивалишта,24,14,20,19,12,19,108
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу стицања пунолетства,9,7,10,15,12,9,62
БЕОГРАД-НОВИ БЕОГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,3,1,5
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу одјаве пребивалишта,75,117,107,68,53,58,478
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,2,0,3
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу смрти лица,57,49,55,56,45,49,311
БЕОГРАД-НОВИ БЕОГРАД,Брисање по службеној дужности,0,28,42,10,19,0,99
БЕОГРАД-НОВИ БЕОГРАД,Исправка техничке грешке,0,1,0,0,0,0,1
БЕОГРАД-НОВИ БЕОГРАД,Промена адресе пребивалишта,35,45,57,59,53,50,299
БЕОГРАД-НОВИ БЕОГРАД,Промена личних података,17,28,23,15,17,22,122
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,1,1,1,0,4
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве пребивалишта,78,159,99,91,78,94,599
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријема у држављанство,0,0,1,1,0,4,6
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу стицања пунолетства,35,40,46,34,43,36,234
БЕОГРАД-ОБРЕНОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,1,1,2
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу одјаве пребивалишта,5,9,13,8,8,12,55
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу смрти лица,15,15,24,22,15,20,111
БЕОГРАД-ОБРЕНОВАЦ,Брисање по службеној дужности,7,7,1,6,0,2,23
БЕОГРАД-ОБРЕНОВАЦ,Исправка техничке грешке,0,0,0,1,0,0,1
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,1,1,0,0,0,2,4
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе пребивалишта,48,78,55,97,64,68,410
БЕОГРАД-ОБРЕНОВАЦ,Промена личних података,8,9,9,4,10,6,46
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу пријаве пребивалишта,5,33,22,16,20,11,107
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу стицања пунолетства,8,22,13,10,17,12,82
БЕОГРАД-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,1,1,1,22,51,0,76
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,56,113,104,56,61,65,455
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу смрти лица,34,42,43,38,50,49,256
БЕОГРАД-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,0,0,2
БЕОГРАД-ПАЛИЛУЛА,Промена адресе пребивалишта,55,60,76,103,73,74,441
БЕОГРАД-ПАЛИЛУЛА,Промена личних података,230,378,367,35,36,34,1080
БЕОГРАД-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,89,177,157,78,34,79,614
БЕОГРАД-ПАЛИЛУЛА,Упис по основу стицања пунолетства,15,12,6,43,69,52,197
БЕОГРАД-РАКОВИЦА,Брисање боравишта интерно расељеног лица,1,0,1,0,1,0,3
БЕОГРАД-РАКОВИЦА,Брисање по основу одјаве пребивалишта,42,58,63,38,30,39,270
БЕОГРАД-РАКОВИЦА,Брисање по основу отпуста из држављанства,0,0,0,2,1,0,3
БЕОГРАД-РАКОВИЦА,Брисање по основу смрти лица,39,20,30,26,20,26,161
БЕОГРАД-РАКОВИЦА,Брисање по службеној дужности,0,1,24,17,11,1,54
БЕОГРАД-РАКОВИЦА,Промена адресе боравишта интерно расељеног лица,2,0,1,0,0,0,3
БЕОГРАД-РАКОВИЦА,Промена адресе пребивалишта,35,22,36,47,42,23,205
БЕОГРАД-РАКОВИЦА,Промена личних података,14,25,20,21,20,7,107
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве боравишта интерно расељеног лица,1,1,2,0,2,0,6
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве пребивалишта,53,83,77,45,41,50,349
БЕОГРАД-РАКОВИЦА,Упис по основу пријема у држављанство,0,0,1,0,0,0,1
БЕОГРАД-РАКОВИЦА,Упис по основу стицања пунолетства,20,17,33,26,24,14,134
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу дуплог уписа,0,1,0,0,0,0,1
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу одјаве пребивалишта,25,31,22,23,29,11,141
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу смрти лица,9,13,7,7,12,10,58
БЕОГРАД-САВСКИ ВЕНАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,2,2
БЕОГРАД-САВСКИ ВЕНАЦ,Промена адресе пребивалишта,7,5,6,7,4,6,35
