ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,13.07.2026 – 19.07.2026,20.07.2026 – 26.07.2026,27.07.2026 – 02.08.2026,03.08.2026 – 09.08.2026,10.08.2026 – 16.08.2026,17.08.2026 – 23.08.2026,24.08.2026 – 30.08.2026,УКУПНО
ЈАГОДИНА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5
ЈАГОДИНА - ГРАД,Упис по основу стицања пунолетства,16,9,14,15,11,9,12,8,13,18,11,18,15,13,21,12,13,9,15,11,16,19,13,15,20,25,24,15,410
ЉИГ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЉИГ,Брисање по основу одјаве пребивалишта,3,1,3,1,2,6,1,4,4,4,3,2,4,2,0,5,3,2,0,2,0,1,2,0,4,0,2,1,62
ЉИГ,Брисање по основу смрти лица,5,3,4,6,2,8,0,1,2,4,2,1,4,3,2,2,3,4,2,6,3,4,2,1,3,2,1,2,82
ЉИГ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
ЉИГ,Промена адресе пребивалишта,9,21,29,22,22,9,22,11,17,17,12,10,15,10,10,13,11,8,3,3,9,16,7,14,12,8,0,27,367
ЉИГ,Промена личних података,2,0,0,1,0,0,0,0,0,1,1,2,2,1,1,2,2,0,0,0,1,1,3,1,1,0,0,1,23
ЉИГ,Упис по основу пријаве пребивалишта,0,0,16,0,5,4,10,0,0,0,0,0,0,10,1,4,1,0,0,2,0,0,0,1,0,0,0,17,71
ЉИГ,Упис по основу стицања пунолетства,0,4,3,1,3,5,1,1,1,2,0,5,6,2,1,0,2,0,0,0,0,0,7,3,4,4,0,9,64
ЉУБОВИЈА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
ЉУБОВИЈА,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
ЉУБОВИЈА,Брисање по основу одјаве пребивалишта,6,4,11,3,1,6,3,4,7,2,3,2,4,5,5,2,8,4,4,4,1,5,3,5,6,2,2,1,113
ЉУБОВИЈА,Брисање по основу смрти лица,3,4,3,2,5,4,4,0,6,2,2,4,0,2,4,1,2,1,2,2,3,3,2,4,7,3,3,1,79
ЉУБОВИЈА,Брисање по службеној дужности,0,1,2,1,0,7,0,5,0,27,26,10,0,0,2,1,0,0,4,0,1,0,0,0,0,0,0,0,87
ЉУБОВИЈА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ЉУБОВИЈА,Промена адресе пребивалишта,19,41,24,25,26,16,23,23,17,20,11,5,22,18,11,14,14,9,10,11,9,15,3,6,35,14,20,3,464
ЉУБОВИЈА,Промена личних података,1,2,0,1,0,1,1,1,1,3,1,0,3,1,1,0,5,1,0,0,1,1,0,0,2,0,0,0,27
ЉУБОВИЈА,Упис по основу пријаве пребивалишта,7,4,6,5,2,3,4,4,4,3,6,0,2,2,5,3,3,2,0,6,3,0,5,1,16,3,5,1,105
ЉУБОВИЈА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ЉУБОВИЈА,Упис по основу стицања пунолетства,0,0,6,1,3,2,3,1,1,3,2,4,2,3,4,1,2,3,3,3,2,0,1,2,3,8,3,2,68
ЋИЋЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЋИЋЕВАЦ,Брисање по основу одјаве пребивалишта,1,1,1,0,1,0,0,1,1,3,1,1,3,0,1,3,3,1,1,0,2,1,1,1,2,3,1,1,35
ЋИЋЕВАЦ,Брисање по основу смрти лица,0,2,9,3,3,1,2,1,4,2,1,0,3,1,4,3,5,2,2,2,2,3,1,1,4,2,2,2,67
ЋИЋЕВАЦ,Брисање по службеној дужности,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ЋИЋЕВАЦ,Потврда о изборном праву,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЋИЋЕВАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЋИЋЕВАЦ,Промена адресе пребивалишта,0,2,0,0,0,4,1,0,1,2,0,1,0,0,0,0,2,2,2,0,1,1,0,3,2,3,0,2,29
ЋИЋЕВАЦ,Промена личних података,0,1,0,0,2,1,1,1,0,0,0,1,1,2,0,0,0,2,0,0,1,0,0,1,2,2,0,1,19
ЋИЋЕВАЦ,Упис по основу пријаве пребивалишта,1,3,0,0,5,3,1,2,3,4,0,2,1,0,2,2,1,0,2,1,0,3,2,3,3,0,1,2,47
ЋИЋЕВАЦ,Упис по основу стицања пунолетства,0,2,3,1,1,4,0,2,1,0,2,0,1,2,3,0,2,0,1,1,0,2,3,3,0,2,1,2,39
ЋУПРИЈА,Брисање боравишта интерно расељеног лица,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,14
ЋУПРИЈА,Брисање по основу губитка пословне способности,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
ЋУПРИЈА,Брисање по основу одјаве пребивалишта,4,11,12,5,4,6,6,7,6,3,6,6,8,5,2,5,5,7,2,2,4,4,8,4,10,5,5,6,158
ЋУПРИЈА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
ЋУПРИЈА,Брисање по основу смрти лица,9,11,6,8,12,3,17,12,13,9,7,13,9,9,12,8,8,3,5,3,9,6,7,9,3,0,22,8,241
ЋУПРИЈА,Брисање по службеној дужности,0,0,4,0,0,0,12,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
ЋУПРИЈА,Исправка техничке грешке,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,5
ЋУПРИЈА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ЋУПРИЈА,Промена адресе пребивалишта,39,77,69,68,63,21,72,63,0,0,0,113,128,147,36,86,43,50,41,38,44,49,58,66,59,0,106,32,1568
ЋУПРИЈА,Промена личних података,3,10,11,8,14,5,12,2,0,0,0,22,14,13,4,13,8,3,6,10,4,9,11,12,16,0,10,4,224
ЋУПРИЈА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,9
ЋУПРИЈА,Упис по основу пријаве пребивалишта,9,7,12,4,8,4,9,4,0,1,0,24,13,14,6,4,5,12,8,2,4,10,9,9,6,0,19,5,208
ЋУПРИЈА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ЋУПРИЈА,Упис по основу стицања пунолетства,5,2,13,4,0,4,12,2,0,0,0,10,13,8,5,7,3,8,8,8,10,9,7,9,5,0,12,5,169
АДА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
АДА,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
АДА,Брисање по основу одјаве пребивалишта,3,2,3,3,2,0,1,1,0,2,2,5,1,2,2,0,3,7,0,2,2,1,1,3,0,0,0,4,52
АДА,Брисање по основу смрти лица,6,8,4,6,3,5,2,4,3,10,3,5,1,5,0,0,9,6,0,0,12,2,0,0,10,0,0,18,122
АДА,Брисање по службеној дужности,0,0,5,0,0,0,0,2,1,1,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,15
АДА,Промена адресе пребивалишта,1,8,2,4,3,3,2,6,4,4,2,7,11,6,0,0,18,11,0,0,15,2,0,0,12,0,0,24,145
АДА,Промена личних података,0,0,1,0,0,1,0,5,3,0,2,1,1,1,0,0,5,2,0,0,5,1,0,0,5,0,0,8,41
АДА,Упис по основу пријаве пребивалишта,0,4,1,3,3,3,0,3,4,2,3,4,9,0,0,1,1,1,0,0,1,0,0,0,13,0,0,8,64
АДА,Упис по основу стицања пунолетства,1,3,4,4,6,3,3,1,7,1,1,19,0,0,0,0,1,3,0,0,4,5,0,0,13,0,0,11,90
АЛЕКСАНДРОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12
АЛЕКСАНДРОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
АЛЕКСАНДРОВАЦ,Брисање по основу одјаве пребивалишта,4,4,2,6,6,3,4,1,7,1,2,4,5,6,3,2,4,5,7,3,1,4,3,2,1,2,1,3,96
АЛЕКСАНДРОВАЦ,Брисање по основу смрти лица,5,6,4,8,5,5,3,6,7,4,3,10,9,7,6,6,5,6,6,5,11,6,12,8,4,10,6,1,174
АЛЕКСАНДРОВАЦ,Брисање по службеној дужности,0,1,48,0,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,1,0,3,0,0,0,0,63
АЛЕКСАНДРОВАЦ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,4
АЛЕКСАНДРОВАЦ,Промена адресе пребивалишта,8,22,8,6,6,0,24,0,7,9,8,4,5,11,9,27,29,18,12,2,213,242,526,43,13,33,9,4,1298
АЛЕКСАНДРОВАЦ,Промена личних података,1,2,0,0,2,0,0,1,1,2,3,1,1,4,5,0,7,2,0,1,1,1,5,5,3,1,3,0,52
АЛЕКСАНДРОВАЦ,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
АЛЕКСАНДРОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
АЛЕКСАНДРОВАЦ,Упис по основу пријаве пребивалишта,1,5,2,0,3,0,1,0,3,2,1,0,0,0,0,2,7,7,1,5,0,0,5,1,0,3,3,1,53
АЛЕКСАНДРОВАЦ,Упис по основу стицања пунолетства,3,5,5,4,5,2,7,4,4,5,1,2,4,3,3,4,2,5,4,4,0,0,6,14,1,4,3,6,110
АЛЕКСИНАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,83,0,1,0,88
АЛЕКСИНАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9
АЛЕКСИНАЦ,Брисање по основу одјаве пребивалишта,14,13,15,8,7,4,5,4,6,5,5,12,3,5,9,10,4,8,8,3,9,4,6,10,8,2,5,6,198
АЛЕКСИНАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
АЛЕКСИНАЦ,Брисање по основу смрти лица,12,15,15,20,17,12,11,15,17,15,10,18,18,20,11,20,8,11,9,17,13,9,14,8,10,15,15,12,387
АЛЕКСИНАЦ,Брисање по службеној дужности,0,0,0,11,5,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27
АЛЕКСИНАЦ,Исправка техничке грешке,0,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,2,1,1,0,15
АЛЕКСИНАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
АЛЕКСИНАЦ,Промена адресе пребивалишта,29,40,56,68,46,59,55,37,31,67,20,43,49,44,40,29,47,49,31,43,35,45,56,38,43,52,39,44,1235
АЛЕКСИНАЦ,Промена личних података,5,5,3,5,4,1,0,3,6,10,3,3,8,10,2,6,7,4,3,5,2,7,8,8,9,8,5,6,146
АЛЕКСИНАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
АЛЕКСИНАЦ,Упис по основу пријаве пребивалишта,18,12,12,5,7,7,6,6,12,9,8,10,4,4,5,7,10,3,9,6,4,7,8,9,12,12,4,10,226
АЛЕКСИНАЦ,Упис по основу стицања пунолетства,7,10,10,1,9,3,9,3,3,9,5,5,12,6,8,6,11,7,10,5,11,14,5,15,8,5,8,8,213
АЛИБУНАР,Брисање по основу губитка пословне способности,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
АЛИБУНАР,Брисање по основу одјаве пребивалишта,2,6,6,5,3,2,1,4,4,7,6,3,2,2,4,2,4,5,3,2,1,3,6,1,1,2,4,2,93
АЛИБУНАР,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
АЛИБУНАР,Брисање по основу смрти лица,5,10,3,7,8,13,4,6,5,3,6,7,6,5,6,6,8,4,7,6,7,7,6,0,7,2,9,6,169
АЛИБУНАР,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
АЛИБУНАР,Промена адресе пребивалишта,3,2,6,2,2,6,5,0,3,7,3,2,4,3,3,3,3,2,1,3,3,8,1,0,8,0,11,4,98
АЛИБУНАР,Промена личних података,1,3,1,0,6,3,0,0,0,2,4,2,5,1,4,5,0,4,0,3,1,1,0,0,4,0,2,1,53
АЛИБУНАР,Упис по основу пријаве пребивалишта,0,6,10,2,5,1,7,4,3,4,13,4,5,4,11,7,3,2,6,1,2,0,6,0,7,2,6,5,126
АЛИБУНАР,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
АЛИБУНАР,Упис по основу стицања пунолетства,5,3,4,5,9,2,1,0,3,2,2,8,5,3,3,0,3,8,2,4,2,3,2,0,8,2,9,5,103
АПАТИН,Брисање по основу одјаве пребивалишта,9,3,11,6,2,4,3,2,2,4,2,4,7,3,2,1,3,2,8,1,0,5,4,31,19,7,14,3,162
АПАТИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
АПАТИН,Брисање по основу смрти лица,9,13,8,9,10,6,5,9,9,9,7,7,6,10,6,13,9,6,2,9,12,5,5,2,14,12,10,11,233
АПАТИН,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,16
АПАТИН,Промена адресе пребивалишта,4,2,4,9,11,5,7,10,4,7,2,4,6,9,9,17,128,12,20,9,0,0,12,21,7,11,4,8,342
АПАТИН,Промена личних података,2,3,2,2,1,2,4,5,4,4,9,4,2,8,3,6,4,4,3,4,0,0,11,3,3,5,2,3,103
АПАТИН,Упис по основу пријаве пребивалишта,5,7,5,1,2,8,5,2,3,3,8,3,2,7,2,8,1,8,4,4,0,0,5,6,6,5,2,4,116
АПАТИН,Упис по основу стицања пунолетства,4,1,3,5,3,7,7,3,9,2,5,3,7,4,4,9,4,8,5,7,0,0,13,14,4,0,7,5,143
АРАНЂЕЛОВАЦ,Брисање боравишта интерно расељеног лица,1,1,1,0,0,0,1,0,0,0,0,0,13,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,30
АРАНЂЕЛОВАЦ,Брисање по основу дуплог уписа,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
АРАНЂЕЛОВАЦ,Брисање по основу одјаве пребивалишта,4,8,9,4,7,2,7,11,4,8,4,4,6,8,11,7,7,6,7,3,4,7,3,3,3,9,7,5,168
АРАНЂЕЛОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
АРАНЂЕЛОВАЦ,Брисање по основу смрти лица,14,11,10,8,0,0,36,10,14,5,18,11,12,10,6,17,12,9,11,11,16,9,10,21,10,10,0,0,301
АРАНЂЕЛОВАЦ,Брисање по службеној дужности,0,6,0,1,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
АРАНЂЕЛОВАЦ,Исправка техничке грешке,0,0,2,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,11
АРАНЂЕЛОВАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
АРАНЂЕЛОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
АРАНЂЕЛОВАЦ,Промена адресе пребивалишта,39,40,53,25,1,0,89,41,29,25,29,17,29,18,11,13,23,23,0,39,11,14,26,16,11,18,0,0,640
АРАНЂЕЛОВАЦ,Промена личних података,3,8,12,7,0,1,12,8,2,10,6,9,9,6,3,3,7,7,0,8,4,5,5,6,2,6,0,0,149
АРАНЂЕЛОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,2,1,0,0,0,9
АРАНЂЕЛОВАЦ,Упис по основу пријаве пребивалишта,1,2,46,6,4,4,11,0,20,15,5,11,5,13,15,4,7,8,0,23,10,1,12,9,3,6,0,0,241
АРАНЂЕЛОВАЦ,Упис по основу стицања пунолетства,11,11,38,0,0,0,6,11,11,6,5,6,8,11,4,14,10,13,0,21,9,12,9,8,9,16,0,0,249
АРИЉЕ,Брисање по основу одјаве пребивалишта,3,4,5,3,3,3,7,3,2,1,1,2,1,2,1,3,1,0,2,2,0,2,2,4,4,3,2,6,72
АРИЉЕ,Брисање по основу смрти лица,1,6,4,2,4,3,2,4,10,2,7,6,0,8,2,1,3,7,3,5,2,3,3,3,3,0,10,0,104
АРИЉЕ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5
АРИЉЕ,Потврда о упису у бирачки списак,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4
АРИЉЕ,Промена адресе пребивалишта,18,61,17,68,57,44,0,45,43,43,19,1,68,26,16,27,31,14,29,28,13,0,50,42,67,0,0,0,827
АРИЉЕ,Промена личних података,2,0,1,0,0,3,2,0,0,1,2,2,3,1,3,1,2,1,1,1,0,0,0,0,2,0,2,0,30
АРИЉЕ,Упис по основу пријаве пребивалишта,0,1,0,0,1,8,0,1,3,2,4,0,19,1,2,0,0,0,0,0,1,1,2,10,3,0,0,0,59
АРИЉЕ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
АРИЉЕ,Упис по основу стицања пунолетства,0,4,1,8,2,3,0,4,7,6,1,0,11,2,3,2,2,3,3,3,0,0,4,5,3,0,0,0,77
БАЈИНА БАШТА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
БАЈИНА БАШТА,Брисање по основу губитка пословне способности,0,0,9,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15
БАЈИНА БАШТА,Брисање по основу одјаве пребивалишта,5,4,11,4,4,4,2,4,4,3,1,11,5,3,3,0,5,4,1,2,0,6,2,4,4,6,1,11,114
БАЈИНА БАШТА,Брисање по основу смрти лица,7,11,12,10,0,0,23,7,6,4,6,6,6,3,1,10,3,6,3,6,8,8,9,6,5,8,1,13,188
БАЈИНА БАШТА,Брисање по службеној дужности,0,1,5,2,0,0,1,3,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18
БАЈИНА БАШТА,Промена адресе пребивалишта,29,29,18,13,0,2,19,9,4,20,55,84,35,44,25,9,32,36,55,56,27,8,8,102,9,1,0,26,755
БАЈИНА БАШТА,Промена личних података,3,9,6,7,0,0,10,3,3,5,5,2,8,7,12,6,2,5,4,3,2,6,2,1,1,1,1,2,116
БАЈИНА БАШТА,Упис по основу пријаве пребивалишта,12,13,24,4,0,6,9,4,0,0,8,8,5,4,6,2,5,5,6,5,1,3,2,3,0,0,7,7,149
БАЈИНА БАШТА,Упис по основу стицања пунолетства,20,5,18,0,0,0,0,0,0,0,0,1,5,2,2,0,6,7,9,9,4,2,3,9,0,0,0,1,103
БАБУШНИЦА,Брисање по основу одјаве пребивалишта,2,1,8,0,0,3,1,1,7,2,2,0,2,3,2,2,0,3,3,0,1,4,3,2,3,1,1,2,59
БАБУШНИЦА,Брисање по основу смрти лица,3,5,3,3,3,3,1,5,0,8,5,0,5,3,3,2,8,2,2,2,6,5,4,3,1,3,6,3,97
БАБУШНИЦА,Промена адресе пребивалишта,3,10,13,14,19,14,9,5,7,7,5,12,13,8,5,9,8,11,4,11,5,14,10,12,6,5,6,14,259
БАБУШНИЦА,Промена личних података,0,0,1,0,0,1,0,1,0,3,0,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,14
БАБУШНИЦА,Упис по основу пријаве пребивалишта,1,3,4,1,0,3,1,1,2,3,0,2,1,1,1,1,1,0,2,0,1,0,2,0,3,0,0,3,37
БАБУШНИЦА,Упис по основу стицања пунолетства,2,2,1,0,2,0,2,1,0,1,1,0,1,1,3,1,0,2,1,1,1,0,3,2,2,3,2,1,36
БАТОЧИНА,Брисање боравишта интерно расељеног лица,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
БАТОЧИНА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАТОЧИНА,Брисање по основу одјаве пребивалишта,3,2,2,1,1,2,0,2,0,0,3,2,3,3,3,1,1,2,0,3,0,2,1,3,1,2,2,3,48
БАТОЧИНА,Брисање по основу смрти лица,1,3,3,10,4,2,1,2,7,2,3,1,2,2,1,1,4,5,2,4,1,1,5,1,1,2,4,3,78
БАТОЧИНА,Брисање по службеној дужности,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
БАТОЧИНА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
БАТОЧИНА,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
БАТОЧИНА,Промена адресе пребивалишта,8,15,6,17,12,8,9,6,9,16,6,5,12,14,9,9,12,6,10,11,4,15,11,6,13,16,12,14,291
