ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,УКУПНО
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу одјаве пребивалишта,72,118,114,73,377
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу смрти лица,48,47,33,30,158
БЕОГРАД-ВОЖДОВАЦ,Брисање по службеној дужности,0,2,5,5,12
БЕОГРАД-ВОЖДОВАЦ,Исправка техничке грешке,2,0,0,0,2
БЕОГРАД-ВОЖДОВАЦ,Промена адресе боравишта интерно расељеног лица,0,1,3,0,4
БЕОГРАД-ВОЖДОВАЦ,Промена адресе пребивалишта,32,52,33,84,201
БЕОГРАД-ВОЖДОВАЦ,Промена личних података,35,135,139,267,576
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,1,2
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријаве пребивалишта,86,168,108,91,453
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријема у држављанство,0,1,0,0,1
БЕОГРАД-ВОЖДОВАЦ,Упис по основу стицања пунолетства,28,32,24,27,111
БЕОГРАД-ВРАЧАР,Брисање по основу одјаве пребивалишта,28,59,68,24,179
БЕОГРАД-ВРАЧАР,Брисање по основу смрти лица,14,20,15,13,62
БЕОГРАД-ВРАЧАР,Брисање по службеној дужности,12,5,5,4,26
БЕОГРАД-ВРАЧАР,Потврда о упису у бирачки списак,0,0,1,0,1
БЕОГРАД-ВРАЧАР,Промена адресе пребивалишта,9,9,9,10,37
БЕОГРАД-ВРАЧАР,Промена личних података,6,6,6,5,23
БЕОГРАД-ВРАЧАР,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,1
БЕОГРАД-ВРАЧАР,Упис по основу пријаве пребивалишта,31,71,61,40,203
БЕОГРАД-ВРАЧАР,Упис по основу пријема у држављанство,0,1,1,0,2
БЕОГРАД-ВРАЧАР,Упис по основу стицања пунолетства,15,6,12,6,39
БЕОГРАД-ГРОЦКА,Брисање боравишта интерно расељеног лица,0,2,1,4,7
БЕОГРАД-ГРОЦКА,Брисање по основу одјаве пребивалишта,24,28,25,15,92
БЕОГРАД-ГРОЦКА,Брисање по основу смрти лица,21,23,12,15,71
БЕОГРАД-ГРОЦКА,Брисање по службеној дужности,0,2,5,2,9
БЕОГРАД-ГРОЦКА,Исправка техничке грешке,0,1,0,0,1
БЕОГРАД-ГРОЦКА,Промена адресе боравишта интерно расељеног лица,1,1,1,2,5
БЕОГРАД-ГРОЦКА,Промена адресе пребивалишта,17,23,21,32,93
БЕОГРАД-ГРОЦКА,Промена личних података,17,17,23,23,80
БЕОГРАД-ГРОЦКА,Упис по основу пријаве боравишта интерно расељеног лица,1,2,1,2,6
БЕОГРАД-ГРОЦКА,Упис по основу пријаве пребивалишта,32,50,43,38,163
БЕОГРАД-ГРОЦКА,Упис по основу стицања пунолетства,20,19,17,13,69
БЕОГРАД-ЗВЕЗДАРА,Брисање боравишта интерно расељеног лица,2,7,0,1,10
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу дуплог уписа,0,1,0,0,1
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу одјаве пребивалишта,100,125,142,99,466
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу смрти лица,37,43,38,34,152
БЕОГРАД-ЗВЕЗДАРА,Промена адресе боравишта интерно расељеног лица,0,1,3,1,5
БЕОГРАД-ЗВЕЗДАРА,Промена адресе пребивалишта,28,54,65,103,250
БЕОГРАД-ЗВЕЗДАРА,Промена личних података,170,61,250,406,887
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,2,0,2
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријаве пребивалишта,145,196,205,125,671
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријема у држављанство,0,2,0,0,2
БЕОГРАД-ЗВЕЗДАРА,Упис по основу стицања пунолетства,45,33,40,24,142
БЕОГРАД-ЗЕМУН,Брисање боравишта интерно расељеног лица,0,1,0,0,1
БЕОГРАД-ЗЕМУН,Брисање по основу одјаве пребивалишта,55,88,72,46,261
БЕОГРАД-ЗЕМУН,Брисање по основу смрти лица,44,45,39,41,169
БЕОГРАД-ЗЕМУН,Брисање по службеној дужности,15,9,35,7,66
БЕОГРАД-ЗЕМУН,Промена адресе пребивалишта,43,24,70,67,204
БЕОГРАД-ЗЕМУН,Промена личних података,13,19,18,12,62
БЕОГРАД-ЗЕМУН,Упис по основу пријаве боравишта интерно расељеног лица,0,1,2,0,3
БЕОГРАД-ЗЕМУН,Упис по основу пријаве пребивалишта,75,155,107,74,411
БЕОГРАД-ЗЕМУН,Упис по основу стицања пунолетства,47,38,37,37,159
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање боравишта интерно расељеног лица,2,2,1,1,6
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу дуплог уписа,0,2,0,0,2
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу одјаве пребивалишта,8,12,18,7,45
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу отпуста из држављанства,0,0,1,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу смрти лица,16,15,9,17,57
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по службеној дужности,3,9,4,9,25
БЕОГРАД-ЛАЗАРЕВАЦ,Исправка техничке грешке,0,0,0,3,3
БЕОГРАД-ЛАЗАРЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,1,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Промена адресе пребивалишта,24,58,78,79,239
БЕОГРАД-ЛАЗАРЕВАЦ,Промена личних података,11,5,8,2,26
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,1,0,2,1,4
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве пребивалишта,17,12,14,14,57
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријема у држављанство,0,1,0,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу стицања пунолетства,9,13,17,10,49
БЕОГРАД-МЛАДЕНОВАЦ,Брисање боравишта интерно расељеног лица,2,4,3,3,12
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу губитка пословне способности,0,0,11,2,13
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу одјаве пребивалишта,6,10,12,4,32
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу смрти лица,16,24,13,14,67
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по службеној дужности,1,3,2,5,11
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,3,3
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе пребивалишта,33,28,29,37,127
БЕОГРАД-МЛАДЕНОВАЦ,Промена личних података,20,23,15,28,86
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу враћања пословне способности,0,0,5,1,6
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,2
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве пребивалишта,24,14,20,19,77
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу стицања пунолетства,9,7,10,15,41
БЕОГРАД-НОВИ БЕОГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,1
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу одјаве пребивалишта,75,117,107,68,367
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,1
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу смрти лица,57,49,55,56,217
БЕОГРАД-НОВИ БЕОГРАД,Брисање по службеној дужности,0,28,42,10,80
БЕОГРАД-НОВИ БЕОГРАД,Исправка техничке грешке,0,1,0,0,1
БЕОГРАД-НОВИ БЕОГРАД,Промена адресе пребивалишта,35,45,57,59,196
БЕОГРАД-НОВИ БЕОГРАД,Промена личних података,17,28,23,15,83
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,1,1,3
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве пребивалишта,78,159,99,91,427
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријема у држављанство,0,0,1,1,2
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу стицања пунолетства,35,40,46,34,155
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу одјаве пребивалишта,5,9,13,8,35
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу смрти лица,15,15,24,22,76
БЕОГРАД-ОБРЕНОВАЦ,Брисање по службеној дужности,7,7,1,6,21
БЕОГРАД-ОБРЕНОВАЦ,Исправка техничке грешке,0,0,0,1,1
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,1,1,0,0,2
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе пребивалишта,48,78,55,97,278
БЕОГРАД-ОБРЕНОВАЦ,Промена личних података,8,9,9,4,30
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу пријаве пребивалишта,5,33,22,16,76
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу стицања пунолетства,8,22,13,10,53
БЕОГРАД-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,1,1,1,22,25
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,56,113,104,56,329
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу смрти лица,34,42,43,38,157
БЕОГРАД-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,2
БЕОГРАД-ПАЛИЛУЛА,Промена адресе пребивалишта,55,60,76,103,294
БЕОГРАД-ПАЛИЛУЛА,Промена личних података,230,378,367,35,1010
БЕОГРАД-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,89,177,157,78,501
БЕОГРАД-ПАЛИЛУЛА,Упис по основу стицања пунолетства,15,12,6,43,76
БЕОГРАД-РАКОВИЦА,Брисање боравишта интерно расељеног лица,1,0,1,0,2
БЕОГРАД-РАКОВИЦА,Брисање по основу одјаве пребивалишта,42,58,63,38,201
БЕОГРАД-РАКОВИЦА,Брисање по основу отпуста из држављанства,0,0,0,2,2
БЕОГРАД-РАКОВИЦА,Брисање по основу смрти лица,39,20,30,26,115
БЕОГРАД-РАКОВИЦА,Брисање по службеној дужности,0,1,24,17,42
БЕОГРАД-РАКОВИЦА,Промена адресе боравишта интерно расељеног лица,2,0,1,0,3
БЕОГРАД-РАКОВИЦА,Промена адресе пребивалишта,35,22,36,47,140
БЕОГРАД-РАКОВИЦА,Промена личних података,14,25,20,21,80
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве боравишта интерно расељеног лица,1,1,2,0,4
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве пребивалишта,53,83,77,45,258
БЕОГРАД-РАКОВИЦА,Упис по основу пријема у држављанство,0,0,1,0,1
БЕОГРАД-РАКОВИЦА,Упис по основу стицања пунолетства,20,17,33,26,96
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу дуплог уписа,0,1,0,0,1
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу одјаве пребивалишта,25,31,22,23,101
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу смрти лица,9,13,7,7,36
БЕОГРАД-САВСКИ ВЕНАЦ,Промена адресе пребивалишта,7,5,6,7,25
БЕОГРАД-САВСКИ ВЕНАЦ,Промена личних података,0,7,19,34,60
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријаве пребивалишта,11,32,103,63,209
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријема у држављанство,0,0,0,1,1
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу стицања пунолетства,4,10,11,6,31
БЕОГРАД-СОПОТ,Брисање боравишта интерно расељеног лица,0,0,0,1,1
БЕОГРАД-СОПОТ,Брисање по основу одјаве пребивалишта,4,7,10,10,31
БЕОГРАД-СОПОТ,Брисање по основу смрти лица,7,8,6,4,25
БЕОГРАД-СОПОТ,Промена адресе пребивалишта,7,13,4,14,38
БЕОГРАД-СОПОТ,Промена личних података,74,35,3,41,153
БЕОГРАД-СОПОТ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,1
БЕОГРАД-СОПОТ,Упис по основу пријаве пребивалишта,1,31,8,0,40
БЕОГРАД-СОПОТ,Упис по основу стицања пунолетства,6,9,3,3,21
БЕОГРАД-СТАРИ ГРАД,Брисање по основу одјаве пребивалишта,25,47,54,24,150
БЕОГРАД-СТАРИ ГРАД,Брисање по основу смрти лица,7,12,16,11,46
БЕОГРАД-СТАРИ ГРАД,Промена адресе пребивалишта,3,3,18,1,25
БЕОГРАД-СТАРИ ГРАД,Промена личних података,12,15,19,0,46
БЕОГРАД-СТАРИ ГРАД,Упис по основу пријаве пребивалишта,33,64,51,1,149
БЕОГРАД-СТАРИ ГРАД,Упис по основу стицања пунолетства,11,5,8,0,24
БЕОГРАД-СУРЧИН,Брисање по основу одјаве пребивалишта,9,19,11,13,52
БЕОГРАД-СУРЧИН,Брисање по основу смрти лица,14,11,15,6,46
БЕОГРАД-СУРЧИН,Брисање по службеној дужности,3,4,2,2,11
БЕОГРАД-СУРЧИН,Промена адресе пребивалишта,7,9,12,11,39
БЕОГРАД-СУРЧИН,Промена личних података,5,6,1,4,16
БЕОГРАД-СУРЧИН,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,1
БЕОГРАД-СУРЧИН,Упис по основу пријаве пребивалишта,19,44,25,20,108
БЕОГРАД-СУРЧИН,Упис по основу стицања пунолетства,4,19,11,5,39
БЕОГРАД-ЧУКАРИЦА,Брисање боравишта интерно расељеног лица,1,1,1,2,5
БЕОГРАД-ЧУКАРИЦА,Брисање по основу одјаве пребивалишта,65,86,84,39,274
БЕОГРАД-ЧУКАРИЦА,Брисање по основу отпуста из држављанства,0,0,0,1,1
БЕОГРАД-ЧУКАРИЦА,Брисање по основу смрти лица,36,41,39,41,157
БЕОГРАД-ЧУКАРИЦА,Брисање по службеној дужности,8,15,2,1,26
БЕОГРАД-ЧУКАРИЦА,Промена адресе боравишта интерно расељеног лица,0,1,1,0,2
БЕОГРАД-ЧУКАРИЦА,Промена адресе пребивалишта,38,43,34,55,170
БЕОГРАД-ЧУКАРИЦА,Промена личних података,13,22,17,10,62
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,3,1,3,7
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве пребивалишта,42,54,85,57,238
БЕОГРАД-ЧУКАРИЦА,Упис по основу стицања пунолетства,31,38,45,36,150
БЕОЧИН,Брисање по основу одјаве пребивалишта,3,4,7,6,20
БЕОЧИН,Брисање по основу смрти лица,1,3,6,4,14
БЕОЧИН,Брисање по службеној дужности,0,0,1,0,1
БЕОЧИН,Промена адресе пребивалишта,5,11,4,4,24
БЕОЧИН,Промена личних података,2,2,1,4,9
