ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,УКУПНО
ЈАГОДИНА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
ЈАГОДИНА - ГРАД,Упис по основу стицања пунолетства,16,9,14,15,11,9,12,8,13,18,11,18,15,13,21,12,13,9,15,11,16,279
ЉИГ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЉИГ,Брисање по основу одјаве пребивалишта,3,1,3,1,2,6,1,4,4,4,3,2,4,2,0,5,3,2,0,2,0,52
ЉИГ,Брисање по основу смрти лица,5,3,4,6,2,8,0,1,2,4,2,1,4,3,2,2,3,4,2,6,3,67
ЉИГ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
ЉИГ,Промена адресе пребивалишта,9,21,29,22,22,9,22,11,17,17,12,10,15,10,10,13,11,8,3,3,9,283
ЉИГ,Промена личних података,2,0,0,1,0,0,0,0,0,1,1,2,2,1,1,2,2,0,0,0,1,16
ЉИГ,Упис по основу пријаве пребивалишта,0,0,16,0,5,4,10,0,0,0,0,0,0,10,1,4,1,0,0,2,0,53
ЉИГ,Упис по основу стицања пунолетства,0,4,3,1,3,5,1,1,1,2,0,5,6,2,1,0,2,0,0,0,0,37
ЉУБОВИЈА,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3
ЉУБОВИЈА,Брисање по основу одјаве пребивалишта,6,4,11,3,1,6,3,4,7,2,3,2,4,5,5,2,8,4,4,4,1,89
ЉУБОВИЈА,Брисање по основу смрти лица,3,4,3,2,5,4,4,0,6,2,2,4,0,2,4,1,2,1,2,2,3,56
ЉУБОВИЈА,Брисање по службеној дужности,0,1,2,1,0,7,0,5,0,27,26,10,0,0,2,1,0,0,4,0,1,87
ЉУБОВИЈА,Промена адресе пребивалишта,19,41,24,25,26,16,23,23,17,20,11,5,22,18,11,14,14,9,10,11,9,368
ЉУБОВИЈА,Промена личних података,1,2,0,1,0,1,1,1,1,3,1,0,3,1,1,0,5,1,0,0,1,24
ЉУБОВИЈА,Упис по основу пријаве пребивалишта,7,4,6,5,2,3,4,4,4,3,6,0,2,2,5,3,3,2,0,6,3,74
ЉУБОВИЈА,Упис по основу стицања пунолетства,0,0,6,1,3,2,3,1,1,3,2,4,2,3,4,1,2,3,3,3,2,49
ЋИЋЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЋИЋЕВАЦ,Брисање по основу одјаве пребивалишта,1,1,1,0,1,0,0,1,1,3,1,1,3,0,1,3,3,1,1,0,2,25
ЋИЋЕВАЦ,Брисање по основу смрти лица,0,2,9,3,3,1,2,1,4,2,1,0,3,1,4,3,5,2,2,2,2,52
ЋИЋЕВАЦ,Брисање по службеној дужности,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
ЋИЋЕВАЦ,Потврда о изборном праву,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЋИЋЕВАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ЋИЋЕВАЦ,Промена адресе пребивалишта,0,2,0,0,0,4,1,0,1,2,0,1,0,0,0,0,2,2,2,0,1,18
ЋИЋЕВАЦ,Промена личних података,0,1,0,0,2,1,1,1,0,0,0,1,1,2,0,0,0,2,0,0,1,13
ЋИЋЕВАЦ,Упис по основу пријаве пребивалишта,1,3,0,0,5,3,1,2,3,4,0,2,1,0,2,2,1,0,2,1,0,33
ЋИЋЕВАЦ,Упис по основу стицања пунолетства,0,2,3,1,1,4,0,2,1,0,2,0,1,2,3,0,2,0,1,1,0,26
ЋУПРИЈА,Брисање боравишта интерно расељеног лица,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,14
ЋУПРИЈА,Брисање по основу губитка пословне способности,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
ЋУПРИЈА,Брисање по основу одјаве пребивалишта,4,11,12,5,4,6,6,7,6,3,6,6,8,5,2,5,5,7,2,2,4,116
ЋУПРИЈА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
ЋУПРИЈА,Брисање по основу смрти лица,9,11,6,8,12,3,17,12,13,9,7,13,9,9,12,8,8,3,5,3,9,186
ЋУПРИЈА,Брисање по службеној дужности,0,0,4,0,0,0,12,0,0,0,0,2,1,1,0,0,0,0,0,0,0,20
ЋУПРИЈА,Исправка техничке грешке,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,5
ЋУПРИЈА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ЋУПРИЈА,Промена адресе пребивалишта,39,77,69,68,63,21,72,63,0,0,0,113,128,147,36,86,43,50,41,38,44,1198
ЋУПРИЈА,Промена личних података,3,10,11,8,14,5,12,2,0,0,0,22,14,13,4,13,8,3,6,10,4,162
ЋУПРИЈА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5
ЋУПРИЈА,Упис по основу пријаве пребивалишта,9,7,12,4,8,4,9,4,0,1,0,24,13,14,6,4,5,12,8,2,4,150
ЋУПРИЈА,Упис по основу стицања пунолетства,5,2,13,4,0,4,12,2,0,0,0,10,13,8,5,7,3,8,8,8,10,122
АДА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
АДА,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
АДА,Брисање по основу одјаве пребивалишта,3,2,3,3,2,0,1,1,0,2,2,5,1,2,2,0,3,7,0,2,2,43
АДА,Брисање по основу смрти лица,6,8,4,6,3,5,2,4,3,10,3,5,1,5,0,0,9,6,0,0,12,92
АДА,Брисање по службеној дужности,0,0,5,0,0,0,0,2,1,1,0,0,0,1,0,0,2,1,0,0,2,15
АДА,Промена адресе пребивалишта,1,8,2,4,3,3,2,6,4,4,2,7,11,6,0,0,18,11,0,0,15,107
АДА,Промена личних података,0,0,1,0,0,1,0,5,3,0,2,1,1,1,0,0,5,2,0,0,5,27
АДА,Упис по основу пријаве пребивалишта,0,4,1,3,3,3,0,3,4,2,3,4,9,0,0,1,1,1,0,0,1,43
АДА,Упис по основу стицања пунолетства,1,3,4,4,6,3,3,1,7,1,1,19,0,0,0,0,1,3,0,0,4,61
АЛЕКСАНДРОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
АЛЕКСАНДРОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
АЛЕКСАНДРОВАЦ,Брисање по основу одјаве пребивалишта,4,4,2,6,6,3,4,1,7,1,2,4,5,6,3,2,4,5,7,3,1,80
АЛЕКСАНДРОВАЦ,Брисање по основу смрти лица,5,6,4,8,5,5,3,6,7,4,3,10,9,7,6,6,5,6,6,5,11,127
АЛЕКСАНДРОВАЦ,Брисање по службеној дужности,0,1,48,0,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,59
АЛЕКСАНДРОВАЦ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
АЛЕКСАНДРОВАЦ,Промена адресе пребивалишта,8,22,8,6,6,0,24,0,7,9,8,4,5,11,9,27,29,18,12,2,213,428
АЛЕКСАНДРОВАЦ,Промена личних података,1,2,0,0,2,0,0,1,1,2,3,1,1,4,5,0,7,2,0,1,1,34
АЛЕКСАНДРОВАЦ,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
АЛЕКСАНДРОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
АЛЕКСАНДРОВАЦ,Упис по основу пријаве пребивалишта,1,5,2,0,3,0,1,0,3,2,1,0,0,0,0,2,7,7,1,5,0,40
АЛЕКСАНДРОВАЦ,Упис по основу стицања пунолетства,3,5,5,4,5,2,7,4,4,5,1,2,4,3,3,4,2,5,4,4,0,76
АЛЕКСИНАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3
АЛЕКСИНАЦ,Брисање по основу одјаве пребивалишта,14,13,15,8,7,4,5,4,6,5,5,12,3,5,9,10,4,8,8,3,9,157
АЛЕКСИНАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
АЛЕКСИНАЦ,Брисање по основу смрти лица,12,15,15,20,17,12,11,15,17,15,10,18,18,20,11,20,8,11,9,17,13,304
АЛЕКСИНАЦ,Брисање по службеној дужности,0,0,0,11,5,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,26
АЛЕКСИНАЦ,Исправка техничке грешке,0,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,11
АЛЕКСИНАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
АЛЕКСИНАЦ,Промена адресе пребивалишта,29,40,56,68,46,59,55,37,31,67,20,43,49,44,40,29,47,49,31,43,35,918
АЛЕКСИНАЦ,Промена личних података,5,5,3,5,4,1,0,3,6,10,3,3,8,10,2,6,7,4,3,5,2,95
АЛЕКСИНАЦ,Упис по основу пријаве пребивалишта,18,12,12,5,7,7,6,6,12,9,8,10,4,4,5,7,10,3,9,6,4,164
АЛЕКСИНАЦ,Упис по основу стицања пунолетства,7,10,10,1,9,3,9,3,3,9,5,5,12,6,8,6,11,7,10,5,11,150
АЛИБУНАР,Брисање по основу губитка пословне способности,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6
АЛИБУНАР,Брисање по основу одјаве пребивалишта,2,6,6,5,3,2,1,4,4,7,6,3,2,2,4,2,4,5,3,2,1,74
АЛИБУНАР,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
АЛИБУНАР,Брисање по основу смрти лица,5,10,3,7,8,13,4,6,5,3,6,7,6,5,6,6,8,4,7,6,7,132
АЛИБУНАР,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
АЛИБУНАР,Промена адресе пребивалишта,3,2,6,2,2,6,5,0,3,7,3,2,4,3,3,3,3,2,1,3,3,66
АЛИБУНАР,Промена личних података,1,3,1,0,6,3,0,0,0,2,4,2,5,1,4,5,0,4,0,3,1,45
АЛИБУНАР,Упис по основу пријаве пребивалишта,0,6,10,2,5,1,7,4,3,4,13,4,5,4,11,7,3,2,6,1,2,100
АЛИБУНАР,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
АЛИБУНАР,Упис по основу стицања пунолетства,5,3,4,5,9,2,1,0,3,2,2,8,5,3,3,0,3,8,2,4,2,74
АПАТИН,Брисање по основу одјаве пребивалишта,9,3,11,6,2,4,3,2,2,4,2,4,7,3,2,1,3,2,8,1,0,79
АПАТИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
АПАТИН,Брисање по основу смрти лица,9,13,8,9,10,6,5,9,9,9,7,7,6,10,6,13,9,6,2,9,12,174
АПАТИН,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,16
АПАТИН,Промена адресе пребивалишта,4,2,4,9,11,5,7,10,4,7,2,4,6,9,9,17,128,12,20,9,0,279
АПАТИН,Промена личних података,2,3,2,2,1,2,4,5,4,4,9,4,2,8,3,6,4,4,3,4,0,76
АПАТИН,Упис по основу пријаве пребивалишта,5,7,5,1,2,8,5,2,3,3,8,3,2,7,2,8,1,8,4,4,0,88
АПАТИН,Упис по основу стицања пунолетства,4,1,3,5,3,7,7,3,9,2,5,3,7,4,4,9,4,8,5,7,0,100
АРАНЂЕЛОВАЦ,Брисање боравишта интерно расељеног лица,1,1,1,0,0,0,1,0,0,0,0,0,13,0,0,9,3,0,0,0,0,29
АРАНЂЕЛОВАЦ,Брисање по основу дуплог уписа,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
АРАНЂЕЛОВАЦ,Брисање по основу одјаве пребивалишта,4,8,9,4,7,2,7,11,4,8,4,4,6,8,11,7,7,6,7,3,4,131
АРАНЂЕЛОВАЦ,Брисање по основу смрти лица,14,11,10,8,0,0,36,10,14,5,18,11,12,10,6,17,12,9,11,11,16,241
АРАНЂЕЛОВАЦ,Брисање по службеној дужности,0,6,0,1,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,15
АРАНЂЕЛОВАЦ,Исправка техничке грешке,0,0,2,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,0,0,0,10
АРАНЂЕЛОВАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
АРАНЂЕЛОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4
АРАНЂЕЛОВАЦ,Промена адресе пребивалишта,39,40,53,25,1,0,89,41,29,25,29,17,29,18,11,13,23,23,0,39,11,555
АРАНЂЕЛОВАЦ,Промена личних података,3,8,12,7,0,1,12,8,2,10,6,9,9,6,3,3,7,7,0,8,4,125
АРАНЂЕЛОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,5
АРАНЂЕЛОВАЦ,Упис по основу пријаве пребивалишта,1,2,46,6,4,4,11,0,20,15,5,11,5,13,15,4,7,8,0,23,10,210
АРАНЂЕЛОВАЦ,Упис по основу стицања пунолетства,11,11,38,0,0,0,6,11,11,6,5,6,8,11,4,14,10,13,0,21,9,195
АРИЉЕ,Брисање по основу одјаве пребивалишта,3,4,5,3,3,3,7,3,2,1,1,2,1,2,1,3,1,0,2,2,0,49
АРИЉЕ,Брисање по основу смрти лица,1,6,4,2,4,3,2,4,10,2,7,6,0,8,2,1,3,7,3,5,2,82
АРИЉЕ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,4
АРИЉЕ,Потврда о упису у бирачки списак,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4
АРИЉЕ,Промена адресе пребивалишта,18,61,17,68,57,44,0,45,43,43,19,1,68,26,16,27,31,14,29,28,13,668
АРИЉЕ,Промена личних података,2,0,1,0,0,3,2,0,0,1,2,2,3,1,3,1,2,1,1,1,0,26
АРИЉЕ,Упис по основу пријаве пребивалишта,0,1,0,0,1,8,0,1,3,2,4,0,19,1,2,0,0,0,0,0,1,43
АРИЉЕ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
АРИЉЕ,Упис по основу стицања пунолетства,0,4,1,8,2,3,0,4,7,6,1,0,11,2,3,2,2,3,3,3,0,65
БАЈИНА БАШТА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
БАЈИНА БАШТА,Брисање по основу губитка пословне способности,0,0,9,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14
БАЈИНА БАШТА,Брисање по основу одјаве пребивалишта,5,4,11,4,4,4,2,4,4,3,1,11,5,3,3,0,5,4,1,2,0,80
БАЈИНА БАШТА,Брисање по основу смрти лица,7,11,12,10,0,0,23,7,6,4,6,6,6,3,1,10,3,6,3,6,8,138
БАЈИНА БАШТА,Брисање по службеној дужности,0,1,5,2,0,0,1,3,0,0,1,0,0,2,2,1,0,0,0,0,0,18
БАЈИНА БАШТА,Промена адресе пребивалишта,29,29,18,13,0,2,19,9,4,20,55,84,35,44,25,9,32,36,55,56,27,601
БАЈИНА БАШТА,Промена личних података,3,9,6,7,0,0,10,3,3,5,5,2,8,7,12,6,2,5,4,3,2,102
БАЈИНА БАШТА,Упис по основу пријаве пребивалишта,12,13,24,4,0,6,9,4,0,0,8,8,5,4,6,2,5,5,6,5,1,127
БАЈИНА БАШТА,Упис по основу стицања пунолетства,20,5,18,0,0,0,0,0,0,0,0,1,5,2,2,0,6,7,9,9,4,88
БАБУШНИЦА,Брисање по основу одјаве пребивалишта,2,1,8,0,0,3,1,1,7,2,2,0,2,3,2,2,0,3,3,0,1,43
БАБУШНИЦА,Брисање по основу смрти лица,3,5,3,3,3,3,1,5,0,8,5,0,5,3,3,2,8,2,2,2,6,72
БАБУШНИЦА,Промена адресе пребивалишта,3,10,13,14,19,14,9,5,7,7,5,12,13,8,5,9,8,11,4,11,5,192
БАБУШНИЦА,Промена личних података,0,0,1,0,0,1,0,1,0,3,0,0,1,1,2,1,0,0,0,0,1,12
БАБУШНИЦА,Упис по основу пријаве пребивалишта,1,3,4,1,0,3,1,1,2,3,0,2,1,1,1,1,1,0,2,0,1,29
БАБУШНИЦА,Упис по основу стицања пунолетства,2,2,1,0,2,0,2,1,0,1,1,0,1,1,3,1,0,2,1,1,1,23
БАТОЧИНА,Брисање боравишта интерно расељеног лица,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4
БАТОЧИНА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАТОЧИНА,Брисање по основу одјаве пребивалишта,3,2,2,1,1,2,0,2,0,0,3,2,3,3,3,1,1,2,0,3,0,34
БАТОЧИНА,Брисање по основу смрти лица,1,3,3,10,4,2,1,2,7,2,3,1,2,2,1,1,4,5,2,4,1,61
БАТОЧИНА,Брисање по службеној дужности,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
БАТОЧИНА,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4
БАТОЧИНА,Промена адресе пребивалишта,8,15,6,17,12,8,9,6,9,16,6,5,12,14,9,9,12,6,10,11,4,204
БАТОЧИНА,Промена личних података,1,0,0,0,0,2,0,3,1,1,3,2,1,2,0,1,1,1,0,3,1,23
БАТОЧИНА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
БАТОЧИНА,Упис по основу пријаве пребивалишта,3,2,5,5,5,6,3,3,3,5,4,1,3,2,2,1,3,1,2,1,0,60
БАТОЧИНА,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАТОЧИНА,Упис по основу стицања пунолетства,1,2,5,3,2,1,1,2,1,1,3,1,1,0,2,0,2,3,3,3,3,40
БАЧ,Брисање по основу одјаве пребивалишта,2,4,8,3,4,2,6,2,1,4,1,4,0,4,0,2,4,0,1,0,3,55
БАЧ,Брисање по основу смрти лица,5,7,2,2,3,0,1,4,5,2,2,7,5,4,4,8,4,5,6,5,6,87
БАЧ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
БАЧ,Промена адресе пребивалишта,3,1,3,3,0,0,0,4,1,9,4,3,6,2,3,5,5,2,1,0,5,60
БАЧ,Промена личних података,0,0,0,1,0,0,1,2,2,1,2,0,3,3,1,3,0,1,0,3,3,26
БАЧ,Упис по основу пријаве пребивалишта,9,0,0,0,8,0,4,3,0,2,0,1,5,2,3,0,3,0,0,4,1,45
БАЧ,Упис по основу стицања пунолетства,3,3,1,2,3,1,1,3,4,2,2,1,4,1,2,1,4,2,1,3,5,49
БАЧКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,12,4,19,5,6,12,12,7,5,7,4,6,11,11,2,11,9,10,6,8,5,172
БАЧКА ПАЛАНКА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Брисање по основу смрти лица,16,10,13,14,15,13,13,14,15,16,13,20,12,14,17,13,10,4,17,13,20,292
БАЧКА ПАЛАНКА,Брисање по службеној дужности,8,0,15,1,2,2,0,6,1,4,5,0,14,2,0,0,0,7,0,0,0,67
БАЧКА ПАЛАНКА,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Промена адресе пребивалишта,16,14,7,12,18,10,11,13,19,22,12,17,18,29,31,15,18,11,10,5,15,323
БАЧКА ПАЛАНКА,Промена личних података,4,2,3,4,2,5,2,3,1,3,8,1,8,6,3,10,12,4,4,4,3,92
БАЧКА ПАЛАНКА,Упис по основу пријаве пребивалишта,12,9,15,10,3,19,5,4,14,12,17,7,9,11,12,10,5,4,9,1,1,189
БАЧКА ПАЛАНКА,Упис по основу стицања пунолетства,8,17,8,11,6,4,8,3,12,12,4,8,10,10,7,12,6,9,11,18,12,196
БАЧКА ТОПОЛА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
БАЧКА ТОПОЛА,Брисање по основу дуплог уписа,0,1,2,4,2,0,0,0,0,0,0,1,1,1,3,2,5,1,0,0,1,24
БАЧКА ТОПОЛА,Брисање по основу одјаве пребивалишта,3,4,9,4,3,4,8,5,3,6,3,6,4,8,4,7,4,4,3,4,1,97
БАЧКА ТОПОЛА,Брисање по основу смрти лица,12,13,9,8,15,13,7,15,8,13,5,11,8,18,9,9,7,11,14,7,14,226
БАЧКА ТОПОЛА,Брисање по службеној дужности,0,1,2,0,0,0,0,14,4,0,0,0,0,15,2,1,1,0,0,0,18,58
БАЧКА ТОПОЛА,Промена адресе пребивалишта,9,1,25,15,17,16,15,8,6,9,7,19,14,9,17,24,29,11,8,6,8,273
БАЧКА ТОПОЛА,Промена личних података,4,1,50,42,20,4,31,4,11,6,2,29,28,17,58,56,89,15,9,10,7,493
БАЧКА ТОПОЛА,Упис по основу пријаве пребивалишта,9,4,7,4,12,12,1,2,9,8,10,8,2,5,2,3,3,4,3,4,3,115
БАЧКА ТОПОЛА,Упис по основу стицања пунолетства,8,7,7,4,5,1,3,2,4,4,1,8,5,8,1,7,2,7,7,3,5,99
БАЧКИ ПЕТРОВАЦ,Брисање по основу одјаве пребивалишта,2,2,1,1,2,2,1,2,1,4,0,2,2,3,0,0,0,1,1,1,0,28
БАЧКИ ПЕТРОВАЦ,Брисање по основу смрти лица,3,3,7,2,2,4,1,5,3,4,3,5,4,4,7,2,4,2,4,0,3,72
БАЧКИ ПЕТРОВАЦ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
БАЧКИ ПЕТРОВАЦ,Промена адресе пребивалишта,2,1,1,2,4,6,5,0,3,0,0,5,7,1,5,2,2,5,2,1,4,58
БАЧКИ ПЕТРОВАЦ,Промена личних података,1,1,2,1,0,2,0,1,1,1,0,0,5,2,1,2,8,2,0,1,0,31
БАЧКИ ПЕТРОВАЦ,Упис по основу пријаве пребивалишта,4,9,1,0,0,1,20,5,3,1,0,3,3,4,4,1,3,2,1,1,0,66
БАЧКИ ПЕТРОВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
БАЧКИ ПЕТРОВАЦ,Упис по основу стицања пунолетства,1,1,4,3,3,1,0,3,3,1,2,4,1,2,2,3,3,4,5,1,3,50
БЕЛА ПАЛАНКА,Брисање по основу одјаве пребивалишта,3,1,3,5,2,1,1,3,3,4,0,3,1,2,6,1,2,1,4,4,0,50
