ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,УКУПНО
БЕОГРАД-ГРОЦКА,Упис по основу пријаве пребивалишта,32,32
БЕОГРАД-ГРОЦКА,Упис по основу стицања пунолетства,20,20
БЕОГРАД-ЗВЕЗДАРА,Брисање боравишта интерно расељеног лица,2,2
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу одјаве пребивалишта,100,100
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу смрти лица,37,37
БЕОГРАД-ЗВЕЗДАРА,Промена адресе пребивалишта,28,28
БЕОГРАД-ЗВЕЗДАРА,Промена личних података,170,170
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријаве пребивалишта,145,145
БЕОГРАД-ЗВЕЗДАРА,Упис по основу стицања пунолетства,45,45
БЕОГРАД-ЗЕМУН,Брисање по основу одјаве пребивалишта,55,55
БЕОГРАД-ЗЕМУН,Брисање по основу смрти лица,44,44
БЕОГРАД-ЗЕМУН,Брисање по службеној дужности,15,15
БЕОГРАД-ЗЕМУН,Промена адресе пребивалишта,43,43
БЕОГРАД-ЗЕМУН,Промена личних података,13,13
БЕОГРАД-ЗЕМУН,Упис по основу пријаве пребивалишта,75,75
БЕОГРАД-ЗЕМУН,Упис по основу стицања пунолетства,47,47
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање боравишта интерно расељеног лица,2,2
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу одјаве пребивалишта,8,8
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу смрти лица,16,16
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по службеној дужности,3,3
БЕОГРАД-ЛАЗАРЕВАЦ,Промена адресе пребивалишта,24,24
БЕОГРАД-ЛАЗАРЕВАЦ,Промена личних података,11,11
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,1,1
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве пребивалишта,17,17
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу стицања пунолетства,9,9
БЕОГРАД-МЛАДЕНОВАЦ,Брисање боравишта интерно расељеног лица,2,2
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу одјаве пребивалишта,6,6
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу смрти лица,16,16
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по службеној дужности,1,1
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе пребивалишта,33,33
БЕОГРАД-МЛАДЕНОВАЦ,Промена личних података,20,20
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве пребивалишта,24,24
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу стицања пунолетства,9,9
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу одјаве пребивалишта,75,75
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу смрти лица,57,57
БЕОГРАД-НОВИ БЕОГРАД,Промена адресе пребивалишта,35,35
БЕОГРАД-НОВИ БЕОГРАД,Промена личних података,17,17
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве пребивалишта,78,78
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу стицања пунолетства,35,35
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу одјаве пребивалишта,5,5
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу смрти лица,15,15
БЕОГРАД-ОБРЕНОВАЦ,Брисање по службеној дужности,7,7
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,1,1
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе пребивалишта,48,48
БЕОГРАД-ОБРЕНОВАЦ,Промена личних података,8,8
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу пријаве пребивалишта,5,5
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу стицања пунолетства,8,8
БЕОГРАД-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,1,1
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,56,56
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу смрти лица,34,34
БЕОГРАД-ПАЛИЛУЛА,Промена адресе пребивалишта,55,55
БЕОГРАД-ПАЛИЛУЛА,Промена личних података,230,230
БЕОГРАД-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,89,89
БЕОГРАД-ПАЛИЛУЛА,Упис по основу стицања пунолетства,15,15
БЕОГРАД-РАКОВИЦА,Брисање боравишта интерно расељеног лица,1,1
БЕОГРАД-РАКОВИЦА,Брисање по основу одјаве пребивалишта,42,42
БЕОГРАД-РАКОВИЦА,Брисање по основу смрти лица,39,39
БЕОГРАД-РАКОВИЦА,Промена адресе боравишта интерно расељеног лица,2,2
БЕОГРАД-РАКОВИЦА,Промена адресе пребивалишта,35,35
БЕОГРАД-РАКОВИЦА,Промена личних података,14,14
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве боравишта интерно расељеног лица,1,1
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве пребивалишта,53,53
БЕОГРАД-РАКОВИЦА,Упис по основу стицања пунолетства,20,20
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу одјаве пребивалишта,25,25
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу смрти лица,9,9
БЕОГРАД-САВСКИ ВЕНАЦ,Промена адресе пребивалишта,7,7
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријаве пребивалишта,11,11
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу стицања пунолетства,4,4
БЕОГРАД-СОПОТ,Брисање по основу одјаве пребивалишта,4,4
БЕОГРАД-СОПОТ,Брисање по основу смрти лица,7,7
БЕОГРАД-СОПОТ,Промена адресе пребивалишта,7,7
БЕОГРАД-СОПОТ,Промена личних података,74,74
БЕОГРАД-СОПОТ,Упис по основу пријаве пребивалишта,1,1
БЕОГРАД-СОПОТ,Упис по основу стицања пунолетства,6,6
БЕОГРАД-СТАРИ ГРАД,Брисање по основу одјаве пребивалишта,25,25
БЕОГРАД-СТАРИ ГРАД,Брисање по основу смрти лица,7,7
БЕОГРАД-СТАРИ ГРАД,Промена адресе пребивалишта,3,3
БЕОГРАД-СТАРИ ГРАД,Промена личних података,12,12
БЕОГРАД-СТАРИ ГРАД,Упис по основу пријаве пребивалишта,33,33
БЕОГРАД-СТАРИ ГРАД,Упис по основу стицања пунолетства,11,11
БЕОГРАД-СУРЧИН,Брисање по основу одјаве пребивалишта,9,9
БЕОГРАД-СУРЧИН,Брисање по основу смрти лица,14,14
БЕОГРАД-СУРЧИН,Брисање по службеној дужности,3,3
БЕОГРАД-СУРЧИН,Промена адресе пребивалишта,7,7
БЕОГРАД-СУРЧИН,Промена личних података,5,5
БЕОГРАД-СУРЧИН,Упис по основу пријаве боравишта интерно расељеног лица,1,1
БЕОГРАД-СУРЧИН,Упис по основу пријаве пребивалишта,19,19
БЕОГРАД-СУРЧИН,Упис по основу стицања пунолетства,4,4
БЕОГРАД-ЧУКАРИЦА,Брисање боравишта интерно расељеног лица,1,1
БЕОГРАД-ЧУКАРИЦА,Брисање по основу одјаве пребивалишта,65,65
БЕОГРАД-ЧУКАРИЦА,Брисање по основу смрти лица,36,36
БЕОГРАД-ЧУКАРИЦА,Брисање по службеној дужности,8,8
БЕОГРАД-ЧУКАРИЦА,Промена адресе пребивалишта,38,38
БЕОГРАД-ЧУКАРИЦА,Промена личних података,13,13
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве пребивалишта,42,42
БЕОГРАД-ЧУКАРИЦА,Упис по основу стицања пунолетства,31,31
БЕОЧИН,Брисање по основу одјаве пребивалишта,3,3
БЕОЧИН,Брисање по основу смрти лица,1,1
БЕОЧИН,Промена адресе пребивалишта,5,5
БЕОЧИН,Промена личних података,2,2
БЕОЧИН,Упис по основу пријаве пребивалишта,8,8
БЕОЧИН,Упис по основу стицања пунолетства,3,3
БЕЧЕЈ,Брисање по основу одјаве пребивалишта,6,6
БЕЧЕЈ,Брисање по основу смрти лица,15,15
БЕЧЕЈ,Брисање по службеној дужности,4,4
БЕЧЕЈ,Промена адресе пребивалишта,6,6
БЕЧЕЈ,Промена личних података,11,11
БЕЧЕЈ,Упис по основу пријаве пребивалишта,13,13
БЕЧЕЈ,Упис по основу стицања пунолетства,5,5
БЛАЦЕ,Брисање по основу одјаве пребивалишта,3,3
БЛАЦЕ,Брисање по основу смрти лица,4,4
БЛАЦЕ,Промена адресе пребивалишта,3,3
БОЈНИК,Брисање по основу одјаве пребивалишта,5,5
БОЈНИК,Брисање по основу смрти лица,4,4
БОЈНИК,Промена адресе пребивалишта,6,6
БОЈНИК,Промена личних података,1,1
БОЈНИК,Упис по основу пријаве пребивалишта,1,1
БОЈНИК,Упис по основу стицања пунолетства,3,3
БОЉЕВАЦ,Брисање по основу одјаве пребивалишта,2,2
БОЉЕВАЦ,Брисање по основу смрти лица,4,4
БОЉЕВАЦ,Промена адресе пребивалишта,1,1
БОЉЕВАЦ,Промена личних података,1,1
БОЉЕВАЦ,Упис по основу пријаве пребивалишта,3,3
БОЉЕВАЦ,Упис по основу стицања пунолетства,1,1
БОГАТИЋ,Брисање по основу одјаве пребивалишта,2,2
БОГАТИЋ,Брисање по основу смрти лица,9,9
БОГАТИЋ,Промена адресе пребивалишта,1,1
БОГАТИЋ,Промена личних података,2,2
БОГАТИЋ,Упис по основу пријаве пребивалишта,5,5
БОГАТИЋ,Упис по основу стицања пунолетства,4,4
БОР - ГРАД,Брисање по основу одјаве пребивалишта,20,20
БОР - ГРАД,Брисање по основу смрти лица,10,10
БОР - ГРАД,Брисање по службеној дужности,2,2
БОР - ГРАД,Промена адресе боравишта интерно расељеног лица,1,1
БОР - ГРАД,Промена адресе пребивалишта,21,21
БОР - ГРАД,Промена личних података,1,1
БОР - ГРАД,Упис по основу пријаве пребивалишта,11,11
БОР - ГРАД,Упис по основу стицања пунолетства,11,11
БОСИЛЕГРАД,Брисање по основу одјаве пребивалишта,1,1
БОСИЛЕГРАД,Брисање по основу смрти лица,3,3
БОСИЛЕГРАД,Промена адресе пребивалишта,14,14
БОСИЛЕГРАД,Упис по основу стицања пунолетства,2,2
БРУС,Брисање по основу одјаве пребивалишта,1,1
БРУС,Брисање по основу смрти лица,7,7
БРУС,Промена адресе пребивалишта,23,23
БРУС,Упис по основу пријаве пребивалишта,1,1
БРУС,Упис по основу стицања пунолетства,1,1
БУЈАНОВАЦ,Брисање по основу одјаве пребивалишта,3,3
БУЈАНОВАЦ,Брисање по основу смрти лица,5,5
БУЈАНОВАЦ,Промена адресе пребивалишта,68,68
БУЈАНОВАЦ,Промена личних података,52,52
БУЈАНОВАЦ,Упис по основу пријаве пребивалишта,59,59
БУЈАНОВАЦ,Упис по основу стицања пунолетства,11,11
ВАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,12,12
ВАЉЕВО - ГРАД,Брисање по основу смрти лица,14,14
ВАЉЕВО - ГРАД,Промена адресе пребивалишта,20,20
ВАЉЕВО - ГРАД,Промена личних података,8,8
ВАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,7,7
ВАЉЕВО - ГРАД,Упис по основу пријема у држављанство,1,1
ВАЉЕВО - ГРАД,Упис по основу стицања пунолетства,11,11
ВАРВАРИН,Брисање по основу одјаве пребивалишта,3,3
ВАРВАРИН,Брисање по основу смрти лица,4,4
ВАРВАРИН,Брисање по службеној дужности,2,2
ВАРВАРИН,Исправка техничке грешке,1,1
ВАРВАРИН,Промена адресе пребивалишта,46,46
ВАРВАРИН,Промена личних података,2,2
ВАРВАРИН,Упис по основу пријаве пребивалишта,2,2
ВАРВАРИН,Упис по основу стицања пунолетства,6,6
ВЕЛИКА ПЛАНА,Брисање боравишта интерно расељеног лица,1,1
ВЕЛИКА ПЛАНА,Брисање по основу одјаве пребивалишта,14,14
ВЕЛИКА ПЛАНА,Брисање по основу смрти лица,12,12
ВЕЛИКА ПЛАНА,Промена адресе пребивалишта,10,10
ВЕЛИКА ПЛАНА,Промена личних података,3,3
ВЕЛИКА ПЛАНА,Упис по основу пријаве пребивалишта,3,3
ВЕЛИКА ПЛАНА,Упис по основу стицања пунолетства,5,5
ВЕЛИКО ГРАДИШТЕ,Брисање по основу одјаве пребивалишта,9,9
ВЕЛИКО ГРАДИШТЕ,Брисање по основу смрти лица,4,4
ВЕЛИКО ГРАДИШТЕ,Промена адресе пребивалишта,12,12
ВЕЛИКО ГРАДИШТЕ,Промена личних података,4,4
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријаве пребивалишта,13,13
ВЕЛИКО ГРАДИШТЕ,Упис по основу стицања пунолетства,4,4
ВЛАДИМИРЦИ,Брисање по основу одјаве пребивалишта,1,1
ВЛАДИМИРЦИ,Брисање по основу смрти лица,3,3
ВЛАДИМИРЦИ,Промена адресе пребивалишта,10,10
ВЛАДИМИРЦИ,Промена личних података,1,1
ВЛАДИМИРЦИ,Упис по основу пријаве пребивалишта,6,6
ВЛАДИМИРЦИ,Упис по основу стицања пунолетства,4,4
ВЛАДИЧИН ХАН,Брисање по основу одјаве пребивалишта,6,6
ВЛАДИЧИН ХАН,Брисање по основу смрти лица,3,3
ВЛАДИЧИН ХАН,Брисање по службеној дужности,1,1
ВЛАДИЧИН ХАН,Исправка техничке грешке,1,1
ВЛАДИЧИН ХАН,Промена адресе пребивалишта,27,27
ВЛАДИЧИН ХАН,Промена личних података,2,2
ВЛАДИЧИН ХАН,Упис по основу пријаве пребивалишта,8,8
ВЛАДИЧИН ХАН,Упис по основу стицања пунолетства,7,7
ВЛАСОТИНЦЕ,Брисање по основу одјаве пребивалишта,6,6
ВЛАСОТИНЦЕ,Брисање по основу смрти лица,9,9
ВЛАСОТИНЦЕ,Промена адресе пребивалишта,36,36
ВЛАСОТИНЦЕ,Промена личних података,2,2
ВЛАСОТИНЦЕ,Упис по основу пријаве пребивалишта,5,5
ВЛАСОТИНЦЕ,Упис по основу стицања пунолетства,2,2
ВРЊАЧКА БАЊА,Брисање по основу одјаве пребивалишта,2,2
ВРЊАЧКА БАЊА,Брисање по основу смрти лица,8,8
ВРАЊЕ - ГРАД,Брисање по основу одјаве пребивалишта,21,21
ВРАЊЕ - ГРАД,Брисање по основу смрти лица,11,11
ВРАЊЕ - ГРАД,Промена адресе пребивалишта,53,53
ВРАЊЕ - ГРАД,Промена личних података,5,5
ВРАЊЕ - ГРАД,Упис по основу пријаве пребивалишта,9,9
ВРАЊЕ - ГРАД,Упис по основу стицања пунолетства,13,13
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу одјаве пребивалишта,3,3
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу смрти лица,3,3
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по службеној дужности,1,1
ВРАЊЕ-ВРАЊСКА БАЊА,Промена адресе пребивалишта,11,11
ВРАЊЕ-ВРАЊСКА БАЊА,Промена личних података,1,1
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу пријаве пребивалишта,3,3
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу стицања пунолетства,1,1
ВРБАС,Брисање по основу одјаве пребивалишта,7,7
ВРБАС,Брисање по основу смрти лица,7,7
ВРБАС,Брисање по службеној дужности,2,2
ВРБАС,Промена адресе пребивалишта,5,5
ВРБАС,Промена личних података,2,2
ВРБАС,Упис по основу пријаве пребивалишта,7,7
ВРБАС,Упис по основу стицања пунолетства,6,6
ВРШАЦ - ГРАД,Брисање по основу губитка пословне способности,2,2
ВРШАЦ - ГРАД,Брисање по основу одјаве пребивалишта,3,3
ВРШАЦ - ГРАД,Брисање по основу отпуста из држављанства,1,1
ВРШАЦ - ГРАД,Брисање по основу смрти лица,18,18
ВРШАЦ - ГРАД,Промена адресе пребивалишта,8,8
ВРШАЦ - ГРАД,Промена личних података,7,7
ВРШАЦ - ГРАД,Упис по основу пријаве пребивалишта,27,27
ВРШАЦ - ГРАД,Упис по основу стицања пунолетства,12,12
ВУЧИТРН,Брисање по основу одјаве пребивалишта,1,1
ГЊИЛАНЕ,Брисање по основу одјаве пребивалишта,1,1
ГЊИЛАНЕ,Брисање по основу смрти лица,3,3
ГЊИЛАНЕ,Упис по основу пријаве пребивалишта,1,1
ГЊИЛАНЕ,Упис по основу стицања пунолетства,34,34
ГАЏИН ХАН,Брисање по основу одјаве пребивалишта,2,2
ГАЏИН ХАН,Брисање по основу смрти лица,1,1
ГАЏИН ХАН,Промена адресе пребивалишта,7,7
ГАЏИН ХАН,Промена личних података,1,1
ГАЏИН ХАН,Упис по основу пријаве пребивалишта,3,3
ГОЛУБАЦ,Брисање по основу одјаве пребивалишта,4,4
ГОЛУБАЦ,Брисање по основу смрти лица,5,5
ГОЛУБАЦ,Исправка техничке грешке,1,1
ГОЛУБАЦ,Промена адресе пребивалишта,49,49
ГОЛУБАЦ,Промена личних података,4,4
ГОРЊИ МИЛАНОВАЦ,Брисање боравишта интерно расељеног лица,1,1
ГОРЊИ МИЛАНОВАЦ,Брисање по основу одјаве пребивалишта,7,7
ГОРЊИ МИЛАНОВАЦ,Брисање по основу смрти лица,13,13
ГОРЊИ МИЛАНОВАЦ,Промена адресе пребивалишта,6,6
ГОРЊИ МИЛАНОВАЦ,Промена личних података,4,4
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријаве пребивалишта,10,10
ГОРЊИ МИЛАНОВАЦ,Упис по основу стицања пунолетства,8,8
ГОРА,Брисање по основу одјаве пребивалишта,1,1
ГОРА,Брисање по основу смрти лица,2,2
ДЕСПОТОВАЦ,Брисање по основу одјаве пребивалишта,2,2
ДЕСПОТОВАЦ,Брисање по основу смрти лица,6,6
ДЕСПОТОВАЦ,Промена адресе пребивалишта,1,1
ДЕСПОТОВАЦ,Промена личних података,1,1
ДЕСПОТОВАЦ,Упис по основу пријаве пребивалишта,7,7
ДЕСПОТОВАЦ,Упис по основу стицања пунолетства,7,7
ДИМИТРОВГРАД,Брисање по основу одјаве пребивалишта,1,1
ДИМИТРОВГРАД,Брисање по основу смрти лица,1,1
ДИМИТРОВГРАД,Исправка техничке грешке,1,1
ДИМИТРОВГРАД,Промена адресе пребивалишта,7,7
ДИМИТРОВГРАД,Промена личних података,1,1
ДИМИТРОВГРАД,Упис по основу стицања пунолетства,1,1
ДОЉЕВАЦ,Брисање по основу одјаве пребивалишта,3,3
ДОЉЕВАЦ,Брисање по основу смрти лица,5,5
ДОЉЕВАЦ,Промена адресе пребивалишта,24,24
ЖАБАЉ,Брисање по основу одјаве пребивалишта,5,5
