ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,13.07.2026 – 19.07.2026,20.07.2026 – 26.07.2026,27.07.2026 – 02.08.2026,УКУПНО
ЋУПРИЈА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ЋУПРИЈА,Промена адресе пребивалишта,39,77,69,68,63,21,72,63,0,0,0,113,128,147,36,86,43,50,41,38,44,49,58,66,1371
ЋУПРИЈА,Промена личних података,3,10,11,8,14,5,12,2,0,0,0,22,14,13,4,13,8,3,6,10,4,9,11,12,194
ЋУПРИЈА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,7
ЋУПРИЈА,Упис по основу пријаве пребивалишта,9,7,12,4,8,4,9,4,0,1,0,24,13,14,6,4,5,12,8,2,4,10,9,9,178
ЋУПРИЈА,Упис по основу стицања пунолетства,5,2,13,4,0,4,12,2,0,0,0,10,13,8,5,7,3,8,8,8,10,9,7,9,147
АДА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
АДА,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
АДА,Брисање по основу одјаве пребивалишта,3,2,3,3,2,0,1,1,0,2,2,5,1,2,2,0,3,7,0,2,2,1,1,3,48
АДА,Брисање по основу смрти лица,6,8,4,6,3,5,2,4,3,10,3,5,1,5,0,0,9,6,0,0,12,2,0,0,94
АДА,Брисање по службеној дужности,0,0,5,0,0,0,0,2,1,1,0,0,0,1,0,0,2,1,0,0,2,0,0,0,15
АДА,Промена адресе пребивалишта,1,8,2,4,3,3,2,6,4,4,2,7,11,6,0,0,18,11,0,0,15,2,0,0,109
АДА,Промена личних података,0,0,1,0,0,1,0,5,3,0,2,1,1,1,0,0,5,2,0,0,5,1,0,0,28
АДА,Упис по основу пријаве пребивалишта,0,4,1,3,3,3,0,3,4,2,3,4,9,0,0,1,1,1,0,0,1,0,0,0,43
АДА,Упис по основу стицања пунолетства,1,3,4,4,6,3,3,1,7,1,1,19,0,0,0,0,1,3,0,0,4,5,0,0,66
АЛЕКСАНДРОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
АЛЕКСАНДРОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
АЛЕКСАНДРОВАЦ,Брисање по основу одјаве пребивалишта,4,4,2,6,6,3,4,1,7,1,2,4,5,6,3,2,4,5,7,3,1,4,3,2,89
АЛЕКСАНДРОВАЦ,Брисање по основу смрти лица,5,6,4,8,5,5,3,6,7,4,3,10,9,7,6,6,5,6,6,5,11,6,12,8,153
АЛЕКСАНДРОВАЦ,Брисање по службеној дужности,0,1,48,0,3,0,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,1,0,3,63
АЛЕКСАНДРОВАЦ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
АЛЕКСАНДРОВАЦ,Промена адресе пребивалишта,8,22,8,6,6,0,24,0,7,9,8,4,5,11,9,27,29,18,12,2,213,242,526,43,1239
АЛЕКСАНДРОВАЦ,Промена личних података,1,2,0,0,2,0,0,1,1,2,3,1,1,4,5,0,7,2,0,1,1,1,5,5,45
АЛЕКСАНДРОВАЦ,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
АЛЕКСАНДРОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
АЛЕКСАНДРОВАЦ,Упис по основу пријаве пребивалишта,1,5,2,0,3,0,1,0,3,2,1,0,0,0,0,2,7,7,1,5,0,0,5,1,46
АЛЕКСАНДРОВАЦ,Упис по основу стицања пунолетства,3,5,5,4,5,2,7,4,4,5,1,2,4,3,3,4,2,5,4,4,0,0,6,14,96
АЛЕКСИНАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
АЛЕКСИНАЦ,Брисање по основу одјаве пребивалишта,14,13,15,8,7,4,5,4,6,5,5,12,3,5,9,10,4,8,8,3,9,4,6,10,177
АЛЕКСИНАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
АЛЕКСИНАЦ,Брисање по основу смрти лица,12,15,15,20,17,12,11,15,17,15,10,18,18,20,11,20,8,11,9,17,13,9,14,8,335
АЛЕКСИНАЦ,Брисање по службеној дужности,0,0,0,11,5,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,26
АЛЕКСИНАЦ,Исправка техничке грешке,0,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,11
АЛЕКСИНАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
АЛЕКСИНАЦ,Промена адресе пребивалишта,29,40,56,68,46,59,55,37,31,67,20,43,49,44,40,29,47,49,31,43,35,45,56,38,1057
АЛЕКСИНАЦ,Промена личних података,5,5,3,5,4,1,0,3,6,10,3,3,8,10,2,6,7,4,3,5,2,7,8,8,118
АЛЕКСИНАЦ,Упис по основу пријаве пребивалишта,18,12,12,5,7,7,6,6,12,9,8,10,4,4,5,7,10,3,9,6,4,7,8,9,188
АЛЕКСИНАЦ,Упис по основу стицања пунолетства,7,10,10,1,9,3,9,3,3,9,5,5,12,6,8,6,11,7,10,5,11,14,5,15,184
АЛИБУНАР,Брисање по основу губитка пословне способности,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6
АЛИБУНАР,Брисање по основу одјаве пребивалишта,2,6,6,5,3,2,1,4,4,7,6,3,2,2,4,2,4,5,3,2,1,3,6,1,84
АЛИБУНАР,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
АЛИБУНАР,Брисање по основу смрти лица,5,10,3,7,8,13,4,6,5,3,6,7,6,5,6,6,8,4,7,6,7,7,6,0,145
АЛИБУНАР,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
АЛИБУНАР,Промена адресе пребивалишта,3,2,6,2,2,6,5,0,3,7,3,2,4,3,3,3,3,2,1,3,3,8,1,0,75
АЛИБУНАР,Промена личних података,1,3,1,0,6,3,0,0,0,2,4,2,5,1,4,5,0,4,0,3,1,1,0,0,46
АЛИБУНАР,Упис по основу пријаве пребивалишта,0,6,10,2,5,1,7,4,3,4,13,4,5,4,11,7,3,2,6,1,2,0,6,0,106
АЛИБУНАР,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
АЛИБУНАР,Упис по основу стицања пунолетства,5,3,4,5,9,2,1,0,3,2,2,8,5,3,3,0,3,8,2,4,2,3,2,0,79
АПАТИН,Брисање по основу одјаве пребивалишта,9,3,11,6,2,4,3,2,2,4,2,4,7,3,2,1,3,2,8,1,0,5,4,31,119
АПАТИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
АПАТИН,Брисање по основу смрти лица,9,13,8,9,10,6,5,9,9,9,7,7,6,10,6,13,9,6,2,9,12,5,5,2,186
АПАТИН,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,16
АПАТИН,Промена адресе пребивалишта,4,2,4,9,11,5,7,10,4,7,2,4,6,9,9,17,128,12,20,9,0,0,12,21,312
АПАТИН,Промена личних података,2,3,2,2,1,2,4,5,4,4,9,4,2,8,3,6,4,4,3,4,0,0,11,3,90
АПАТИН,Упис по основу пријаве пребивалишта,5,7,5,1,2,8,5,2,3,3,8,3,2,7,2,8,1,8,4,4,0,0,5,6,99
АПАТИН,Упис по основу стицања пунолетства,4,1,3,5,3,7,7,3,9,2,5,3,7,4,4,9,4,8,5,7,0,0,13,14,127
АРАНЂЕЛОВАЦ,Брисање боравишта интерно расељеног лица,1,1,1,0,0,0,1,0,0,0,0,0,13,0,0,9,3,0,0,0,0,0,1,0,30
АРАНЂЕЛОВАЦ,Брисање по основу дуплог уписа,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
АРАНЂЕЛОВАЦ,Брисање по основу одјаве пребивалишта,4,8,9,4,7,2,7,11,4,8,4,4,6,8,11,7,7,6,7,3,4,7,3,3,144
АРАНЂЕЛОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
АРАНЂЕЛОВАЦ,Брисање по основу смрти лица,14,11,10,8,0,0,36,10,14,5,18,11,12,10,6,17,12,9,11,11,16,9,10,21,281
АРАНЂЕЛОВАЦ,Брисање по службеној дужности,0,6,0,1,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
АРАНЂЕЛОВАЦ,Исправка техничке грешке,0,0,2,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,10
АРАНЂЕЛОВАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
АРАНЂЕЛОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,4
АРАНЂЕЛОВАЦ,Промена адресе пребивалишта,39,40,53,25,1,0,89,41,29,25,29,17,29,18,11,13,23,23,0,39,11,14,26,16,611
АРАНЂЕЛОВАЦ,Промена личних података,3,8,12,7,0,1,12,8,2,10,6,9,9,6,3,3,7,7,0,8,4,5,5,6,141
АРАНЂЕЛОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,2,8
АРАНЂЕЛОВАЦ,Упис по основу пријаве пребивалишта,1,2,46,6,4,4,11,0,20,15,5,11,5,13,15,4,7,8,0,23,10,1,12,9,232
АРАНЂЕЛОВАЦ,Упис по основу стицања пунолетства,11,11,38,0,0,0,6,11,11,6,5,6,8,11,4,14,10,13,0,21,9,12,9,8,224
АРИЉЕ,Брисање по основу одјаве пребивалишта,3,4,5,3,3,3,7,3,2,1,1,2,1,2,1,3,1,0,2,2,0,2,2,4,57
АРИЉЕ,Брисање по основу смрти лица,1,6,4,2,4,3,2,4,10,2,7,6,0,8,2,1,3,7,3,5,2,3,3,3,91
АРИЉЕ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,5
АРИЉЕ,Потврда о упису у бирачки списак,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4
АРИЉЕ,Промена адресе пребивалишта,18,61,17,68,57,44,0,45,43,43,19,1,68,26,16,27,31,14,29,28,13,0,50,42,760
АРИЉЕ,Промена личних података,2,0,1,0,0,3,2,0,0,1,2,2,3,1,3,1,2,1,1,1,0,0,0,0,26
АРИЉЕ,Упис по основу пријаве пребивалишта,0,1,0,0,1,8,0,1,3,2,4,0,19,1,2,0,0,0,0,0,1,1,2,10,56
АРИЉЕ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
АРИЉЕ,Упис по основу стицања пунолетства,0,4,1,8,2,3,0,4,7,6,1,0,11,2,3,2,2,3,3,3,0,0,4,5,74
БАЈИНА БАШТА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
БАЈИНА БАШТА,Брисање по основу губитка пословне способности,0,0,9,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,15
БАЈИНА БАШТА,Брисање по основу одјаве пребивалишта,5,4,11,4,4,4,2,4,4,3,1,11,5,3,3,0,5,4,1,2,0,6,2,4,92
БАЈИНА БАШТА,Брисање по основу смрти лица,7,11,12,10,0,0,23,7,6,4,6,6,6,3,1,10,3,6,3,6,8,8,9,6,161
БАЈИНА БАШТА,Брисање по службеној дужности,0,1,5,2,0,0,1,3,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,18
БАЈИНА БАШТА,Промена адресе пребивалишта,29,29,18,13,0,2,19,9,4,20,55,84,35,44,25,9,32,36,55,56,27,8,8,102,719
БАЈИНА БАШТА,Промена личних података,3,9,6,7,0,0,10,3,3,5,5,2,8,7,12,6,2,5,4,3,2,6,2,1,111
БАЈИНА БАШТА,Упис по основу пријаве пребивалишта,12,13,24,4,0,6,9,4,0,0,8,8,5,4,6,2,5,5,6,5,1,3,2,3,135
БАЈИНА БАШТА,Упис по основу стицања пунолетства,20,5,18,0,0,0,0,0,0,0,0,1,5,2,2,0,6,7,9,9,4,2,3,9,102
БАБУШНИЦА,Брисање по основу одјаве пребивалишта,2,1,8,0,0,3,1,1,7,2,2,0,2,3,2,2,0,3,3,0,1,4,3,2,52
БАБУШНИЦА,Брисање по основу смрти лица,3,5,3,3,3,3,1,5,0,8,5,0,5,3,3,2,8,2,2,2,6,5,4,3,84
БАБУШНИЦА,Промена адресе пребивалишта,3,10,13,14,19,14,9,5,7,7,5,12,13,8,5,9,8,11,4,11,5,14,10,12,228
БАБУШНИЦА,Промена личних података,0,0,1,0,0,1,0,1,0,3,0,0,1,1,2,1,0,0,0,0,1,1,0,0,13
БАБУШНИЦА,Упис по основу пријаве пребивалишта,1,3,4,1,0,3,1,1,2,3,0,2,1,1,1,1,1,0,2,0,1,0,2,0,31
БАБУШНИЦА,Упис по основу стицања пунолетства,2,2,1,0,2,0,2,1,0,1,1,0,1,1,3,1,0,2,1,1,1,0,3,2,28
БАТОЧИНА,Брисање боравишта интерно расељеног лица,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
БАТОЧИНА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАТОЧИНА,Брисање по основу одјаве пребивалишта,3,2,2,1,1,2,0,2,0,0,3,2,3,3,3,1,1,2,0,3,0,2,1,3,40
БАТОЧИНА,Брисање по основу смрти лица,1,3,3,10,4,2,1,2,7,2,3,1,2,2,1,1,4,5,2,4,1,1,5,1,68
БАТОЧИНА,Брисање по службеној дужности,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
БАТОЧИНА,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
БАТОЧИНА,Промена адресе пребивалишта,8,15,6,17,12,8,9,6,9,16,6,5,12,14,9,9,12,6,10,11,4,15,11,6,236
БАТОЧИНА,Промена личних података,1,0,0,0,0,2,0,3,1,1,3,2,1,2,0,1,1,1,0,3,1,1,4,0,28
БАТОЧИНА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
БАТОЧИНА,Упис по основу пријаве пребивалишта,3,2,5,5,5,6,3,3,3,5,4,1,3,2,2,1,3,1,2,1,0,4,3,5,72
БАТОЧИНА,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАТОЧИНА,Упис по основу стицања пунолетства,1,2,5,3,2,1,1,2,1,1,3,1,1,0,2,0,2,3,3,3,3,3,0,3,46
БАЧ,Брисање по основу одјаве пребивалишта,2,4,8,3,4,2,6,2,1,4,1,4,0,4,0,2,4,0,1,0,3,2,1,0,58
БАЧ,Брисање по основу смрти лица,5,7,2,2,3,0,1,4,5,2,2,7,5,4,4,8,4,5,6,5,6,2,2,3,94
БАЧ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
БАЧ,Промена адресе пребивалишта,3,1,3,3,0,0,0,4,1,9,4,3,6,2,3,5,5,2,1,0,5,5,1,4,70
БАЧ,Промена личних података,0,0,0,1,0,0,1,2,2,1,2,0,3,3,1,3,0,1,0,3,3,0,3,1,30
БАЧ,Упис по основу пријаве пребивалишта,9,0,0,0,8,0,4,3,0,2,0,1,5,2,3,0,3,0,0,4,1,0,1,3,49
БАЧ,Упис по основу стицања пунолетства,3,3,1,2,3,1,1,3,4,2,2,1,4,1,2,1,4,2,1,3,5,1,0,3,53
БАЧКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,12,4,19,5,6,12,12,7,5,7,4,6,11,11,2,11,9,10,6,8,5,8,8,3,191
БАЧКА ПАЛАНКА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Брисање по основу смрти лица,16,10,13,14,15,13,13,14,15,16,13,20,12,14,17,13,10,4,17,13,20,16,14,17,339
БАЧКА ПАЛАНКА,Брисање по службеној дужности,8,0,15,1,2,2,0,6,1,4,5,0,14,2,0,0,0,7,0,0,0,9,1,0,77
БАЧКА ПАЛАНКА,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Промена адресе пребивалишта,16,14,7,12,18,10,11,13,19,22,12,17,18,29,31,15,18,11,10,5,15,24,18,22,387
БАЧКА ПАЛАНКА,Промена личних података,4,2,3,4,2,5,2,3,1,3,8,1,8,6,3,10,12,4,4,4,3,5,3,5,105
БАЧКА ПАЛАНКА,Упис по основу пријаве пребивалишта,12,9,15,10,3,19,5,4,14,12,17,7,9,11,12,10,5,4,9,1,1,9,10,14,222
БАЧКА ПАЛАНКА,Упис по основу стицања пунолетства,8,17,8,11,6,4,8,3,12,12,4,8,10,10,7,12,6,9,11,18,12,13,9,9,227
БАЧКА ТОПОЛА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БАЧКА ТОПОЛА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
