ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,УКУПНО
АДА,Брисање по службеној дужности,0,0,5,0,0,0,0,5
АДА,Промена адресе пребивалишта,1,8,2,4,3,3,2,23
АДА,Промена личних података,0,0,1,0,0,1,0,2
АДА,Упис по основу пријаве пребивалишта,0,4,1,3,3,3,0,14
АДА,Упис по основу стицања пунолетства,1,3,4,4,6,3,3,24
АЛЕКСАНДРОВАЦ,Брисање по основу одјаве пребивалишта,4,4,2,6,6,3,4,29
АЛЕКСАНДРОВАЦ,Брисање по основу смрти лица,5,6,4,8,5,5,3,36
АЛЕКСАНДРОВАЦ,Брисање по службеној дужности,0,1,48,0,3,0,0,52
АЛЕКСАНДРОВАЦ,Промена адресе пребивалишта,8,22,8,6,6,0,24,74
АЛЕКСАНДРОВАЦ,Промена личних података,1,2,0,0,2,0,0,5
АЛЕКСАНДРОВАЦ,Упис по основу пријаве пребивалишта,1,5,2,0,3,0,1,12
АЛЕКСАНДРОВАЦ,Упис по основу стицања пунолетства,3,5,5,4,5,2,7,31
АЛЕКСИНАЦ,Брисање по основу одјаве пребивалишта,14,13,15,8,7,4,5,66
АЛЕКСИНАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,1
АЛЕКСИНАЦ,Брисање по основу смрти лица,12,15,15,20,17,12,11,102
АЛЕКСИНАЦ,Брисање по службеној дужности,0,0,0,11,5,0,0,16
АЛЕКСИНАЦ,Исправка техничке грешке,0,0,1,2,0,1,1,5
АЛЕКСИНАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,1
АЛЕКСИНАЦ,Промена адресе пребивалишта,29,40,56,68,46,59,55,353
АЛЕКСИНАЦ,Промена личних података,5,5,3,5,4,1,0,23
АЛЕКСИНАЦ,Упис по основу пријаве пребивалишта,18,12,12,5,7,7,6,67
АЛЕКСИНАЦ,Упис по основу стицања пунолетства,7,10,10,1,9,3,9,49
АЛИБУНАР,Брисање по основу губитка пословне способности,0,2,0,0,1,0,0,3
АЛИБУНАР,Брисање по основу одјаве пребивалишта,2,6,6,5,3,2,1,25
АЛИБУНАР,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,1
АЛИБУНАР,Брисање по основу смрти лица,5,10,3,7,8,13,4,50
АЛИБУНАР,Промена адресе пребивалишта,3,2,6,2,2,6,5,26
АЛИБУНАР,Промена личних података,1,3,1,0,6,3,0,14
АЛИБУНАР,Упис по основу пријаве пребивалишта,0,6,10,2,5,1,7,31
АЛИБУНАР,Упис по основу стицања пунолетства,5,3,4,5,9,2,1,29
АПАТИН,Брисање по основу одјаве пребивалишта,9,3,11,6,2,4,3,38
АПАТИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,1
АПАТИН,Брисање по основу смрти лица,9,13,8,9,10,6,5,60
АПАТИН,Промена адресе пребивалишта,4,2,4,9,11,5,7,42
АПАТИН,Промена личних података,2,3,2,2,1,2,4,16
АПАТИН,Упис по основу пријаве пребивалишта,5,7,5,1,2,8,5,33
АПАТИН,Упис по основу стицања пунолетства,4,1,3,5,3,7,7,30
АРАНЂЕЛОВАЦ,Брисање боравишта интерно расељеног лица,1,1,1,0,0,0,1,4
АРАНЂЕЛОВАЦ,Брисање по основу дуплог уписа,0,0,0,0,0,0,1,1
АРАНЂЕЛОВАЦ,Брисање по основу одјаве пребивалишта,4,8,9,4,7,2,7,41
АРАНЂЕЛОВАЦ,Брисање по основу смрти лица,14,11,10,8,0,0,36,79
АРАНЂЕЛОВАЦ,Брисање по службеној дужности,0,6,0,1,0,0,4,11
АРАНЂЕЛОВАЦ,Исправка техничке грешке,0,0,2,0,0,0,2,4
АРАНЂЕЛОВАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,2,1,3
АРАНЂЕЛОВАЦ,Промена адресе пребивалишта,39,40,53,25,1,0,89,247
АРАНЂЕЛОВАЦ,Промена личних података,3,8,12,7,0,1,12,43
АРАНЂЕЛОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,0,1
АРАНЂЕЛОВАЦ,Упис по основу пријаве пребивалишта,1,2,46,6,4,4,11,74
АРАНЂЕЛОВАЦ,Упис по основу стицања пунолетства,11,11,38,0,0,0,6,66
АРИЉЕ,Брисање по основу одјаве пребивалишта,3,4,5,3,3,3,7,28
АРИЉЕ,Брисање по основу смрти лица,1,6,4,2,4,3,2,22
АРИЉЕ,Потврда о упису у бирачки списак,0,0,0,0,1,0,0,1
АРИЉЕ,Промена адресе пребивалишта,18,61,17,68,57,44,0,265
АРИЉЕ,Промена личних података,2,0,1,0,0,3,2,8
АРИЉЕ,Упис по основу пријаве пребивалишта,0,1,0,0,1,8,0,10
АРИЉЕ,Упис по основу стицања пунолетства,0,4,1,8,2,3,0,18
БАЈИНА БАШТА,Брисање по основу губитка пословне способности,0,0,9,3,0,0,0,12
БАЈИНА БАШТА,Брисање по основу одјаве пребивалишта,5,4,11,4,4,4,2,34
БАЈИНА БАШТА,Брисање по основу смрти лица,7,11,12,10,0,0,23,63
БАЈИНА БАШТА,Брисање по службеној дужности,0,1,5,2,0,0,1,9
БАЈИНА БАШТА,Промена адресе пребивалишта,29,29,18,13,0,2,19,110
БАЈИНА БАШТА,Промена личних података,3,9,6,7,0,0,10,35
БАЈИНА БАШТА,Упис по основу пријаве пребивалишта,12,13,24,4,0,6,9,68
БАЈИНА БАШТА,Упис по основу стицања пунолетства,20,5,18,0,0,0,0,43
БАБУШНИЦА,Брисање по основу одјаве пребивалишта,2,1,8,0,0,3,1,15
БАБУШНИЦА,Брисање по основу смрти лица,3,5,3,3,3,3,1,21
БАБУШНИЦА,Промена адресе пребивалишта,3,10,13,14,19,14,9,82
БАБУШНИЦА,Промена личних података,0,0,1,0,0,1,0,2
БАБУШНИЦА,Упис по основу пријаве пребивалишта,1,3,4,1,0,3,1,13
БАБУШНИЦА,Упис по основу стицања пунолетства,2,2,1,0,2,0,2,9
БАТОЧИНА,Брисање боравишта интерно расељеног лица,0,0,0,1,0,1,0,2
БАТОЧИНА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,1
БАТОЧИНА,Брисање по основу одјаве пребивалишта,3,2,2,1,1,2,0,11
БАТОЧИНА,Брисање по основу смрти лица,1,3,3,10,4,2,1,24
БАТОЧИНА,Брисање по службеној дужности,0,0,1,1,0,0,0,2
БАТОЧИНА,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,0,0,1
БАТОЧИНА,Промена адресе пребивалишта,8,15,6,17,12,8,9,75
БАТОЧИНА,Промена личних података,1,0,0,0,0,2,0,3
БАТОЧИНА,Упис по основу пријаве пребивалишта,3,2,5,5,5,6,3,29
БАТОЧИНА,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,1
БАТОЧИНА,Упис по основу стицања пунолетства,1,2,5,3,2,1,1,15
БАЧ,Брисање по основу одјаве пребивалишта,2,4,8,3,4,2,6,29
БАЧ,Брисање по основу смрти лица,5,7,2,2,3,0,1,20
БАЧ,Промена адресе пребивалишта,3,1,3,3,0,0,0,10
БАЧ,Промена личних података,0,0,0,1,0,0,1,2
БАЧ,Упис по основу пријаве пребивалишта,9,0,0,0,8,0,4,21
БАЧ,Упис по основу стицања пунолетства,3,3,1,2,3,1,1,14
БАЧКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,1
БАЧКА ПАЛАНКА,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,1
БАЧКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,12,4,19,5,6,12,12,70
БАЧКА ПАЛАНКА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,1
БАЧКА ПАЛАНКА,Брисање по основу смрти лица,16,10,13,14,15,13,13,94
БАЧКА ПАЛАНКА,Брисање по службеној дужности,8,0,15,1,2,2,0,28
БАЧКА ПАЛАНКА,Исправка техничке грешке,1,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Промена адресе пребивалишта,16,14,7,12,18,10,11,88
БАЧКА ПАЛАНКА,Промена личних података,4,2,3,4,2,5,2,22
БАЧКА ПАЛАНКА,Упис по основу пријаве пребивалишта,12,9,15,10,3,19,5,73
БАЧКА ПАЛАНКА,Упис по основу стицања пунолетства,8,17,8,11,6,4,8,62
БАЧКА ТОПОЛА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,1
БАЧКА ТОПОЛА,Брисање по основу дуплог уписа,0,1,2,4,2,0,0,9
БАЧКА ТОПОЛА,Брисање по основу одјаве пребивалишта,3,4,9,4,3,4,8,35
БАЧКА ТОПОЛА,Брисање по основу смрти лица,12,13,9,8,15,13,7,77
БАЧКА ТОПОЛА,Брисање по службеној дужности,0,1,2,0,0,0,0,3
БАЧКА ТОПОЛА,Промена адресе пребивалишта,9,1,25,15,17,16,15,98
БАЧКА ТОПОЛА,Промена личних података,4,1,50,42,20,4,31,152
БАЧКА ТОПОЛА,Упис по основу пријаве пребивалишта,9,4,7,4,12,12,1,49
БАЧКА ТОПОЛА,Упис по основу стицања пунолетства,8,7,7,4,5,1,3,35
БАЧКИ ПЕТРОВАЦ,Брисање по основу одјаве пребивалишта,2,2,1,1,2,2,1,11
БАЧКИ ПЕТРОВАЦ,Брисање по основу смрти лица,3,3,7,2,2,4,1,22
БАЧКИ ПЕТРОВАЦ,Промена адресе пребивалишта,2,1,1,2,4,6,5,21
БАЧКИ ПЕТРОВАЦ,Промена личних података,1,1,2,1,0,2,0,7
БАЧКИ ПЕТРОВАЦ,Упис по основу пријаве пребивалишта,4,9,1,0,0,1,20,35
БАЧКИ ПЕТРОВАЦ,Упис по основу стицања пунолетства,1,1,4,3,3,1,0,13
БЕЛА ПАЛАНКА,Брисање по основу одјаве пребивалишта,3,1,3,5,2,1,1,16
БЕЛА ПАЛАНКА,Брисање по основу смрти лица,6,1,4,2,4,3,2,22
БЕЛА ПАЛАНКА,Промена адресе пребивалишта,1,9,10,14,4,2,1,41
БЕЛА ПАЛАНКА,Промена личних података,1,0,0,1,1,1,1,5
БЕЛА ПАЛАНКА,Упис по основу пријаве пребивалишта,1,0,3,1,2,1,1,9
БЕЛА ПАЛАНКА,Упис по основу стицања пунолетства,4,4,3,0,2,1,2,16
БЕЛА ЦРКВА,Брисање по основу одјаве пребивалишта,3,9,9,6,2,4,3,36
БЕЛА ЦРКВА,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,1
БЕЛА ЦРКВА,Брисање по основу смрти лица,4,3,9,6,3,11,10,46
БЕЛА ЦРКВА,Промена адресе пребивалишта,6,2,5,5,2,2,2,24
БЕЛА ЦРКВА,Промена личних података,2,2,0,0,1,0,0,5
БЕЛА ЦРКВА,Упис по основу пријаве пребивалишта,3,2,7,1,4,0,2,19
БЕЛА ЦРКВА,Упис по основу стицања пунолетства,7,3,4,1,1,2,4,22
БЕОГРАД-БАРАЈЕВО,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,1
БЕОГРАД-БАРАЈЕВО,Брисање по основу одјаве пребивалишта,7,12,13,8,9,10,6,65
БЕОГРАД-БАРАЈЕВО,Брисање по основу смрти лица,2,4,4,6,8,9,5,38
БЕОГРАД-БАРАЈЕВО,Промена адресе пребивалишта,0,17,3,0,21,2,21,64
БЕОГРАД-БАРАЈЕВО,Промена личних података,0,3,1,0,5,0,3,12
БЕОГРАД-БАРАЈЕВО,Упис по основу пријаве пребивалишта,0,8,0,0,4,2,2,16
БЕОГРАД-БАРАЈЕВО,Упис по основу стицања пунолетства,0,14,0,0,12,3,4,33
БЕОГРАД-ВОЖДОВАЦ,Брисање боравишта интерно расељеног лица,1,0,1,2,0,1,0,5
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу одјаве пребивалишта,72,118,114,73,54,41,59,531
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу смрти лица,48,47,33,30,43,54,41,296
БЕОГРАД-ВОЖДОВАЦ,Брисање по службеној дужности,0,2,5,5,7,6,2,27
БЕОГРАД-ВОЖДОВАЦ,Исправка техничке грешке,2,0,0,0,1,0,0,3
БЕОГРАД-ВОЖДОВАЦ,Промена адресе боравишта интерно расељеног лица,0,1,3,0,0,2,0,6
БЕОГРАД-ВОЖДОВАЦ,Промена адресе пребивалишта,32,52,33,84,62,56,54,373
БЕОГРАД-ВОЖДОВАЦ,Промена личних података,35,135,139,267,208,170,62,1016
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,1,2,5,2,11
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријаве пребивалишта,86,168,108,91,102,95,74,724
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријема у држављанство,0,1,0,0,0,0,0,1
БЕОГРАД-ВОЖДОВАЦ,Упис по основу стицања пунолетства,28,32,24,27,29,25,31,196
БЕОГРАД-ВРАЧАР,Брисање по основу одјаве пребивалишта,28,59,68,24,24,23,33,259
БЕОГРАД-ВРАЧАР,Брисање по основу смрти лица,14,20,15,13,17,17,16,112
БЕОГРАД-ВРАЧАР,Брисање по службеној дужности,12,5,5,4,4,0,6,36
БЕОГРАД-ВРАЧАР,Потврда о упису у бирачки списак,0,0,1,0,0,0,1,2
БЕОГРАД-ВРАЧАР,Промена адресе пребивалишта,9,9,9,10,7,11,13,68
БЕОГРАД-ВРАЧАР,Промена личних података,6,6,6,5,22,250,533,828
БЕОГРАД-ВРАЧАР,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,0,1
БЕОГРАД-ВРАЧАР,Упис по основу пријаве пребивалишта,31,71,61,40,38,32,39,312
БЕОГРАД-ВРАЧАР,Упис по основу пријема у држављанство,0,1,1,0,0,0,1,3
БЕОГРАД-ВРАЧАР,Упис по основу стицања пунолетства,15,6,12,6,7,10,10,66
БЕОГРАД-ГРОЦКА,Брисање боравишта интерно расељеног лица,0,2,1,4,2,1,1,11
БЕОГРАД-ГРОЦКА,Брисање по основу одјаве пребивалишта,24,28,25,15,9,15,17,133
БЕОГРАД-ГРОЦКА,Брисање по основу смрти лица,21,23,12,15,20,21,18,130
БЕОГРАД-ГРОЦКА,Брисање по службеној дужности,0,2,5,2,1,9,14,33
БЕОГРАД-ГРОЦКА,Исправка техничке грешке,0,1,0,0,1,0,0,2
БЕОГРАД-ГРОЦКА,Промена адресе боравишта интерно расељеног лица,1,1,1,2,1,0,2,8
БЕОГРАД-ГРОЦКА,Промена адресе пребивалишта,17,23,21,32,22,27,23,165
БЕОГРАД-ГРОЦКА,Промена личних података,17,17,23,23,16,23,24,143
БЕОГРАД-ГРОЦКА,Упис по основу пријаве боравишта интерно расељеног лица,1,2,1,2,0,2,3,11
БЕОГРАД-ГРОЦКА,Упис по основу пријаве пребивалишта,32,50,43,38,35,32,27,257
БЕОГРАД-ГРОЦКА,Упис по основу стицања пунолетства,20,19,17,13,15,16,13,113
БЕОГРАД-ЗВЕЗДАРА,Брисање боравишта интерно расељеног лица,2,7,0,1,1,1,2,14
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,1
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу одјаве пребивалишта,100,125,142,99,77,74,92,709
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,1
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу смрти лица,37,43,38,34,28,41,35,256
БЕОГРАД-ЗВЕЗДАРА,Брисање по службеној дужности,0,0,0,0,0,0,1,1
БЕОГРАД-ЗВЕЗДАРА,Промена адресе боравишта интерно расељеног лица,0,1,3,1,0,0,1,6
БЕОГРАД-ЗВЕЗДАРА,Промена адресе пребивалишта,28,54,65,103,86,3,109,448
БЕОГРАД-ЗВЕЗДАРА,Промена личних података,170,61,250,406,226,266,165,1544
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,2,0,2,0,1,5
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријаве пребивалишта,145,196,205,125,122,92,168,1053
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријема у држављанство,0,2,0,0,0,0,0,2
БЕОГРАД-ЗВЕЗДАРА,Упис по основу стицања пунолетства,45,33,40,24,25,26,25,218
БЕОГРАД-ЗЕМУН,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,1,2
БЕОГРАД-ЗЕМУН,Брисање по основу одјаве пребивалишта,55,88,72,46,34,56,31,382
БЕОГРАД-ЗЕМУН,Брисање по основу смрти лица,44,45,39,41,44,41,37,291
БЕОГРАД-ЗЕМУН,Брисање по службеној дужности,15,9,35,7,5,13,11,95
БЕОГРАД-ЗЕМУН,Промена адресе пребивалишта,43,24,70,67,71,61,59,395
БЕОГРАД-ЗЕМУН,Промена личних података,13,19,18,12,14,15,20,111
БЕОГРАД-ЗЕМУН,Упис по основу пријаве боравишта интерно расељеног лица,0,1,2,0,1,0,1,5
БЕОГРАД-ЗЕМУН,Упис по основу пријаве пребивалишта,75,155,107,74,73,77,78,639
БЕОГРАД-ЗЕМУН,Упис по основу стицања пунолетства,47,38,37,37,31,18,43,251
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање боравишта интерно расељеног лица,2,2,1,1,1,0,1,8
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу дуплог уписа,0,2,0,0,0,0,0,2
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу одјаве пребивалишта,8,12,18,7,6,5,9,65
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу смрти лица,16,15,9,17,14,23,16,110
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по службеној дужности,3,9,4,9,1,1,8,35
БЕОГРАД-ЛАЗАРЕВАЦ,Исправка техничке грешке,0,0,0,3,0,0,0,3
БЕОГРАД-ЛАЗАРЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,1,0,0,0,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Промена адресе пребивалишта,24,58,78,79,56,56,45,396
БЕОГРАД-ЛАЗАРЕВАЦ,Промена личних података,11,5,8,2,2,3,9,40
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,1,0,2,1,1,1,2,8
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве пребивалишта,17,12,14,14,8,15,13,93
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријема у држављанство,0,1,0,0,0,0,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу стицања пунолетства,9,13,17,10,14,15,11,89
БЕОГРАД-МЛАДЕНОВАЦ,Брисање боравишта интерно расељеног лица,2,4,3,3,0,3,2,17
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу губитка пословне способности,0,0,11,2,0,0,0,13
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу одјаве пребивалишта,6,10,12,4,3,9,5,49
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу смрти лица,16,24,13,14,14,14,10,105
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по службеној дужности,1,3,2,5,10,1,15,37
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,3,1,1,0,5
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе пребивалишта,33,28,29,37,32,37,23,219
БЕОГРАД-МЛАДЕНОВАЦ,Промена личних података,20,23,15,28,17,17,12,132
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу враћања пословне способности,0,0,5,1,0,0,0,6
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,2,0,0,4
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве пребивалишта,24,14,20,19,12,19,6,114
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу стицања пунолетства,9,7,10,15,12,9,9,71
БЕОГРАД-НОВИ БЕОГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,3,1,2,7
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,1,1
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу одјаве пребивалишта,75,117,107,68,53,58,69,547
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,2,0,1,4
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу смрти лица,57,49,55,56,45,49,55,366
БЕОГРАД-НОВИ БЕОГРАД,Брисање по службеној дужности,0,28,42,10,19,0,17,116
БЕОГРАД-НОВИ БЕОГРАД,Исправка техничке грешке,0,1,0,0,0,0,0,1
БЕОГРАД-НОВИ БЕОГРАД,Промена адресе пребивалишта,35,45,57,59,53,50,44,343
БЕОГРАД-НОВИ БЕОГРАД,Промена личних података,17,28,23,15,17,22,25,147
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,1,1,1,0,0,4
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве пребивалишта,78,159,99,91,78,94,67,666
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријема у држављанство,0,0,1,1,0,4,1,7
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу стицања пунолетства,35,40,46,34,43,36,36,270
БЕОГРАД-ОБРЕНОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,1,1,0,2
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу одјаве пребивалишта,5,9,13,8,8,12,5,60
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу смрти лица,15,15,24,22,15,20,15,126
БЕОГРАД-ОБРЕНОВАЦ,Брисање по службеној дужности,7,7,1,6,0,2,0,23
БЕОГРАД-ОБРЕНОВАЦ,Исправка техничке грешке,0,0,0,1,0,0,0,1
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,1,1,0,0,0,2,0,4
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе пребивалишта,48,78,55,97,64,68,48,458
БЕОГРАД-ОБРЕНОВАЦ,Промена личних података,8,9,9,4,10,6,7,53
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу пријаве пребивалишта,5,33,22,16,20,11,20,127
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу стицања пунолетства,8,22,13,10,17,12,10,92
БЕОГРАД-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,1,1,1,22,51,0,0,76
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,56,113,104,56,61,65,53,508
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу смрти лица,34,42,43,38,50,49,37,293
БЕОГРАД-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,0,0,0,2
