ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,УКУПНО
ЋИЋЕВАЦ,Упис по основу стицања пунолетства,0,2,2
ЋУПРИЈА,Брисање по основу одјаве пребивалишта,4,11,15
ЋУПРИЈА,Брисање по основу смрти лица,9,11,20
ЋУПРИЈА,Промена адресе пребивалишта,39,77,116
ЋУПРИЈА,Промена личних података,3,10,13
ЋУПРИЈА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,1
ЋУПРИЈА,Упис по основу пријаве пребивалишта,9,7,16
ЋУПРИЈА,Упис по основу стицања пунолетства,5,2,7
АДА,Брисање по основу одјаве пребивалишта,3,2,5
АДА,Брисање по основу смрти лица,6,8,14
АДА,Промена адресе пребивалишта,1,8,9
АДА,Упис по основу пријаве пребивалишта,0,4,4
АДА,Упис по основу стицања пунолетства,1,3,4
АЛЕКСАНДРОВАЦ,Брисање по основу одјаве пребивалишта,4,4,8
АЛЕКСАНДРОВАЦ,Брисање по основу смрти лица,5,6,11
АЛЕКСАНДРОВАЦ,Брисање по службеној дужности,0,1,1
АЛЕКСАНДРОВАЦ,Промена адресе пребивалишта,8,22,30
АЛЕКСАНДРОВАЦ,Промена личних података,1,2,3
АЛЕКСАНДРОВАЦ,Упис по основу пријаве пребивалишта,1,5,6
АЛЕКСАНДРОВАЦ,Упис по основу стицања пунолетства,3,5,8
АЛЕКСИНАЦ,Брисање по основу одјаве пребивалишта,14,13,27
АЛЕКСИНАЦ,Брисање по основу смрти лица,12,15,27
АЛЕКСИНАЦ,Промена адресе пребивалишта,29,40,69
АЛЕКСИНАЦ,Промена личних података,5,5,10
АЛЕКСИНАЦ,Упис по основу пријаве пребивалишта,18,12,30
АЛЕКСИНАЦ,Упис по основу стицања пунолетства,7,10,17
АЛИБУНАР,Брисање по основу губитка пословне способности,0,2,2
АЛИБУНАР,Брисање по основу одјаве пребивалишта,2,6,8
АЛИБУНАР,Брисање по основу отпуста из држављанства,0,1,1
АЛИБУНАР,Брисање по основу смрти лица,5,10,15
АЛИБУНАР,Промена адресе пребивалишта,3,2,5
АЛИБУНАР,Промена личних података,1,3,4
АЛИБУНАР,Упис по основу пријаве пребивалишта,0,6,6
АЛИБУНАР,Упис по основу стицања пунолетства,5,3,8
АПАТИН,Брисање по основу одјаве пребивалишта,9,3,12
АПАТИН,Брисање по основу смрти лица,9,13,22
АПАТИН,Промена адресе пребивалишта,4,2,6
АПАТИН,Промена личних података,2,3,5
АПАТИН,Упис по основу пријаве пребивалишта,5,7,12
АПАТИН,Упис по основу стицања пунолетства,4,1,5
АРАНЂЕЛОВАЦ,Брисање боравишта интерно расељеног лица,1,1,2
АРАНЂЕЛОВАЦ,Брисање по основу одјаве пребивалишта,4,8,12
АРАНЂЕЛОВАЦ,Брисање по основу смрти лица,14,11,25
АРАНЂЕЛОВАЦ,Брисање по службеној дужности,0,6,6
АРАНЂЕЛОВАЦ,Промена адресе пребивалишта,39,40,79
АРАНЂЕЛОВАЦ,Промена личних података,3,8,11
АРАНЂЕЛОВАЦ,Упис по основу пријаве пребивалишта,1,2,3
АРАНЂЕЛОВАЦ,Упис по основу стицања пунолетства,11,11,22
АРИЉЕ,Брисање по основу одјаве пребивалишта,3,4,7
АРИЉЕ,Брисање по основу смрти лица,1,6,7
АРИЉЕ,Промена адресе пребивалишта,18,61,79
АРИЉЕ,Промена личних података,2,0,2
АРИЉЕ,Упис по основу пријаве пребивалишта,0,1,1
АРИЉЕ,Упис по основу стицања пунолетства,0,4,4
БАЈИНА БАШТА,Брисање по основу одјаве пребивалишта,5,4,9
БАЈИНА БАШТА,Брисање по основу смрти лица,7,11,18
БАЈИНА БАШТА,Брисање по службеној дужности,0,1,1
БАЈИНА БАШТА,Промена адресе пребивалишта,29,29,58
БАЈИНА БАШТА,Промена личних података,3,9,12
БАЈИНА БАШТА,Упис по основу пријаве пребивалишта,12,13,25
БАЈИНА БАШТА,Упис по основу стицања пунолетства,20,5,25
БАБУШНИЦА,Брисање по основу одјаве пребивалишта,2,1,3
БАБУШНИЦА,Брисање по основу смрти лица,3,5,8
БАБУШНИЦА,Промена адресе пребивалишта,3,10,13
БАБУШНИЦА,Упис по основу пријаве пребивалишта,1,3,4
БАБУШНИЦА,Упис по основу стицања пунолетства,2,2,4
БАТОЧИНА,Брисање по основу одјаве пребивалишта,3,2,5
БАТОЧИНА,Брисање по основу смрти лица,1,3,4
БАТОЧИНА,Промена адресе боравишта интерно расељеног лица,0,1,1
БАТОЧИНА,Промена адресе пребивалишта,8,15,23
БАТОЧИНА,Промена личних података,1,0,1
БАТОЧИНА,Упис по основу пријаве пребивалишта,3,2,5
БАТОЧИНА,Упис по основу стицања пунолетства,1,2,3
БАЧ,Брисање по основу одјаве пребивалишта,2,4,6
БАЧ,Брисање по основу смрти лица,5,7,12
БАЧ,Промена адресе пребивалишта,3,1,4
БАЧ,Упис по основу пријаве пребивалишта,9,0,9
БАЧ,Упис по основу стицања пунолетства,3,3,6
БАЧКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,12,4,16
БАЧКА ПАЛАНКА,Брисање по основу смрти лица,16,10,26
БАЧКА ПАЛАНКА,Брисање по службеној дужности,8,0,8
БАЧКА ПАЛАНКА,Исправка техничке грешке,1,0,1
БАЧКА ПАЛАНКА,Промена адресе пребивалишта,16,14,30
БАЧКА ПАЛАНКА,Промена личних података,4,2,6
БАЧКА ПАЛАНКА,Упис по основу пријаве пребивалишта,12,9,21
БАЧКА ПАЛАНКА,Упис по основу стицања пунолетства,8,17,25
БАЧКА ТОПОЛА,Брисање по основу дуплог уписа,0,1,1
БАЧКА ТОПОЛА,Брисање по основу одјаве пребивалишта,3,4,7
БАЧКА ТОПОЛА,Брисање по основу смрти лица,12,13,25
БАЧКА ТОПОЛА,Брисање по службеној дужности,0,1,1
БАЧКА ТОПОЛА,Промена адресе пребивалишта,9,1,10
БАЧКА ТОПОЛА,Промена личних података,4,1,5
БАЧКА ТОПОЛА,Упис по основу пријаве пребивалишта,9,4,13
БАЧКА ТОПОЛА,Упис по основу стицања пунолетства,8,7,15
БАЧКИ ПЕТРОВАЦ,Брисање по основу одјаве пребивалишта,2,2,4
БАЧКИ ПЕТРОВАЦ,Брисање по основу смрти лица,3,3,6
БАЧКИ ПЕТРОВАЦ,Промена адресе пребивалишта,2,1,3
БАЧКИ ПЕТРОВАЦ,Промена личних података,1,1,2
БАЧКИ ПЕТРОВАЦ,Упис по основу пријаве пребивалишта,4,9,13
БАЧКИ ПЕТРОВАЦ,Упис по основу стицања пунолетства,1,1,2
БЕЛА ПАЛАНКА,Брисање по основу одјаве пребивалишта,3,1,4
БЕЛА ПАЛАНКА,Брисање по основу смрти лица,6,1,7
БЕЛА ПАЛАНКА,Промена адресе пребивалишта,1,9,10
БЕЛА ПАЛАНКА,Промена личних података,1,0,1
БЕЛА ПАЛАНКА,Упис по основу пријаве пребивалишта,1,0,1
БЕЛА ПАЛАНКА,Упис по основу стицања пунолетства,4,4,8
БЕЛА ЦРКВА,Брисање по основу одјаве пребивалишта,3,9,12
БЕЛА ЦРКВА,Брисање по основу смрти лица,4,3,7
БЕЛА ЦРКВА,Промена адресе пребивалишта,6,2,8
БЕЛА ЦРКВА,Промена личних података,2,2,4
БЕЛА ЦРКВА,Упис по основу пријаве пребивалишта,3,2,5
БЕЛА ЦРКВА,Упис по основу стицања пунолетства,7,3,10
БЕОГРАД-БАРАЈЕВО,Брисање по основу одјаве пребивалишта,7,12,19
БЕОГРАД-БАРАЈЕВО,Брисање по основу смрти лица,2,4,6
БЕОГРАД-БАРАЈЕВО,Промена адресе пребивалишта,0,17,17
БЕОГРАД-БАРАЈЕВО,Промена личних података,0,3,3
БЕОГРАД-БАРАЈЕВО,Упис по основу пријаве пребивалишта,0,8,8
БЕОГРАД-БАРАЈЕВО,Упис по основу стицања пунолетства,0,14,14
БЕОГРАД-ВОЖДОВАЦ,Брисање боравишта интерно расељеног лица,1,0,1
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу одјаве пребивалишта,72,118,190
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу смрти лица,48,47,95
БЕОГРАД-ВОЖДОВАЦ,Брисање по службеној дужности,0,2,2
БЕОГРАД-ВОЖДОВАЦ,Исправка техничке грешке,2,0,2
БЕОГРАД-ВОЖДОВАЦ,Промена адресе боравишта интерно расељеног лица,0,1,1
БЕОГРАД-ВОЖДОВАЦ,Промена адресе пребивалишта,32,52,84
БЕОГРАД-ВОЖДОВАЦ,Промена личних података,35,135,170
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,1
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријаве пребивалишта,86,168,254
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријема у држављанство,0,1,1
БЕОГРАД-ВОЖДОВАЦ,Упис по основу стицања пунолетства,28,32,60
БЕОГРАД-ВРАЧАР,Брисање по основу одјаве пребивалишта,28,59,87
БЕОГРАД-ВРАЧАР,Брисање по основу смрти лица,14,20,34
БЕОГРАД-ВРАЧАР,Брисање по службеној дужности,12,5,17
БЕОГРАД-ВРАЧАР,Промена адресе пребивалишта,9,9,18
БЕОГРАД-ВРАЧАР,Промена личних података,6,6,12
БЕОГРАД-ВРАЧАР,Упис по основу пријаве пребивалишта,31,71,102
БЕОГРАД-ВРАЧАР,Упис по основу пријема у држављанство,0,1,1
БЕОГРАД-ВРАЧАР,Упис по основу стицања пунолетства,15,6,21
БЕОГРАД-ГРОЦКА,Брисање боравишта интерно расељеног лица,0,2,2
БЕОГРАД-ГРОЦКА,Брисање по основу одјаве пребивалишта,24,28,52
БЕОГРАД-ГРОЦКА,Брисање по основу смрти лица,21,23,44
БЕОГРАД-ГРОЦКА,Брисање по службеној дужности,0,2,2
БЕОГРАД-ГРОЦКА,Исправка техничке грешке,0,1,1
БЕОГРАД-ГРОЦКА,Промена адресе боравишта интерно расељеног лица,1,1,2
БЕОГРАД-ГРОЦКА,Промена адресе пребивалишта,17,23,40
БЕОГРАД-ГРОЦКА,Промена личних података,17,17,34
БЕОГРАД-ГРОЦКА,Упис по основу пријаве боравишта интерно расељеног лица,1,2,3
БЕОГРАД-ГРОЦКА,Упис по основу пријаве пребивалишта,32,50,82
БЕОГРАД-ГРОЦКА,Упис по основу стицања пунолетства,20,19,39
БЕОГРАД-ЗВЕЗДАРА,Брисање боравишта интерно расељеног лица,2,7,9
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу дуплог уписа,0,1,1
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу одјаве пребивалишта,100,125,225
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу смрти лица,37,43,80
БЕОГРАД-ЗВЕЗДАРА,Промена адресе боравишта интерно расељеног лица,0,1,1
БЕОГРАД-ЗВЕЗДАРА,Промена адресе пребивалишта,28,54,82
БЕОГРАД-ЗВЕЗДАРА,Промена личних података,170,61,231
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријаве пребивалишта,145,196,341
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријема у држављанство,0,2,2
БЕОГРАД-ЗВЕЗДАРА,Упис по основу стицања пунолетства,45,33,78
БЕОГРАД-ЗЕМУН,Брисање боравишта интерно расељеног лица,0,1,1
БЕОГРАД-ЗЕМУН,Брисање по основу одјаве пребивалишта,55,88,143
БЕОГРАД-ЗЕМУН,Брисање по основу смрти лица,44,45,89
БЕОГРАД-ЗЕМУН,Брисање по службеној дужности,15,9,24
БЕОГРАД-ЗЕМУН,Промена адресе пребивалишта,43,24,67
БЕОГРАД-ЗЕМУН,Промена личних података,13,19,32
БЕОГРАД-ЗЕМУН,Упис по основу пријаве боравишта интерно расељеног лица,0,1,1
БЕОГРАД-ЗЕМУН,Упис по основу пријаве пребивалишта,75,155,230
БЕОГРАД-ЗЕМУН,Упис по основу стицања пунолетства,47,38,85
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање боравишта интерно расељеног лица,2,2,4
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу дуплог уписа,0,2,2
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу одјаве пребивалишта,8,12,20
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу смрти лица,16,15,31
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по службеној дужности,3,9,12
БЕОГРАД-ЛАЗАРЕВАЦ,Промена адресе пребивалишта,24,58,82
БЕОГРАД-ЛАЗАРЕВАЦ,Промена личних података,11,5,16
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,1,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве пребивалишта,17,12,29
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријема у држављанство,0,1,1
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу стицања пунолетства,9,13,22
БЕОГРАД-МЛАДЕНОВАЦ,Брисање боравишта интерно расељеног лица,2,4,6
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу одјаве пребивалишта,6,10,16
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу смрти лица,16,24,40
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по службеној дужности,1,3,4
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе пребивалишта,33,28,61
БЕОГРАД-МЛАДЕНОВАЦ,Промена личних података,20,23,43
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве пребивалишта,24,14,38
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу стицања пунолетства,9,7,16
БЕОГРАД-НОВИ БЕОГРАД,Брисање боравишта интерно расељеног лица,0,1,1
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу одјаве пребивалишта,75,117,192
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу смрти лица,57,49,106
БЕОГРАД-НОВИ БЕОГРАД,Брисање по службеној дужности,0,28,28
БЕОГРАД-НОВИ БЕОГРАД,Исправка техничке грешке,0,1,1
БЕОГРАД-НОВИ БЕОГРАД,Промена адресе пребивалишта,35,45,80
БЕОГРАД-НОВИ БЕОГРАД,Промена личних података,17,28,45
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,1
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве пребивалишта,78,159,237
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу стицања пунолетства,35,40,75
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу одјаве пребивалишта,5,9,14
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу смрти лица,15,15,30
БЕОГРАД-ОБРЕНОВАЦ,Брисање по службеној дужности,7,7,14
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,1,1,2
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе пребивалишта,48,78,126
БЕОГРАД-ОБРЕНОВАЦ,Промена личних података,8,9,17
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу пријаве пребивалишта,5,33,38
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу стицања пунолетства,8,22,30
БЕОГРАД-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,1,1,2
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,56,113,169
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу смрти лица,34,42,76
БЕОГРАД-ПАЛИЛУЛА,Промена адресе пребивалишта,55,60,115
БЕОГРАД-ПАЛИЛУЛА,Промена личних података,230,378,608
БЕОГРАД-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,89,177,266
БЕОГРАД-ПАЛИЛУЛА,Упис по основу стицања пунолетства,15,12,27
БЕОГРАД-РАКОВИЦА,Брисање боравишта интерно расељеног лица,1,0,1
БЕОГРАД-РАКОВИЦА,Брисање по основу одјаве пребивалишта,42,58,100
БЕОГРАД-РАКОВИЦА,Брисање по основу смрти лица,39,20,59
БЕОГРАД-РАКОВИЦА,Брисање по службеној дужности,0,1,1
БЕОГРАД-РАКОВИЦА,Промена адресе боравишта интерно расељеног лица,2,0,2
БЕОГРАД-РАКОВИЦА,Промена адресе пребивалишта,35,22,57
БЕОГРАД-РАКОВИЦА,Промена личних података,14,25,39
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве боравишта интерно расељеног лица,1,1,2
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве пребивалишта,53,83,136
БЕОГРАД-РАКОВИЦА,Упис по основу стицања пунолетства,20,17,37
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу дуплог уписа,0,1,1
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу одјаве пребивалишта,25,31,56
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу смрти лица,9,13,22
БЕОГРАД-САВСКИ ВЕНАЦ,Промена адресе пребивалишта,7,5,12
БЕОГРАД-САВСКИ ВЕНАЦ,Промена личних података,0,7,7
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријаве пребивалишта,11,32,43
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу стицања пунолетства,4,10,14
БЕОГРАД-СОПОТ,Брисање по основу одјаве пребивалишта,4,7,11
БЕОГРАД-СОПОТ,Брисање по основу смрти лица,7,8,15
БЕОГРАД-СОПОТ,Промена адресе пребивалишта,7,13,20
БЕОГРАД-СОПОТ,Промена личних података,74,35,109
БЕОГРАД-СОПОТ,Упис по основу пријаве пребивалишта,1,31,32
БЕОГРАД-СОПОТ,Упис по основу стицања пунолетства,6,9,15
БЕОГРАД-СТАРИ ГРАД,Брисање по основу одјаве пребивалишта,25,47,72
БЕОГРАД-СТАРИ ГРАД,Брисање по основу смрти лица,7,12,19
БЕОГРАД-СТАРИ ГРАД,Промена адресе пребивалишта,3,3,6
БЕОГРАД-СТАРИ ГРАД,Промена личних података,12,15,27
БЕОГРАД-СТАРИ ГРАД,Упис по основу пријаве пребивалишта,33,64,97
БЕОГРАД-СТАРИ ГРАД,Упис по основу стицања пунолетства,11,5,16
БЕОГРАД-СУРЧИН,Брисање по основу одјаве пребивалишта,9,19,28
БЕОГРАД-СУРЧИН,Брисање по основу смрти лица,14,11,25
БЕОГРАД-СУРЧИН,Брисање по службеној дужности,3,4,7
БЕОГРАД-СУРЧИН,Промена адресе пребивалишта,7,9,16
БЕОГРАД-СУРЧИН,Промена личних података,5,6,11
БЕОГРАД-СУРЧИН,Упис по основу пријаве боравишта интерно расељеног лица,1,0,1
БЕОГРАД-СУРЧИН,Упис по основу пријаве пребивалишта,19,44,63
БЕОГРАД-СУРЧИН,Упис по основу стицања пунолетства,4,19,23
БЕОГРАД-ЧУКАРИЦА,Брисање боравишта интерно расељеног лица,1,1,2
БЕОГРАД-ЧУКАРИЦА,Брисање по основу одјаве пребивалишта,65,86,151
БЕОГРАД-ЧУКАРИЦА,Брисање по основу смрти лица,36,41,77
БЕОГРАД-ЧУКАРИЦА,Брисање по службеној дужности,8,15,23
БЕОГРАД-ЧУКАРИЦА,Промена адресе боравишта интерно расељеног лица,0,1,1
БЕОГРАД-ЧУКАРИЦА,Промена адресе пребивалишта,38,43,81
БЕОГРАД-ЧУКАРИЦА,Промена личних података,13,22,35
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,3,3
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве пребивалишта,42,54,96
БЕОГРАД-ЧУКАРИЦА,Упис по основу стицања пунолетства,31,38,69
БЕОЧИН,Брисање по основу одјаве пребивалишта,3,4,7
БЕОЧИН,Брисање по основу смрти лица,1,3,4
БЕОЧИН,Промена адресе пребивалишта,5,11,16
БЕОЧИН,Промена личних података,2,2,4
БЕОЧИН,Упис по основу пријаве пребивалишта,8,7,15
БЕОЧИН,Упис по основу пријема у држављанство,0,1,1
БЕОЧИН,Упис по основу стицања пунолетства,3,6,9
БЕЧЕЈ,Брисање по основу одјаве пребивалишта,6,7,13
БЕЧЕЈ,Брисање по основу смрти лица,15,13,28
БЕЧЕЈ,Брисање по службеној дужности,4,3,7
БЕЧЕЈ,Промена адресе пребивалишта,6,14,20
БЕЧЕЈ,Промена личних података,11,35,46
БЕЧЕЈ,Упис по основу пријаве пребивалишта,13,6,19
БЕЧЕЈ,Упис по основу стицања пунолетства,5,10,15
БЛАЦЕ,Брисање по основу одјаве пребивалишта,3,5,8
БЛАЦЕ,Брисање по основу смрти лица,4,8,12
БЛАЦЕ,Промена адресе пребивалишта,3,5,8
БЛАЦЕ,Промена личних података,0,1,1
БЛАЦЕ,Упис по основу пријаве пребивалишта,0,14,14
БОЈНИК,Брисање по основу одјаве пребивалишта,5,7,12
БОЈНИК,Брисање по основу смрти лица,4,2,6
БОЈНИК,Промена адресе пребивалишта,6,1,7
БОЈНИК,Промена личних података,1,1,2
БОЈНИК,Упис по основу пријаве пребивалишта,1,1,2
БОЈНИК,Упис по основу стицања пунолетства,3,1,4
БОЉЕВАЦ,Брисање по основу одјаве пребивалишта,2,2,4
БОЉЕВАЦ,Брисање по основу смрти лица,4,7,11
БОЉЕВАЦ,Промена адресе пребивалишта,1,0,1
БОЉЕВАЦ,Промена личних података,1,1,2
БОЉЕВАЦ,Упис по основу пријаве пребивалишта,3,2,5
БОЉЕВАЦ,Упис по основу стицања пунолетства,1,3,4
БОГАТИЋ,Брисање по основу одјаве пребивалишта,2,6,8
БОГАТИЋ,Брисање по основу смрти лица,9,4,13
БОГАТИЋ,Промена адресе пребивалишта,1,2,3
БОГАТИЋ,Промена личних података,2,1,3
БОГАТИЋ,Упис по основу пријаве пребивалишта,5,3,8
БОГАТИЋ,Упис по основу стицања пунолетства,4,2,6
БОР - ГРАД,Брисање по основу одјаве пребивалишта,20,26,46
БОР - ГРАД,Брисање по основу отпуста из држављанства,0,1,1
БОР - ГРАД,Брисање по основу смрти лица,10,13,23
БОР - ГРАД,Брисање по службеној дужности,2,2,4
БОР - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,1
БОР - ГРАД,Промена адресе пребивалишта,21,20,41
БОР - ГРАД,Промена личних података,1,4,5
БОР - ГРАД,Упис по основу пријаве пребивалишта,11,20,31
БОР - ГРАД,Упис по основу стицања пунолетства,11,14,25
БОСИЛЕГРАД,Брисање по основу одјаве пребивалишта,1,2,3
БОСИЛЕГРАД,Брисање по основу смрти лица,3,1,4
БОСИЛЕГРАД,Промена адресе пребивалишта,14,32,46
БОСИЛЕГРАД,Упис по основу стицања пунолетства,2,0,2
БРУС,Брисање по основу одјаве пребивалишта,1,7,8
БРУС,Брисање по основу смрти лица,7,4,11
БРУС,Промена адресе пребивалишта,23,45,68
БРУС,Промена личних података,0,3,3
БРУС,Упис по основу пријаве пребивалишта,1,2,3
БРУС,Упис по основу стицања пунолетства,1,2,3
БУЈАНОВАЦ,Брисање по основу одјаве пребивалишта,3,9,12
БУЈАНОВАЦ,Брисање по основу смрти лица,5,5,10
БУЈАНОВАЦ,Исправка техничке грешке,0,2,2
БУЈАНОВАЦ,Промена адресе пребивалишта,68,67,135
БУЈАНОВАЦ,Промена личних података,52,74,126
БУЈАНОВАЦ,Упис по основу пријаве пребивалишта,59,19,78
БУЈАНОВАЦ,Упис по основу стицања пунолетства,11,14,25
ВАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,2,2
ВАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,12,15,27
ВАЉЕВО - ГРАД,Брисање по основу смрти лица,14,20,34
ВАЉЕВО - ГРАД,Промена адресе пребивалишта,20,40,60
ВАЉЕВО - ГРАД,Промена личних података,8,11,19
ВАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,7,11,18
ВАЉЕВО - ГРАД,Упис по основу пријема у држављанство,1,1,2
ВАЉЕВО - ГРАД,Упис по основу стицања пунолетства,11,12,23
ВАРВАРИН,Брисање по основу одјаве пребивалишта,3,5,8
ВАРВАРИН,Брисање по основу отпуста из држављанства,0,1,1
ВАРВАРИН,Брисање по основу смрти лица,4,5,9
ВАРВАРИН,Брисање по службеној дужности,2,1,3
ВАРВАРИН,Исправка техничке грешке,1,0,1
ВАРВАРИН,Промена адресе пребивалишта,46,58,104
ВАРВАРИН,Промена личних података,2,2,4
ВАРВАРИН,Упис по основу пријаве пребивалишта,2,7,9
ВАРВАРИН,Упис по основу стицања пунолетства,6,3,9
ВЕЛИКА ПЛАНА,Брисање боравишта интерно расељеног лица,1,0,1
ВЕЛИКА ПЛАНА,Брисање по основу губитка пословне способности,0,4,4
ВЕЛИКА ПЛАНА,Брисање по основу одјаве пребивалишта,14,17,31
ВЕЛИКА ПЛАНА,Брисање по основу смрти лица,12,16,28
ВЕЛИКА ПЛАНА,Брисање по службеној дужности,0,1,1
ВЕЛИКА ПЛАНА,Промена адресе боравишта интерно расељеног лица,0,1,1
ВЕЛИКА ПЛАНА,Промена адресе пребивалишта,10,22,32
ВЕЛИКА ПЛАНА,Промена личних података,3,2,5
ВЕЛИКА ПЛАНА,Упис по основу пријаве пребивалишта,3,6,9
ВЕЛИКА ПЛАНА,Упис по основу стицања пунолетства,5,9,14
ВЕЛИКО ГРАДИШТЕ,Брисање по основу одјаве пребивалишта,9,7,16
ВЕЛИКО ГРАДИШТЕ,Брисање по основу смрти лица,4,6,10
ВЕЛИКО ГРАДИШТЕ,Брисање по службеној дужности,0,1,1
ВЕЛИКО ГРАДИШТЕ,Промена адресе пребивалишта,12,13,25
ВЕЛИКО ГРАДИШТЕ,Промена личних података,4,5,9
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријаве пребивалишта,13,10,23
ВЕЛИКО ГРАДИШТЕ,Упис по основу стицања пунолетства,4,4,8
