ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,УКУПНО
АРАНЂЕЛОВАЦ,Исправка техничке грешке,0,0,2,0,0,2
АРАНЂЕЛОВАЦ,Промена адресе пребивалишта,39,40,53,25,1,158
АРАНЂЕЛОВАЦ,Промена личних података,3,8,12,7,0,30
АРАНЂЕЛОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,1
АРАНЂЕЛОВАЦ,Упис по основу пријаве пребивалишта,1,2,46,6,4,59
АРАНЂЕЛОВАЦ,Упис по основу стицања пунолетства,11,11,38,0,0,60
АРИЉЕ,Брисање по основу одјаве пребивалишта,3,4,5,3,3,18
АРИЉЕ,Брисање по основу смрти лица,1,6,4,2,4,17
АРИЉЕ,Потврда о упису у бирачки списак,0,0,0,0,1,1
АРИЉЕ,Промена адресе пребивалишта,18,61,17,68,57,221
АРИЉЕ,Промена личних података,2,0,1,0,0,3
АРИЉЕ,Упис по основу пријаве пребивалишта,0,1,0,0,1,2
АРИЉЕ,Упис по основу стицања пунолетства,0,4,1,8,2,15
БАЈИНА БАШТА,Брисање по основу губитка пословне способности,0,0,9,3,0,12
БАЈИНА БАШТА,Брисање по основу одјаве пребивалишта,5,4,11,4,4,28
БАЈИНА БАШТА,Брисање по основу смрти лица,7,11,12,10,0,40
БАЈИНА БАШТА,Брисање по службеној дужности,0,1,5,2,0,8
БАЈИНА БАШТА,Промена адресе пребивалишта,29,29,18,13,0,89
БАЈИНА БАШТА,Промена личних података,3,9,6,7,0,25
БАЈИНА БАШТА,Упис по основу пријаве пребивалишта,12,13,24,4,0,53
БАЈИНА БАШТА,Упис по основу стицања пунолетства,20,5,18,0,0,43
БАБУШНИЦА,Брисање по основу одјаве пребивалишта,2,1,8,0,0,11
БАБУШНИЦА,Брисање по основу смрти лица,3,5,3,3,3,17
БАБУШНИЦА,Промена адресе пребивалишта,3,10,13,14,19,59
БАБУШНИЦА,Промена личних података,0,0,1,0,0,1
БАБУШНИЦА,Упис по основу пријаве пребивалишта,1,3,4,1,0,9
БАБУШНИЦА,Упис по основу стицања пунолетства,2,2,1,0,2,7
БАТОЧИНА,Брисање боравишта интерно расељеног лица,0,0,0,1,0,1
БАТОЧИНА,Брисање по основу одјаве пребивалишта,3,2,2,1,1,9
БАТОЧИНА,Брисање по основу смрти лица,1,3,3,10,4,21
БАТОЧИНА,Брисање по службеној дужности,0,0,1,1,0,2
БАТОЧИНА,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,1
БАТОЧИНА,Промена адресе пребивалишта,8,15,6,17,12,58
БАТОЧИНА,Промена личних података,1,0,0,0,0,1
БАТОЧИНА,Упис по основу пријаве пребивалишта,3,2,5,5,5,20
БАТОЧИНА,Упис по основу стицања пунолетства,1,2,5,3,2,13
БАЧ,Брисање по основу одјаве пребивалишта,2,4,8,3,4,21
БАЧ,Брисање по основу смрти лица,5,7,2,2,3,19
БАЧ,Промена адресе пребивалишта,3,1,3,3,0,10
БАЧ,Промена личних података,0,0,0,1,0,1
БАЧ,Упис по основу пријаве пребивалишта,9,0,0,0,8,17
БАЧ,Упис по основу стицања пунолетства,3,3,1,2,3,12
БАЧКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,0,1,0,0,1
БАЧКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,12,4,19,5,6,46
БАЧКА ПАЛАНКА,Брисање по основу смрти лица,16,10,13,14,15,68
БАЧКА ПАЛАНКА,Брисање по службеној дужности,8,0,15,1,2,26
БАЧКА ПАЛАНКА,Исправка техничке грешке,1,0,0,0,0,1
БАЧКА ПАЛАНКА,Промена адресе пребивалишта,16,14,7,12,18,67
БАЧКА ПАЛАНКА,Промена личних података,4,2,3,4,2,15
БАЧКА ПАЛАНКА,Упис по основу пријаве пребивалишта,12,9,15,10,3,49
БАЧКА ПАЛАНКА,Упис по основу стицања пунолетства,8,17,8,11,6,50
БАЧКА ТОПОЛА,Брисање по основу дуплог уписа,0,1,2,4,2,9
БАЧКА ТОПОЛА,Брисање по основу одјаве пребивалишта,3,4,9,4,3,23
БАЧКА ТОПОЛА,Брисање по основу смрти лица,12,13,9,8,15,57
БАЧКА ТОПОЛА,Брисање по службеној дужности,0,1,2,0,0,3
БАЧКА ТОПОЛА,Промена адресе пребивалишта,9,1,25,15,17,67
БАЧКА ТОПОЛА,Промена личних података,4,1,50,42,20,117
БАЧКА ТОПОЛА,Упис по основу пријаве пребивалишта,9,4,7,4,12,36
БАЧКА ТОПОЛА,Упис по основу стицања пунолетства,8,7,7,4,5,31
БАЧКИ ПЕТРОВАЦ,Брисање по основу одјаве пребивалишта,2,2,1,1,2,8
БАЧКИ ПЕТРОВАЦ,Брисање по основу смрти лица,3,3,7,2,2,17
БАЧКИ ПЕТРОВАЦ,Промена адресе пребивалишта,2,1,1,2,4,10
БАЧКИ ПЕТРОВАЦ,Промена личних података,1,1,2,1,0,5
БАЧКИ ПЕТРОВАЦ,Упис по основу пријаве пребивалишта,4,9,1,0,0,14
БАЧКИ ПЕТРОВАЦ,Упис по основу стицања пунолетства,1,1,4,3,3,12
БЕЛА ПАЛАНКА,Брисање по основу одјаве пребивалишта,3,1,3,5,2,14
БЕЛА ПАЛАНКА,Брисање по основу смрти лица,6,1,4,2,4,17
БЕЛА ПАЛАНКА,Промена адресе пребивалишта,1,9,10,14,4,38
БЕЛА ПАЛАНКА,Промена личних података,1,0,0,1,1,3
БЕЛА ПАЛАНКА,Упис по основу пријаве пребивалишта,1,0,3,1,2,7
БЕЛА ПАЛАНКА,Упис по основу стицања пунолетства,4,4,3,0,2,13
БЕЛА ЦРКВА,Брисање по основу одјаве пребивалишта,3,9,9,6,2,29
БЕЛА ЦРКВА,Брисање по основу смрти лица,4,3,9,6,3,25
БЕЛА ЦРКВА,Промена адресе пребивалишта,6,2,5,5,2,20
БЕЛА ЦРКВА,Промена личних података,2,2,0,0,1,5
БЕЛА ЦРКВА,Упис по основу пријаве пребивалишта,3,2,7,1,4,17
БЕЛА ЦРКВА,Упис по основу стицања пунолетства,7,3,4,1,1,16
БЕОГРАД-БАРАЈЕВО,Брисање боравишта интерно расељеног лица,0,0,0,1,0,1
БЕОГРАД-БАРАЈЕВО,Брисање по основу одјаве пребивалишта,7,12,13,8,9,49
БЕОГРАД-БАРАЈЕВО,Брисање по основу смрти лица,2,4,4,6,8,24
БЕОГРАД-БАРАЈЕВО,Промена адресе пребивалишта,0,17,3,0,21,41
БЕОГРАД-БАРАЈЕВО,Промена личних података,0,3,1,0,5,9
БЕОГРАД-БАРАЈЕВО,Упис по основу пријаве пребивалишта,0,8,0,0,4,12
БЕОГРАД-БАРАЈЕВО,Упис по основу стицања пунолетства,0,14,0,0,12,26
БЕОГРАД-ВОЖДОВАЦ,Брисање боравишта интерно расељеног лица,1,0,1,2,0,4
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу одјаве пребивалишта,72,118,114,73,54,431
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу смрти лица,48,47,33,30,43,201
БЕОГРАД-ВОЖДОВАЦ,Брисање по службеној дужности,0,2,5,5,7,19
БЕОГРАД-ВОЖДОВАЦ,Исправка техничке грешке,2,0,0,0,1,3
БЕОГРАД-ВОЖДОВАЦ,Промена адресе боравишта интерно расељеног лица,0,1,3,0,0,4
БЕОГРАД-ВОЖДОВАЦ,Промена адресе пребивалишта,32,52,33,84,62,263
БЕОГРАД-ВОЖДОВАЦ,Промена личних података,35,135,139,267,208,784
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,1,2,4
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријаве пребивалишта,86,168,108,91,102,555
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријема у држављанство,0,1,0,0,0,1
БЕОГРАД-ВОЖДОВАЦ,Упис по основу стицања пунолетства,28,32,24,27,29,140
БЕОГРАД-ВРАЧАР,Брисање по основу одјаве пребивалишта,28,59,68,24,24,203
БЕОГРАД-ВРАЧАР,Брисање по основу смрти лица,14,20,15,13,17,79
БЕОГРАД-ВРАЧАР,Брисање по службеној дужности,12,5,5,4,4,30
БЕОГРАД-ВРАЧАР,Потврда о упису у бирачки списак,0,0,1,0,0,1
БЕОГРАД-ВРАЧАР,Промена адресе пребивалишта,9,9,9,10,7,44
БЕОГРАД-ВРАЧАР,Промена личних података,6,6,6,5,22,45
БЕОГРАД-ВРАЧАР,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,1
БЕОГРАД-ВРАЧАР,Упис по основу пријаве пребивалишта,31,71,61,40,38,241
БЕОГРАД-ВРАЧАР,Упис по основу пријема у држављанство,0,1,1,0,0,2
БЕОГРАД-ВРАЧАР,Упис по основу стицања пунолетства,15,6,12,6,7,46
БЕОГРАД-ГРОЦКА,Брисање боравишта интерно расељеног лица,0,2,1,4,2,9
БЕОГРАД-ГРОЦКА,Брисање по основу одјаве пребивалишта,24,28,25,15,9,101
БЕОГРАД-ГРОЦКА,Брисање по основу смрти лица,21,23,12,15,20,91
БЕОГРАД-ГРОЦКА,Брисање по службеној дужности,0,2,5,2,1,10
БЕОГРАД-ГРОЦКА,Исправка техничке грешке,0,1,0,0,1,2
БЕОГРАД-ГРОЦКА,Промена адресе боравишта интерно расељеног лица,1,1,1,2,1,6
БЕОГРАД-ГРОЦКА,Промена адресе пребивалишта,17,23,21,32,22,115
БЕОГРАД-ГРОЦКА,Промена личних података,17,17,23,23,16,96
БЕОГРАД-ГРОЦКА,Упис по основу пријаве боравишта интерно расељеног лица,1,2,1,2,0,6
БЕОГРАД-ГРОЦКА,Упис по основу пријаве пребивалишта,32,50,43,38,35,198
БЕОГРАД-ГРОЦКА,Упис по основу стицања пунолетства,20,19,17,13,15,84
БЕОГРАД-ЗВЕЗДАРА,Брисање боравишта интерно расељеног лица,2,7,0,1,1,11
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу дуплог уписа,0,1,0,0,0,1
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу одјаве пребивалишта,100,125,142,99,77,543
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу смрти лица,37,43,38,34,28,180
БЕОГРАД-ЗВЕЗДАРА,Промена адресе боравишта интерно расељеног лица,0,1,3,1,0,5
БЕОГРАД-ЗВЕЗДАРА,Промена адресе пребивалишта,28,54,65,103,86,336
БЕОГРАД-ЗВЕЗДАРА,Промена личних података,170,61,250,406,226,1113
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,2,0,2,4
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријаве пребивалишта,145,196,205,125,122,793
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријема у држављанство,0,2,0,0,0,2
БЕОГРАД-ЗВЕЗДАРА,Упис по основу стицања пунолетства,45,33,40,24,25,167
БЕОГРАД-ЗЕМУН,Брисање боравишта интерно расељеног лица,0,1,0,0,0,1
БЕОГРАД-ЗЕМУН,Брисање по основу одјаве пребивалишта,55,88,72,46,34,295
БЕОГРАД-ЗЕМУН,Брисање по основу смрти лица,44,45,39,41,44,213
БЕОГРАД-ЗЕМУН,Брисање по службеној дужности,15,9,35,7,5,71
БЕОГРАД-ЗЕМУН,Промена адресе пребивалишта,43,24,70,67,71,275
БЕОГРАД-ЗЕМУН,Промена личних података,13,19,18,12,14,76
БЕОГРАД-ЗЕМУН,Упис по основу пријаве боравишта интерно расељеног лица,0,1,2,0,1,4
БЕОГРАД-ЗЕМУН,Упис по основу пријаве пребивалишта,75,155,107,74,73,484
БЕОГРАД-ЗЕМУН,Упис по основу стицања пунолетства,47,38,37,37,31,190
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање боравишта интерно расељеног лица,2,2,1,1,1,7
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу дуплог уписа,0,2,0,0,0,2
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу одјаве пребивалишта,8,12,18,7,6,51
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу отпуста из држављанства,0,0,1,0,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу смрти лица,16,15,9,17,14,71
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по службеној дужности,3,9,4,9,1,26
БЕОГРАД-ЛАЗАРЕВАЦ,Исправка техничке грешке,0,0,0,3,0,3
БЕОГРАД-ЛАЗАРЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,1,0,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Промена адресе пребивалишта,24,58,78,79,56,295
БЕОГРАД-ЛАЗАРЕВАЦ,Промена личних података,11,5,8,2,2,28
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,1,0,2,1,1,5
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве пребивалишта,17,12,14,14,8,65
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријема у држављанство,0,1,0,0,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу стицања пунолетства,9,13,17,10,14,63
БЕОГРАД-МЛАДЕНОВАЦ,Брисање боравишта интерно расељеног лица,2,4,3,3,0,12
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу губитка пословне способности,0,0,11,2,0,13
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу одјаве пребивалишта,6,10,12,4,3,35
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу смрти лица,16,24,13,14,14,81
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по службеној дужности,1,3,2,5,10,21
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,3,1,4
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе пребивалишта,33,28,29,37,32,159
БЕОГРАД-МЛАДЕНОВАЦ,Промена личних података,20,23,15,28,17,103
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу враћања пословне способности,0,0,5,1,0,6
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,2,4
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве пребивалишта,24,14,20,19,12,89
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу стицања пунолетства,9,7,10,15,12,53
БЕОГРАД-НОВИ БЕОГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,3,4
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу одјаве пребивалишта,75,117,107,68,53,420
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,2,3
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу смрти лица,57,49,55,56,45,262
БЕОГРАД-НОВИ БЕОГРАД,Брисање по службеној дужности,0,28,42,10,19,99
БЕОГРАД-НОВИ БЕОГРАД,Исправка техничке грешке,0,1,0,0,0,1
БЕОГРАД-НОВИ БЕОГРАД,Промена адресе пребивалишта,35,45,57,59,53,249
БЕОГРАД-НОВИ БЕОГРАД,Промена личних података,17,28,23,15,17,100
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,1,1,1,4
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве пребивалишта,78,159,99,91,78,505
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријема у држављанство,0,0,1,1,0,2
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу стицања пунолетства,35,40,46,34,43,198
БЕОГРАД-ОБРЕНОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,1,1
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу одјаве пребивалишта,5,9,13,8,8,43
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу смрти лица,15,15,24,22,15,91
БЕОГРАД-ОБРЕНОВАЦ,Брисање по службеној дужности,7,7,1,6,0,21
БЕОГРАД-ОБРЕНОВАЦ,Исправка техничке грешке,0,0,0,1,0,1
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,1,1,0,0,0,2
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе пребивалишта,48,78,55,97,64,342
БЕОГРАД-ОБРЕНОВАЦ,Промена личних података,8,9,9,4,10,40
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу пријаве пребивалишта,5,33,22,16,20,96
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу стицања пунолетства,8,22,13,10,17,70
БЕОГРАД-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,1,1,1,22,51,76
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,56,113,104,56,61,390
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу смрти лица,34,42,43,38,50,207
БЕОГРАД-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,0,2
БЕОГРАД-ПАЛИЛУЛА,Промена адресе пребивалишта,55,60,76,103,73,367
БЕОГРАД-ПАЛИЛУЛА,Промена личних података,230,378,367,35,36,1046
БЕОГРАД-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,89,177,157,78,34,535
БЕОГРАД-ПАЛИЛУЛА,Упис по основу стицања пунолетства,15,12,6,43,69,145
БЕОГРАД-РАКОВИЦА,Брисање боравишта интерно расељеног лица,1,0,1,0,1,3
БЕОГРАД-РАКОВИЦА,Брисање по основу одјаве пребивалишта,42,58,63,38,30,231
БЕОГРАД-РАКОВИЦА,Брисање по основу отпуста из држављанства,0,0,0,2,1,3
БЕОГРАД-РАКОВИЦА,Брисање по основу смрти лица,39,20,30,26,20,135
БЕОГРАД-РАКОВИЦА,Брисање по службеној дужности,0,1,24,17,11,53
БЕОГРАД-РАКОВИЦА,Промена адресе боравишта интерно расељеног лица,2,0,1,0,0,3
БЕОГРАД-РАКОВИЦА,Промена адресе пребивалишта,35,22,36,47,42,182
БЕОГРАД-РАКОВИЦА,Промена личних података,14,25,20,21,20,100
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве боравишта интерно расељеног лица,1,1,2,0,2,6
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве пребивалишта,53,83,77,45,41,299
БЕОГРАД-РАКОВИЦА,Упис по основу пријема у држављанство,0,0,1,0,0,1
БЕОГРАД-РАКОВИЦА,Упис по основу стицања пунолетства,20,17,33,26,24,120
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу дуплог уписа,0,1,0,0,0,1
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу одјаве пребивалишта,25,31,22,23,29,130
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу смрти лица,9,13,7,7,12,48
БЕОГРАД-САВСКИ ВЕНАЦ,Промена адресе пребивалишта,7,5,6,7,4,29
БЕОГРАД-САВСКИ ВЕНАЦ,Промена личних података,0,7,19,34,6,66
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријаве пребивалишта,11,32,103,63,33,242
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријема у држављанство,0,0,0,1,0,1
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу стицања пунолетства,4,10,11,6,1,32
БЕОГРАД-СОПОТ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,1
БЕОГРАД-СОПОТ,Брисање по основу одјаве пребивалишта,4,7,10,10,3,34
БЕОГРАД-СОПОТ,Брисање по основу смрти лица,7,8,6,4,7,32
БЕОГРАД-СОПОТ,Промена адресе пребивалишта,7,13,4,14,1,39
БЕОГРАД-СОПОТ,Промена личних података,74,35,3,41,49,202
БЕОГРАД-СОПОТ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,1
БЕОГРАД-СОПОТ,Упис по основу пријаве пребивалишта,1,31,8,0,2,42
БЕОГРАД-СОПОТ,Упис по основу стицања пунолетства,6,9,3,3,1,22
БЕОГРАД-СТАРИ ГРАД,Брисање по основу одјаве пребивалишта,25,47,54,24,39,189
БЕОГРАД-СТАРИ ГРАД,Брисање по основу смрти лица,7,12,16,11,20,66
БЕОГРАД-СТАРИ ГРАД,Промена адресе пребивалишта,3,3,18,1,15,40
БЕОГРАД-СТАРИ ГРАД,Промена личних података,12,15,19,0,18,64
БЕОГРАД-СТАРИ ГРАД,Упис по основу пријаве пребивалишта,33,64,51,1,35,184
БЕОГРАД-СТАРИ ГРАД,Упис по основу стицања пунолетства,11,5,8,0,15,39
БЕОГРАД-СУРЧИН,Брисање по основу одјаве пребивалишта,9,19,11,13,4,56
БЕОГРАД-СУРЧИН,Брисање по основу смрти лица,14,11,15,6,13,59
БЕОГРАД-СУРЧИН,Брисање по службеној дужности,3,4,2,2,3,14
БЕОГРАД-СУРЧИН,Промена адресе пребивалишта,7,9,12,11,14,53
