ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,УКУПНО
АЛЕКСИНАЦ,Упис по основу пријаве пребивалишта,18,12,12,5,7,7,6,6,12,9,8,10,4,4,120
АЛЕКСИНАЦ,Упис по основу стицања пунолетства,7,10,10,1,9,3,9,3,3,9,5,5,12,6,92
АЛИБУНАР,Брисање по основу губитка пословне способности,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3
АЛИБУНАР,Брисање по основу одјаве пребивалишта,2,6,6,5,3,2,1,4,4,7,6,3,2,2,53
АЛИБУНАР,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
АЛИБУНАР,Брисање по основу смрти лица,5,10,3,7,8,13,4,6,5,3,6,7,6,5,88
АЛИБУНАР,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
АЛИБУНАР,Промена адресе пребивалишта,3,2,6,2,2,6,5,0,3,7,3,2,4,3,48
АЛИБУНАР,Промена личних података,1,3,1,0,6,3,0,0,0,2,4,2,5,1,28
АЛИБУНАР,Упис по основу пријаве пребивалишта,0,6,10,2,5,1,7,4,3,4,13,4,5,4,68
АЛИБУНАР,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
АЛИБУНАР,Упис по основу стицања пунолетства,5,3,4,5,9,2,1,0,3,2,2,8,5,3,52
АПАТИН,Брисање по основу одјаве пребивалишта,9,3,11,6,2,4,3,2,2,4,2,4,7,3,62
АПАТИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
АПАТИН,Брисање по основу смрти лица,9,13,8,9,10,6,5,9,9,9,7,7,6,10,117
АПАТИН,Промена адресе пребивалишта,4,2,4,9,11,5,7,10,4,7,2,4,6,9,84
АПАТИН,Промена личних података,2,3,2,2,1,2,4,5,4,4,9,4,2,8,52
АПАТИН,Упис по основу пријаве пребивалишта,5,7,5,1,2,8,5,2,3,3,8,3,2,7,61
АПАТИН,Упис по основу стицања пунолетства,4,1,3,5,3,7,7,3,9,2,5,3,7,4,63
АРАНЂЕЛОВАЦ,Брисање боравишта интерно расељеног лица,1,1,1,0,0,0,1,0,0,0,0,0,13,0,17
АРАНЂЕЛОВАЦ,Брисање по основу дуплог уписа,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
АРАНЂЕЛОВАЦ,Брисање по основу одјаве пребивалишта,4,8,9,4,7,2,7,11,4,8,4,4,6,8,86
АРАНЂЕЛОВАЦ,Брисање по основу смрти лица,14,11,10,8,0,0,36,10,14,5,18,11,12,10,159
АРАНЂЕЛОВАЦ,Брисање по службеној дужности,0,6,0,1,0,0,4,2,1,0,0,0,1,0,15
АРАНЂЕЛОВАЦ,Исправка техничке грешке,0,0,2,0,0,0,2,1,2,0,0,1,0,0,8
АРАНЂЕЛОВАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3
АРАНЂЕЛОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
АРАНЂЕЛОВАЦ,Промена адресе пребивалишта,39,40,53,25,1,0,89,41,29,25,29,17,29,18,435
АРАНЂЕЛОВАЦ,Промена личних података,3,8,12,7,0,1,12,8,2,10,6,9,9,6,93
АРАНЂЕЛОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
АРАНЂЕЛОВАЦ,Упис по основу пријаве пребивалишта,1,2,46,6,4,4,11,0,20,15,5,11,5,13,143
АРАНЂЕЛОВАЦ,Упис по основу стицања пунолетства,11,11,38,0,0,0,6,11,11,6,5,6,8,11,124
АРИЉЕ,Брисање по основу одјаве пребивалишта,3,4,5,3,3,3,7,3,2,1,1,2,1,2,40
АРИЉЕ,Брисање по основу смрти лица,1,6,4,2,4,3,2,4,10,2,7,6,0,8,59
АРИЉЕ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
АРИЉЕ,Потврда о упису у бирачки списак,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
АРИЉЕ,Промена адресе пребивалишта,18,61,17,68,57,44,0,45,43,43,19,1,68,26,510
АРИЉЕ,Промена личних података,2,0,1,0,0,3,2,0,0,1,2,2,3,1,17
АРИЉЕ,Упис по основу пријаве пребивалишта,0,1,0,0,1,8,0,1,3,2,4,0,19,1,40
АРИЉЕ,Упис по основу стицања пунолетства,0,4,1,8,2,3,0,4,7,6,1,0,11,2,49
БАЈИНА БАШТА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
БАЈИНА БАШТА,Брисање по основу губитка пословне способности,0,0,9,3,0,0,0,0,0,0,0,0,1,0,13
БАЈИНА БАШТА,Брисање по основу одјаве пребивалишта,5,4,11,4,4,4,2,4,4,3,1,11,5,3,65
БАЈИНА БАШТА,Брисање по основу смрти лица,7,11,12,10,0,0,23,7,6,4,6,6,6,3,101
БАЈИНА БАШТА,Брисање по службеној дужности,0,1,5,2,0,0,1,3,0,0,1,0,0,2,15
БАЈИНА БАШТА,Промена адресе пребивалишта,29,29,18,13,0,2,19,9,4,20,55,84,35,44,361
БАЈИНА БАШТА,Промена личних података,3,9,6,7,0,0,10,3,3,5,5,2,8,7,68
БАЈИНА БАШТА,Упис по основу пријаве пребивалишта,12,13,24,4,0,6,9,4,0,0,8,8,5,4,97
БАЈИНА БАШТА,Упис по основу стицања пунолетства,20,5,18,0,0,0,0,0,0,0,0,1,5,2,51
БАБУШНИЦА,Брисање по основу одјаве пребивалишта,2,1,8,0,0,3,1,1,7,2,2,0,2,3,32
БАБУШНИЦА,Брисање по основу смрти лица,3,5,3,3,3,3,1,5,0,8,5,0,5,3,47
БАБУШНИЦА,Промена адресе пребивалишта,3,10,13,14,19,14,9,5,7,7,5,12,13,8,139
БАБУШНИЦА,Промена личних података,0,0,1,0,0,1,0,1,0,3,0,0,1,1,8
БАБУШНИЦА,Упис по основу пријаве пребивалишта,1,3,4,1,0,3,1,1,2,3,0,2,1,1,23
БАБУШНИЦА,Упис по основу стицања пунолетства,2,2,1,0,2,0,2,1,0,1,1,0,1,1,14
БАТОЧИНА,Брисање боравишта интерно расељеног лица,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3
БАТОЧИНА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
БАТОЧИНА,Брисање по основу одјаве пребивалишта,3,2,2,1,1,2,0,2,0,0,3,2,3,3,24
БАТОЧИНА,Брисање по основу смрти лица,1,3,3,10,4,2,1,2,7,2,3,1,2,2,43
БАТОЧИНА,Брисање по службеној дужности,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
БАТОЧИНА,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3
БАТОЧИНА,Промена адресе пребивалишта,8,15,6,17,12,8,9,6,9,16,6,5,12,14,143
БАТОЧИНА,Промена личних података,1,0,0,0,0,2,0,3,1,1,3,2,1,2,16
БАТОЧИНА,Упис по основу пријаве пребивалишта,3,2,5,5,5,6,3,3,3,5,4,1,3,2,50
БАТОЧИНА,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
БАТОЧИНА,Упис по основу стицања пунолетства,1,2,5,3,2,1,1,2,1,1,3,1,1,0,24
БАЧ,Брисање по основу одјаве пребивалишта,2,4,8,3,4,2,6,2,1,4,1,4,0,4,45
БАЧ,Брисање по основу смрти лица,5,7,2,2,3,0,1,4,5,2,2,7,5,4,49
БАЧ,Промена адресе пребивалишта,3,1,3,3,0,0,0,4,1,9,4,3,6,2,39
БАЧ,Промена личних података,0,0,0,1,0,0,1,2,2,1,2,0,3,3,15
БАЧ,Упис по основу пријаве пребивалишта,9,0,0,0,8,0,4,3,0,2,0,1,5,2,34
БАЧ,Упис по основу стицања пунолетства,3,3,1,2,3,1,1,3,4,2,2,1,4,1,31
БАЧКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,12,4,19,5,6,12,12,7,5,7,4,6,11,11,121
БАЧКА ПАЛАНКА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Брисање по основу смрти лица,16,10,13,14,15,13,13,14,15,16,13,20,12,14,198
БАЧКА ПАЛАНКА,Брисање по службеној дужности,8,0,15,1,2,2,0,6,1,4,5,0,14,2,60
БАЧКА ПАЛАНКА,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БАЧКА ПАЛАНКА,Промена адресе пребивалишта,16,14,7,12,18,10,11,13,19,22,12,17,18,29,218
БАЧКА ПАЛАНКА,Промена личних података,4,2,3,4,2,5,2,3,1,3,8,1,8,6,52
БАЧКА ПАЛАНКА,Упис по основу пријаве пребивалишта,12,9,15,10,3,19,5,4,14,12,17,7,9,11,147
БАЧКА ПАЛАНКА,Упис по основу стицања пунолетства,8,17,8,11,6,4,8,3,12,12,4,8,10,10,121
БАЧКА ТОПОЛА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
БАЧКА ТОПОЛА,Брисање по основу дуплог уписа,0,1,2,4,2,0,0,0,0,0,0,1,1,1,12
БАЧКА ТОПОЛА,Брисање по основу одјаве пребивалишта,3,4,9,4,3,4,8,5,3,6,3,6,4,8,70
БАЧКА ТОПОЛА,Брисање по основу смрти лица,12,13,9,8,15,13,7,15,8,13,5,11,8,18,155
БАЧКА ТОПОЛА,Брисање по службеној дужности,0,1,2,0,0,0,0,14,4,0,0,0,0,15,36
БАЧКА ТОПОЛА,Промена адресе пребивалишта,9,1,25,15,17,16,15,8,6,9,7,19,14,9,170
БАЧКА ТОПОЛА,Промена личних података,4,1,50,42,20,4,31,4,11,6,2,29,28,17,249
БАЧКА ТОПОЛА,Упис по основу пријаве пребивалишта,9,4,7,4,12,12,1,2,9,8,10,8,2,5,93
БАЧКА ТОПОЛА,Упис по основу стицања пунолетства,8,7,7,4,5,1,3,2,4,4,1,8,5,8,67
БАЧКИ ПЕТРОВАЦ,Брисање по основу одјаве пребивалишта,2,2,1,1,2,2,1,2,1,4,0,2,2,3,25
БАЧКИ ПЕТРОВАЦ,Брисање по основу смрти лица,3,3,7,2,2,4,1,5,3,4,3,5,4,4,50
БАЧКИ ПЕТРОВАЦ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
БАЧКИ ПЕТРОВАЦ,Промена адресе пребивалишта,2,1,1,2,4,6,5,0,3,0,0,5,7,1,37
БАЧКИ ПЕТРОВАЦ,Промена личних података,1,1,2,1,0,2,0,1,1,1,0,0,5,2,17
БАЧКИ ПЕТРОВАЦ,Упис по основу пријаве пребивалишта,4,9,1,0,0,1,20,5,3,1,0,3,3,4,54
БАЧКИ ПЕТРОВАЦ,Упис по основу стицања пунолетства,1,1,4,3,3,1,0,3,3,1,2,4,1,2,29
БЕЛА ПАЛАНКА,Брисање по основу одјаве пребивалишта,3,1,3,5,2,1,1,3,3,4,0,3,1,2,32
БЕЛА ПАЛАНКА,Брисање по основу смрти лица,6,1,4,2,4,3,2,5,2,6,2,4,3,6,50
БЕЛА ПАЛАНКА,Промена адресе пребивалишта,1,9,10,14,4,2,1,0,10,8,8,12,9,3,91
БЕЛА ПАЛАНКА,Промена личних података,1,0,0,1,1,1,1,0,0,1,0,0,2,0,8
БЕЛА ПАЛАНКА,Упис по основу пријаве пребивалишта,1,0,3,1,2,1,1,0,3,2,1,2,0,2,19
БЕЛА ПАЛАНКА,Упис по основу стицања пунолетства,4,4,3,0,2,1,2,0,4,0,0,3,1,1,25
БЕЛА ЦРКВА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
БЕЛА ЦРКВА,Брисање по основу одјаве пребивалишта,3,9,9,6,2,4,3,2,1,4,1,3,7,4,58
БЕЛА ЦРКВА,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
БЕЛА ЦРКВА,Брисање по основу смрти лица,4,3,9,6,3,11,10,5,7,5,3,7,4,3,80
БЕЛА ЦРКВА,Исправка техничке грешке,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
БЕЛА ЦРКВА,Промена адресе пребивалишта,6,2,5,5,2,2,2,1,3,2,10,5,8,5,58
БЕЛА ЦРКВА,Промена личних података,2,2,0,0,1,0,0,2,0,1,8,0,2,2,20
БЕЛА ЦРКВА,Упис по основу пријаве пребивалишта,3,2,7,1,4,0,2,3,4,2,7,3,2,2,42
БЕЛА ЦРКВА,Упис по основу стицања пунолетства,7,3,4,1,1,2,4,1,7,1,1,1,1,3,37
БЕОГРАД-БАРАЈЕВО,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,2,0,0,0,2,1,1,7
БЕОГРАД-БАРАЈЕВО,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
БЕОГРАД-БАРАЈЕВО,Брисање по основу одјаве пребивалишта,7,12,13,8,9,10,6,5,9,11,7,13,4,7,121
БЕОГРАД-БАРАЈЕВО,Брисање по основу смрти лица,2,4,4,6,8,9,5,5,3,4,10,7,10,12,89
БЕОГРАД-БАРАЈЕВО,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
БЕОГРАД-БАРАЈЕВО,Промена адресе пребивалишта,0,17,3,0,21,2,21,24,27,26,23,6,2,16,188
БЕОГРАД-БАРАЈЕВО,Промена личних података,0,3,1,0,5,0,3,28,8,6,9,12,43,10,128
БЕОГРАД-БАРАЈЕВО,Упис по основу враћања пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-БАРАЈЕВО,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,3,2,1,0,1,0,0,7
БЕОГРАД-БАРАЈЕВО,Упис по основу пријаве пребивалишта,0,8,0,0,4,2,2,126,3,23,25,19,51,14,277
БЕОГРАД-БАРАЈЕВО,Упис по основу стицања пунолетства,0,14,0,0,12,3,4,6,9,8,6,5,7,1,75
БЕОГРАД-ВОЖДОВАЦ,Брисање боравишта интерно расељеног лица,1,0,1,2,0,1,0,3,3,1,0,0,1,0,13
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу одјаве пребивалишта,72,118,114,73,54,41,59,66,82,55,44,97,64,72,1011
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу смрти лица,48,47,33,30,43,54,41,20,45,23,34,38,35,41,532
БЕОГРАД-ВОЖДОВАЦ,Брисање по службеној дужности,0,2,5,5,7,6,2,3,11,11,32,4,60,5,153
БЕОГРАД-ВОЖДОВАЦ,Исправка техничке грешке,2,0,0,0,1,0,0,0,0,0,0,2,1,0,6
БЕОГРАД-ВОЖДОВАЦ,Промена адресе боравишта интерно расељеног лица,0,1,3,0,0,2,0,1,1,1,0,0,0,0,9
БЕОГРАД-ВОЖДОВАЦ,Промена адресе пребивалишта,32,52,33,84,62,56,54,38,41,62,58,47,58,46,723
БЕОГРАД-ВОЖДОВАЦ,Промена личних података,35,135,139,267,208,170,62,30,35,53,49,43,55,46,1327
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,1,2,5,2,1,2,1,3,5,6,0,29
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријаве пребивалишта,86,168,108,91,102,95,74,119,117,100,101,97,90,92,1440
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријема у држављанство,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
БЕОГРАД-ВОЖДОВАЦ,Упис по основу стицања пунолетства,28,32,24,27,29,25,31,25,29,30,28,38,24,30,400
БЕОГРАД-ВРАЧАР,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
БЕОГРАД-ВРАЧАР,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
БЕОГРАД-ВРАЧАР,Брисање по основу одјаве пребивалишта,28,59,68,24,24,23,33,33,40,33,27,34,29,37,492
БЕОГРАД-ВРАЧАР,Брисање по основу смрти лица,14,20,15,13,17,17,16,6,16,14,13,20,11,13,205
БЕОГРАД-ВРАЧАР,Брисање по службеној дужности,12,5,5,4,4,0,6,2,5,8,4,3,2,2,62
БЕОГРАД-ВРАЧАР,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
БЕОГРАД-ВРАЧАР,Потврда о упису у бирачки списак,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
БЕОГРАД-ВРАЧАР,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
БЕОГРАД-ВРАЧАР,Промена адресе пребивалишта,9,9,9,10,7,11,13,10,5,7,10,11,8,10,129
БЕОГРАД-ВРАЧАР,Промена личних података,6,6,6,5,22,250,533,316,81,195,33,136,94,76,1759
БЕОГРАД-ВРАЧАР,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
БЕОГРАД-ВРАЧАР,Упис по основу пријаве пребивалишта,31,71,61,40,38,32,39,50,31,59,32,76,35,39,634
